id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
2496,R2496,3025,64,12,283,20
2497,R2497,2821,349,4,190,23
2498,R2498,2898,193,18,150,15
2499,R2499,3053,24,9,313,5
2500,R2500,3151,173,14,192,22
2501,R2501,2935,66,9,120,-8
2502,R2502,2999,317,9,510,84
2503,R2503,3059,209,2,30,-3
2504,R2504,2531,135,11,30,-1
2505,R2505,3259,350,16,351,59
2506,R2506,3257,238,15,42,5
2507,R2507,3268,73,13,127,23
2508,R2508,3406,151,12,760,167
2509,R2509,2587,37,7,390,25
2510,R2510,2993,286,14,30,10
2511,R2511,3031,353,14,371,13
2512,R2512,2871,235,22,180,45
2513,R2513,2981,27,13,175,41
2514,R2514,3233,72,3,466,23
2515,R2515,3522,37,14,882,307
2516,R2516,1910,9,29,150,59
2517,R2517,3275,184,19,201,36
2518,R2518,2234,348,26,277,31
2519,R2519,3247,204,21,350,82
2520,R2520,3043,79,6,450,3
2521,R2521,2753,274,35,182,107
2522,R2522,3260,0,2,470,69
2523,R2523,2824,170,26,433,158
2524,R2524,3173,162,12,591,100
2525,R2525,2537,56,16,342,87
2526,R2526,2762,61,5,212,18
2527,R2527,3136,50,11,430,56
2528,R2528,2664,61,5,85,7
2529,R2529,3041,71,19,228,-38
2530,R2530,2677,181,33,42,17
2531,R2531,3116,204,3,300,17
2532,R2532,2995,317,17,402,81
2533,R2533,2941,53,2,324,18
2534,R2534,2724,321,27,210,64
2535,R2535,3265,43,18,390,12
2536,R2536,3057,74,23,216,-29
2537,R2537,3287,4,3,67,2
2538,R2538,3112,51,6,212,26
2539,R2539,2831,219,30,402,48
2540,R2540,3489,263,15,323,42
2541,R2541,2976,93,18,518,171
2542,R2542,2941,340,21,42,13
2543,R2543,2956,279,22,210,80
2544,R2544,3411,348,14,1048,161
2545,R2545,2753,78,11,426,63
2546,R2546,2237,89,14,162,86
2547,R2547,2829,52,23,42,13
2548,R2548,2835,141,7,42,-1
2549,R2549,3174,239,11,330,42
2550,R2550,2625,108,4,400,21
2551,R2551,2623,32,11,418,134
2552,R2552,3026,284,6,170,24
2553,R2553,2838,73,12,30,7
2554,R2554,3248,252,10,663,138
2555,R2555,2421,0,26,313,78
2556,R2556,3004,221,15,216,36
2557,R2557,2811,238,6,30,-1
2558,R2558,2670,3,15,150,48
2559,R2559,2659,31,11,700,49
2560,R2560,3194,270,1,342,22
2561,R2561,2590,51,6,108,1
2562,R2562,2366,58,15,277,67
2563,R2563,2714,355,3,335,4
2564,R2564,2967,184,15,150,17
2565,R2565,2813,348,14,192,61
2566,R2566,3241,280,19,108,18
2567,R2567,3252,138,13,573,38
2568,R2568,3211,53,7,488,36
2569,R2569,3311,9,8,474,-17
2570,R2570,2397,19,18,30,9
2571,R2571,3212,5,14,577,0
2572,R2572,3183,181,27,484,-49
2573,R2573,3019,65,26,30,4
2574,R2574,3232,306,15,488,48
2575,R2575,3181,298,22,300,115
2576,R2576,2738,293,5,30,-2
2577,R2577,2772,18,2,120,14
2578,R2578,2877,68,18,365,132
2579,R2579,2942,11,10,426,60
2580,R2580,2790,333,13,175,39
2581,R2581,3157,137,17,700,221
2582,R2582,3135,314,15,313,54
2583,R2583,3166,342,5,150,14
2584,R2584,2170,40,27,180,47
2585,R2585,3223,58,25,531,57
2586,R2586,3110,14,10,85,5
2587,R2587,3202,325,10,30,6
2588,R2588,2972,225,13,531,66
2589,R2589,3050,343,13,516,83
2590,R2590,3207,352,20,474,44
2591,R2591,3064,10,17,531,37
2592,R2592,2708,81,11,124,15
2593,R2593,2919,338,3,0,0
2594,R2594,3184,103,16,470,52
2595,R2595,3003,29,18,780,237
2596,R2596,2921,180,10,390,34
2597,R2597,2903,294,26,170,92
2598,R2598,2906,276,6,180,10
2599,R2599,3329,57,5,509,131
2600,R2600,2938,147,22,190,96
2601,R2601,3236,252,9,324,17
2602,R2602,2786,107,10,60,11
2603,R2603,2357,262,22,418,-2
2604,R2604,3280,0,5,552,129
2605,R2605,2905,115,18,391,126
2606,R2606,3249,232,8,324,68
2607,R2607,3062,279,9,108,25
2608,R2608,2751,125,6,201,28
2609,R2609,2429,58,31,108,47
2610,R2610,2845,7,6,150,3
2611,R2611,2936,18,8,713,141
2612,R2612,3197,142,8,201,18
2613,R2613,2695,153,8,134,17
2614,R2614,3343,207,14,495,163
2615,R2615,2924,356,4,30,4
2616,R2616,3030,251,25,658,212
2617,R2617,2955,30,13,0,0
2618,R2618,2813,229,25,85,22
2619,R2619,3286,135,22,467,105
2620,R2620,2997,100,12,95,15
2621,R2621,3291,87,5,362,28
2622,R2622,2655,40,12,108,15
2623,R2623,3065,25,9,306,8
2624,R2624,3289,347,12,192,86
2625,R2625,2964,14,10,90,27
2626,R2626,2764,63,7,212,34
2627,R2627,2801,7,6,0,0
2628,R2628,2701,164,4,42,1
2629,R2629,3051,90,13,192,22
2630,R2630,3028,115,12,630,45
2631,R2631,2055,52,23,437,89
2632,R2632,3129,323,33,60,34
2633,R2633,3303,14,10,270,24
2634,R2634,2907,6,5,402,41
2635,R2635,3052,92,22,201,40
2636,R2636,3372,5,13,541,85
2637,R2637,3227,61,12,120,-19
2638,R2638,2736,57,10,108,22
2639,R2639,3136,125,11,247,7
2640,R2640,3020,214,19,360,-1
2641,R2641,3014,356,4,256,49
2642,R2642,3096,318,12,134,21
2643,R2643,3270,126,10,190,-13
2644,R2644,3199,25,5,134,-17
2645,R2645,3297,175,11,180,29
2646,R2646,2922,78,7,658,115
2647,R2647,2573,40,14,190,47
2648,R2648,2904,329,11,30,2
2649,R2649,3291,219,10,510,64
2650,R2650,2860,205,11,42,11
2651,R2651,2687,72,5,0,0
2652,R2652,2958,356,12,255,30
2653,R2653,3258,98,3,360,14
2654,R2654,2682,261,29,108,36
2655,R2655,2579,146,19,450,143
2656,R2656,3214,102,10,127,6
2657,R2657,3344,286,18,67,28
2658,R2658,2717,39,9,30,7
2659,R2659,3302,293,19,335,109
2660,R2660,2734,228,22,120,6
2661,R2661,2817,231,6,124,23
2662,R2662,3020,28,9,255,43
2663,R2663,2563,73,5,532,14
2664,R2664,3248,151,18,283,82
2665,R2665,2664,90,11,134,33
2666,R2666,2495,6,9,67,2
2667,R2667,2989,40,13,134,0
2668,R2668,2248,29,25,0,0
2669,R2669,2757,87,4,134,12
2670,R2670,2654,78,16,277,-2
2671,R2671,3008,58,15,457,92
2672,R2672,2002,170,27,30,6
2673,R2673,2893,18,20,612,198
2674,R2674,2937,65,23,134,51
2675,R2675,2461,14,18,234,49
2676,R2676,3277,9,16,589,53
2677,R2677,3257,64,18,201,28
2678,R2678,3214,9,11,872,92
2679,R2679,3373,334,10,573,34
2680,R2680,2814,117,2,30,-1
2681,R2681,3233,21,13,60,19
2682,R2682,3232,18,3,175,18
2683,R2683,3168,34,5,272,29
2684,R2684,3035,95,32,658,225
2685,R2685,2944,309,15,67,19
2686,R2686,2888,173,10,201,39
2687,R2687,3229,248,5,319,16
2688,R2688,2657,1,17,382,160
2689,R2689,3221,27,18,120,22
2690,R2690,3172,327,11,664,-2
2691,R2691,3193,73,11,458,-13
2692,R2692,2769,86,13,85,8
2693,R2693,2896,118,10,42,6
2694,R2694,3132,222,15,459,48
2695,R2695,2544,321,18,256,81
2696,R2696,2054,305,37,60,48
2697,R2697,2702,124,14,182,41
2698,R2698,2811,108,20,95,39
2699,R2699,3194,89,49,170,91
2700,R2700,3265,196,4,295,67
2701,R2701,3182,330,7,67,4
2702,R2702,3000,11,1,218,15
2703,R2703,2436,340,15,480,130
2704,R2704,3178,256,19,277,62
2705,R2705,3204,284,15,201,27
2706,R2706,3014,124,13,531,15
2707,R2707,3176,29,12,0,0
2708,R2708,2808,153,21,306,103
2709,R2709,3174,241,16,537,108
2710,R2710,2798,340,21,120,30
2711,R2711,2995,93,5,272,23
2712,R2712,2687,338,10,437,34
2713,R2713,2727,30,25,283,12
2714,R2714,3090,42,7,360,89
2715,R2715,2787,287,6,150,30
2716,R2716,3217,151,8,124,-18
2717,R2717,2750,291,26,67,15
2718,R2718,3157,333,8,309,-28
2719,R2719,2974,112,24,277,83
2720,R2720,3151,42,14,402,44
2721,R2721,2762,79,19,376,138
2722,R2722,3117,75,7,90,-5
2723,R2723,3411,305,8,552,119
2724,R2724,3321,76,22,390,31
2725,R2725,3041,17,23,782,172
2726,R2726,2607,92,13,190,39
2727,R2727,3144,351,23,108,24
2728,R2728,2974,356,10,120,34
2729,R2729,3053,305,17,350,66
2730,R2730,2945,94,8,240,12
2731,R2731,2535,210,23,108,28
2732,R2732,2912,84,9,270,54
2733,R2733,3130,82,5,277,49
2734,R2734,3055,275,26,424,144
2735,R2735,2530,29,8,90,6
2736,R2736,3084,248,19,644,49
2737,R2737,2830,328,16,120,32
2738,R2738,3023,145,19,0,0
2739,R2739,3207,147,15,256,-16
2740,R2740,3117,103,3,212,0
2741,R2741,3199,42,11,42,-2
2742,R2742,2998,88,31,510,-47
2743,R2743,3208,36,17,446,140
2744,R2744,2713,356,7,256,22
2745,R2745,2603,42,12,351,75
2746,R2746,3148,83,6,664,-46
2747,R2747,2501,316,20,150,51
2748,R2748,2866,201,32,342,-70
2749,R2749,3119,88,14,90,-13
2750,R2750,3213,56,9,42,5
2751,R2751,3263,290,7,492,76
2752,R2752,3287,225,7,700,196
2753,R2753,3266,184,3,420,87
2754,R2754,3214,90,2,417,33
2755,R2755,2507,67,32,60,33
2756,R2756,2722,78,19,60,-4
2757,R2757,2889,75,5,30,3
2758,R2758,3099,52,14,85,3
2759,R2759,3066,90,21,488,130
2760,R2760,3159,175,5,60,1
2761,R2761,3195,0,6,240,-18
2762,R2762,2982,85,9,297,60
2763,R2763,2452,309,16,60,14
2764,R2764,2962,165,12,60,2
2765,R2765,2587,293,7,124,-7
2766,R2766,3266,97,15,306,-7
2767,R2767,2626,340,18,90,15
2768,R2768,3176,67,12,591,117
2769,R2769,2857,324,25,503,70
2770,R2770,2213,334,26,42,15
2771,R2771,3216,284,8,90,13
2772,R2772,3138,83,15,85,-6
2773,R2773,3213,32,8,90,10
2774,R2774,2820,177,10,134,19
2775,R2775,2953,26,8,60,1
2776,R2776,3099,27,8,30,2
2777,R2777,2108,100,29,153,99
2778,R2778,2830,96,28,270,133
2779,R2779,2839,58,14,153,31
2780,R2780,2426,67,17,324,90
2781,R2781,2529,38,6,216,16
2782,R2782,3270,328,22,362,52
2783,R2783,3119,346,10,741,-25
2784,R2784,3113,100,7,30,1
2785,R2785,3106,160,22,319,76
2786,R2786,2494,35,10,42,1
2787,R2787,2837,165,16,295,84
2788,R2788,2355,75,29,300,167
2789,R2789,2775,122,14,95,-3
2790,R2790,3386,199,16,268,41
2791,R2791,3047,355,39,384,68
2792,R2792,2786,184,10,120,2
2793,R2793,2900,107,14,67,10
2794,R2794,2563,320,12,361,93
2795,R2795,3241,56,5,242,20
2796,R2796,3221,325,8,30,-2
2797,R2797,3162,54,16,0,0
2798,R2798,2759,105,19,212,67
2799,R2799,3051,300,10,120,16
2800,R2800,3121,42,12,170,2
2801,R2801,2875,28,11,0,0
2802,R2802,2823,101,11,420,21
2803,R2803,2296,138,19,60,12
2804,R2804,3014,88,21,134,22
2805,R2805,2964,143,5,30,-1
2806,R2806,2962,155,12,268,87
2807,R2807,2945,58,12,350,0
2808,R2808,2891,32,4,503,75
2809,R2809,3101,27,4,180,16
2810,R2810,3229,122,9,0,0
2811,R2811,3187,8,5,330,-26
2812,R2812,3041,75,7,454,37
2813,R2813,3202,65,16,120,20
2814,R2814,2611,122,6,242,54
2815,R2815,2695,18,2,600,83
2816,R2816,3147,7,6,306,72
2817,R2817,3418,54,8,466,69
2818,R2818,2991,132,19,488,19
2819,R2819,2682,34,5,42,-7
2820,R2820,3219,56,19,216,3
2821,R2821,2661,21,19,60,11
2822,R2822,2870,355,17,85,20
2823,R2823,3040,250,8,201,65
2824,R2824,2428,305,24,426,190
2825,R2825,3143,40,21,60,24
2826,R2826,2944,29,12,192,52
2827,R2827,2019,301,28,30,14
2828,R2828,2864,15,7,30,5
2829,R2829,2984,203,12,458,54
2830,R2830,3141,0,8,190,31
2831,R2831,2881,150,4,210,6
2832,R2832,3089,49,18,240,42
2833,R2833,2609,9,18,153,30
2834,R2834,2563,342,41,361,126
2835,R2835,2891,197,19,182,57
2836,R2836,3045,101,17,424,78
2837,R2837,2706,108,8,212,-4
2838,R2838,3301,342,9,95,2
2839,R2839,3050,28,16,60,3
2840,R2840,3178,249,17,604,87
2841,R2841,3201,22,9,134,14
2842,R2842,2783,21,8,30,0
2843,R2843,3091,70,14,175,20
2844,R2844,2978,229,5,60,15
2845,R2845,3182,75,7,459,40
2846,R2846,3125,179,10,127,5
2847,R2847,2932,54,20,0,0
2848,R2848,3417,34,9,757,222
2849,R2849,2915,81,17,541,46
2850,R2850,3306,11,9,582,129
2851,R2851,3024,19,9,85,16
2852,R2852,3281,2,13,624,116
2853,R2853,3381,32,6,170,7
2854,R2854,3049,357,9,339,54
2855,R2855,3107,23,2,0,0
2856,R2856,2637,38,16,350,-9
2857,R2857,3057,22,5,212,12
2858,R2858,2419,330,14,450,113
2859,R2859,3093,95,9,240,-15
2860,R2860,2995,354,11,108,7
2861,R2861,3209,68,11,446,66
2862,R2862,2794,278,26,42,20
2863,R2863,2316,18,14,418,92
2864,R2864,3256,94,3,60,-4
2865,R2865,2918,317,12,60,7
2866,R2866,2627,15,22,242,79
2867,R2867,2743,8,14,192,39
2868,R2868,3240,327,15,474,153
2869,R2869,3003,63,19,242,36
2870,R2870,3165,22,9,283,29
2871,R2871,2913,199,19,85,39
2872,R2872,3000,334,25,360,89
2873,R2873,3166,96,7,323,62
2874,R2874,2519,103,13,201,71
2875,R2875,3297,260,14,616,114
2876,R2876,3244,95,3,216,20
2877,R2877,3034,59,18,210,-25
2878,R2878,3004,279,12,360,27
2879,R2879,3350,75,13,663,-12
2880,R2880,2677,95,17,242,60
2881,R2881,2757,106,12,95,11
2882,R2882,2904,148,19,268,66
2883,R2883,3182,15,14,492,57
2884,R2884,2907,72,7,0,0
2885,R2885,3009,17,10,402,72
2886,R2886,2595,22,4,365,50
2887,R2887,3068,138,7,240,-31
2888,R2888,3142,282,7,469,105
2889,R2889,3279,351,13,607,51
2890,R2890,2838,26,22,339,60
2891,R2891,2840,113,6,42,3
2892,R2892,3363,228,11,446,106
2893,R2893,2893,90,9,503,46
2894,R2894,3018,323,12,551,-102
2895,R2895,2709,268,14,30,11
2896,R2896,3018,199,26,404,178
2897,R2897,2600,90,12,313,60
2898,R2898,3303,81,6,684,266
2899,R2899,2956,88,7,190,10
2900,R2900,2919,0,14,60,10
2901,R2901,2785,58,9,247,56
2902,R2902,2809,87,12,134,35
2903,R2903,3172,135,16,67,20
2904,R2904,2994,356,3,90,5
2905,R2905,3210,228,12,234,20
2906,R2906,2590,102,35,495,182
2907,R2907,2915,337,6,234,27
2908,R2908,3054,130,22,108,29
2909,R2909,2983,184,11,150,31
2910,R2910,2429,333,12,30,10
2911,R2911,3053,292,18,180,32
2912,R2912,3164,15,20,849,360
2913,R2913,3140,265,8,366,35
2914,R2914,3375,160,17,750,96
2915,R2915,2842,45,7,124,5
2916,R2916,3302,61,24,134,49
2917,R2917,2832,8,28,108,42
2918,R2918,2633,88,7,351,24
2919,R2919,2500,269,18,212,73
2920,R2920,2955,87,5,175,-4
2921,R2921,2947,50,14,124,-6
2922,R2922,3408,234,21,67,4
2923,R2923,2785,317,12,30,6
2924,R2924,3159,231,10,450,27
2925,R2925,2071,323,33,30,26
2926,R2926,2537,30,24,85,25
2927,R2927,2875,344,14,67,8
2928,R2928,3101,117,13,60,-2
2929,R2929,2765,45,9,361,17
2930,R2930,3379,272,13,872,194
2931,R2931,3060,35,26,366,18
2932,R2932,2707,22,11,391,17
2933,R2933,3307,184,15,124,28
2934,R2934,3058,43,20,285,83
2935,R2935,2873,144,32,85,33
2936,R2936,2773,25,12,242,37
2937,R2937,2971,35,11,794,176
2938,R2938,2972,185,8,630,-48
2939,R2939,2844,279,14,270,71
2940,R2940,2670,130,15,190,29
2941,R2941,2978,298,5,309,2
2942,R2942,2850,25,13,216,3
2943,R2943,3262,60,34,60,22
2944,R2944,2871,287,8,60,13
2945,R2945,3100,275,8,60,12
2946,R2946,2558,319,11,127,29
2947,R2947,3141,110,29,85,31
2948,R2948,3309,256,19,815,158
2949,R2949,2628,33,17,201,56
2950,R2950,2708,315,9,67,11
2951,R2951,2599,43,12,212,2
2952,R2952,2672,313,40,90,60
2953,R2953,2820,273,5,30,4
2954,R2954,2581,71,11,242,-38
2955,R2955,2432,6,21,212,82
2956,R2956,3222,158,10,90,4
2957,R2957,3024,85,28,272,47
2958,R2958,2662,88,15,30,-7
2959,R2959,3444,86,7,518,-8
2960,R2960,3046,324,15,331,125
2961,R2961,3155,333,8,277,-22
2962,R2962,3254,25,14,666,178
2963,R2963,2785,100,7,30,3
2964,R2964,3345,74,29,541,-12
2965,R2965,3329,96,25,190,-6
2966,R2966,2868,80,13,201,45
2967,R2967,3250,155,31,450,205
2968,R2968,3126,113,12,42,9
2969,R2969,2583,113,7,134,-11
2970,R2970,3011,67,13,457,97
2971,R2971,2939,27,11,255,26
2972,R2972,3033,187,11,0,0
2973,R2973,2978,333,8,658,58
2974,R2974,2536,133,8,180,-6
2975,R2975,2715,61,11,474,115
2976,R2976,2494,349,15,95,27
2977,R2977,3410,148,14,661,81
2978,R2978,3114,302,16,42,-12
2979,R2979,3379,284,9,408,57
2980,R2980,2209,319,20,216,65
2981,R2981,2955,127,9,67,13
2982,R2982,3137,85,13,324,39
2983,R2983,2958,219,13,162,24
2984,R2984,2670,21,23,335,-37
2985,R2985,3246,289,9,390,103
2986,R2986,2955,344,10,30,0
2987,R2987,3147,357,9,30,6
2988,R2988,3084,315,14,711,316
2989,R2989,2576,350,8,150,26
2990,R2990,3254,179,15,295,34
2991,R2991,3376,60,17,543,97
2992,R2992,2850,225,1,417,49
2993,R2993,3060,124,3,488,-10
2994,R2994,2921,292,18,301,56
2995,R2995,2548,74,13,182,79
2996,R2996,3290,29,15,690,125
2997,R2997,3073,53,21,510,48
2998,R2998,2435,244,7,379,-55
2999,R2999,2341,111,22,297,46
3000,R3000,3333,165,11,228,19
3001,R3001,2893,54,12,268,30
3002,R3002,2801,41,5,0,0
3003,R3003,2716,346,10,30,3
3004,R3004,3323,112,14,212,1
3005,R3005,3077,53,7,457,20
3006,R3006,2205,330,25,272,44
3007,R3007,2957,326,20,242,40
3008,R3008,3351,298,13,120,24
3009,R3009,2519,60,10,210,0
3010,R3010,2923,130,32,201,89
3011,R3011,2615,66,11,350,45
3012,R3012,2861,80,23,30,11
3013,R3013,2410,64,25,297,20
3014,R3014,2962,331,9,30,3
3015,R3015,2895,84,19,90,-29
3016,R3016,2996,347,14,175,-16
3017,R3017,2932,16,8,212,16
3018,R3018,2674,36,29,30,12
3019,R3019,2907,31,16,309,88
3020,R3020,2916,247,8,240,16
3021,R3021,2397,327,26,212,67
3022,R3022,3132,148,14,175,30
3023,R3023,3075,258,13,127,14
3024,R3024,3086,342,10,540,85
3025,R3025,3378,142,16,674,223
3026,R3026,2905,0,6,319,32
3027,R3027,3081,148,6,153,-4
3028,R3028,2597,205,20,30,-8
3029,R3029,2985,316,30,446,210
3030,R3030,2697,133,13,90,8
3031,R3031,2954,332,14,270,33
3032,R3032,2570,201,31,277,144
3033,R3033,3146,303,19,242,52
3034,R3034,3265,288,32,297,-66
3035,R3035,3013,5,8,330,28
3036,R3036,2780,335,7,402,54
3037,R3037,2931,11,13,450,38
3038,R3038,3261,75,14,510,74
3039,R3039,2207,338,22,124,45
3040,R3040,3152,124,12,60,11
3041,R3041,3125,352,10,300,50
3042,R3042,2366,259,17,258,76
3043,R3043,3079,41,4,384,42
3044,R3044,2945,137,8,365,27
3045,R3045,3060,23,2,180,2
3046,R3046,2637,49,21,190,42
3047,R3047,3262,324,4,258,18
3048,R3048,3018,229,10,270,-3
3049,R3049,2911,317,15,30,6
3050,R3050,2980,341,30,499,60
3051,R3051,3354,298,13,488,86
3052,R3052,2913,303,20,722,198
3053,R3053,2091,273,30,30,16
3054,R3054,3034,15,11,309,56
3055,R3055,2900,347,8,90,-3
3056,R3056,3076,343,5,0,0
3057,R3057,3484,111,11,755,199
3058,R3058,3187,125,11,242,26
3059,R3059,3375,39,15,30,6
3060,R3060,2871,32,6,525,51
3061,R3061,3070,225,11,560,203
3062,R3062,2833,307,7,120,-12
3063,R3063,2585,155,35,569,177
3064,R3064,2698,77,25,90,29
3065,R3065,2634,204,16,330,36
3066,R3066,3240,139,4,524,57
3067,R3067,2499,298,9,361,56
3068,R3068,3007,16,15,30,10
3069,R3069,3453,342,37,331,163
3070,R3070,2498,30,20,30,15
3071,R3071,3298,131,16,395,65
3072,R3072,3423,324,13,836,28
3073,R3073,2741,131,16,85,25
3074,R3074,2841,313,30,180,68
3075,R3075,2378,67,20,95,38
3076,R3076,2602,345,16,0,0
3077,R3077,2467,355,20,360,113
3078,R3078,3192,358,5,270,-21
3079,R3079,3098,323,5,510,97
3080,R3080,3046,26,19,426,64
3081,R3081,3142,3,9,306,-35
3082,R3082,3169,256,4,150,7
3083,R3083,2873,64,33,162,92
3084,R3084,2983,155,13,67,7
3085,R3085,3063,337,12,30,-1
3086,R3086,3205,117,26,309,-18
3087,R3087,3024,1,11,342,9
3088,R3088,3133,339,6,210,23
3089,R3089,2882,53,5,30,1
3090,R3090,3269,46,14,0,0
3091,R3091,3077,315,10,212,54
3092,R3092,3248,317,9,488,84
3093,R3093,2754,54,21,0,0
3094,R3094,3058,113,20,268,-37
3095,R3095,2693,37,14,0,0
3096,R3096,2570,120,16,67,0
3097,R3097,3234,67,8,30,-1
3098,R3098,3203,352,8,120,21
3099,R3099,3096,6,17,124,26
3100,R3100,2825,138,13,42,6
3101,R3101,2346,289,24,67,19
3102,R3102,3040,72,2,603,95
3103,R3103,3049,260,9,170,35
3104,R3104,3054,91,13,192,20
3105,R3105,2008,36,2,0,0
3106,R3106,3075,26,10,573,133
3107,R3107,2869,46,16,150,23
3108,R3108,3151,21,15,60,6
3109,R3109,2963,210,7,127,-6
3110,R3110,3280,86,15,216,-50
3111,R3111,2948,70,7,849,182
3112,R3112,2885,346,14,67,11
3113,R3113,2648,201,29,309,44
3114,R3114,2989,30,8,420,63
3115,R3115,2789,56,16,30,16
3116,R3116,3427,346,40,285,149
3117,R3117,3243,146,10,201,55
3118,R3118,3204,6,9,812,86
3119,R3119,3057,211,14,134,-18
3120,R3120,3217,182,24,120,22
3121,R3121,3246,174,19,589,55
3122,R3122,2736,41,11,268,11
3123,R3123,2955,261,21,240,49
3124,R3124,3316,173,17,693,102
3125,R3125,2804,65,13,216,46
3126,R3126,3126,122,7,365,47
3127,R3127,3296,280,7,680,97
3128,R3128,2106,300,15,0,0
3129,R3129,3124,105,18,480,188
3130,R3130,3118,256,10,134,7
3131,R3131,2751,6,6,541,69
3132,R3132,3012,55,8,30,4
3133,R3133,3240,230,12,60,0
3134,R3134,2936,225,9,256,30
3135,R3135,3341,301,16,0,0
3136,R3136,2903,11,14,541,108
3137,R3137,3306,4,15,1273,289
3138,R3138,2583,127,5,300,13
3139,R3139,2633,215,32,85,42
3140,R3140,2401,76,19,0,0
3141,R3141,3105,95,16,480,64
3142,R3142,3282,223,8,90,23
3143,R3143,2874,49,10,127,26
3144,R3144,3166,65,12,192,34
3145,R3145,2954,2,22,210,79
3146,R3146,2964,346,18,30,12
3147,R3147,2942,195,24,283,11
3148,R3148,2895,243,21,420,104
3149,R3149,2809,338,13,108,24
3150,R3150,2982,97,24,283,115
3151,R3151,2872,4,23,134,39
3152,R3152,3294,151,13,404,181
3153,R3153,2671,105,17,330,87
3154,R3154,2965,54,6,297,-6
3155,R3155,1914,42,27,192,63
3156,R3156,2995,45,1,630,69
3157,R3157,2971,18,18,240,112
3158,R3158,2733,27,14,210,8
3159,R3159,3209,81,9,417,94
3160,R3160,3210,222,11,0,0
3161,R3161,2964,19,11,30,12
3162,R3162,3108,247,16,127,43
3163,R3163,3002,192,6,648,70
3164,R3164,2799,318,18,95,26
3165,R3165,3433,301,13,268,87
3166,R3166,3376,112,23,247,13
3167,R3167,3266,265,14,218,71
3168,R3168,3026,82,7,67,2
3169,R3169,3246,308,11,595,95
3170,R3170,2559,104,8,0,0
3171,R3171,3276,191,20,277,55
3172,R3172,2828,31,32,534,239
3173,R3173,2998,252,9,95,14
3174,R3174,3095,76,16,495,11
3175,R3175,3071,37,20,0,0
3176,R3176,3069,355,14,0,0
3177,R3177,2673,90,27,240,26
3178,R3178,2537,143,5,210,16
3179,R3179,2583,11,14,210,21
3180,R3180,3427,108,9,607,-65
3181,R3181,2932,190,16,234,32
3182,R3182,3223,199,20,811,131
3183,R3183,3214,112,3,323,42
3184,R3184,2881,111,11,150,37
3185,R3185,2285,188,21,90,31
3186,R3186,3034,0,11,180,30
3187,R3187,3402,309,6,350,63
3188,R3188,3262,133,8,272,21
3189,R3189,3029,219,18,42,0
3190,R3190,3273,349,10,150,32
3191,R3191,2915,179,16,330,77
3192,R3192,3220,257,19,400,138
3193,R3193,3163,23,14,180,38
3194,R3194,3240,172,7,685,61
3195,R3195,2629,53,16,277,79
3196,R3196,3121,36,6,421,13
3197,R3197,2925,124,5,60,2
3198,R3198,3252,138,7,234,27
3199,R3199,3089,61,21,240,6
3200,R3200,2373,296,31,391,132
3201,R3201,2895,293,14,60,15
3202,R3202,3156,162,13,67,0
3203,R3203,2659,318,7,0,0
3204,R3204,3077,175,9,127,11
3205,R3205,2840,349,11,270,42
3206,R3206,2854,46,22,190,66
3207,R3207,2465,169,10,212,31
3208,R3208,3130,334,8,283,17
3209,R3209,3034,348,21,297,56
3210,R3210,3138,215,10,60,6
3211,R3211,2929,215,15,108,39
3212,R3212,2849,174,20,384,61
3213,R3213,3369,167,13,95,30
3214,R3214,3234,262,5,459,50
3215,R3215,2821,55,19,424,123
3216,R3216,2812,312,22,42,16
3217,R3217,2604,8,13,300,104
3218,R3218,2978,68,13,323,91
3219,R3219,3003,212,3,0,0
3220,R3220,2178,13,21,170,38
3221,R3221,2936,83,6,0,0
3222,R3222,3393,324,6,426,54
3223,R3223,3103,345,9,277,31
3224,R3224,2849,72,7,30,3
3225,R3225,3139,51,29,85,44
3226,R3226,3324,337,15,134,26
3227,R3227,2702,40,19,541,-68
3228,R3228,2736,64,30,127,71
3229,R3229,2934,12,27,127,37
3230,R3230,2960,2,7,0,0
3231,R3231,3217,246,11,330,135
3232,R3232,3314,21,7,0,0
3233,R3233,2341,321,6,0,0
3234,R3234,1982,36,34,30,17
3235,R3235,3052,328,12,30,9
3236,R3236,2920,259,8,573,7
3237,R3237,3335,23,20,510,31
3238,R3238,3057,13,14,323,62
3239,R3239,2749,337,13,60,14
3240,R3240,2798,135,16,30,3
3241,R3241,2796,56,15,60,14
3242,R3242,2297,358,25,300,92
3243,R3243,3104,40,25,390,34
3244,R3244,2938,8,28,108,35
3245,R3245,2480,102,22,0,0
3246,R3246,3179,38,16,90,14
3247,R3247,3121,22,26,170,84
3248,R3248,3300,291,3,212,8
3249,R3249,1936,48,28,127,57
3250,R3250,3378,131,18,212,49
3251,R3251,2471,308,14,30,5
3252,R3252,3228,139,5,474,7
3253,R3253,3401,175,9,124,4
3254,R3254,3045,45,17,85,5
3255,R3255,3012,29,26,488,-15
3256,R3256,2863,110,10,524,62
3257,R3257,2996,66,9,85,12
3258,R3258,3035,144,4,270,14
3259,R3259,3138,74,7,323,-8
3260,R3260,2799,122,6,190,12
3261,R3261,2859,280,27,153,56
3262,R3262,3364,16,14,67,-8
3263,R3263,3269,111,21,301,59
3264,R3264,2999,356,18,127,1
