id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
3435,R3435,3434,110,17,90,-14
3436,R3436,3218,293,13,285,75
3437,R3437,2424,92,13,42,9
3438,R3438,3122,316,13,865,352
3439,R3439,3159,212,8,90,9
3440,R3440,2364,273,22,120,35
3441,R3441,3337,254,10,127,7
3442,R3442,3091,193,25,201,71
3443,R3443,2672,86,16,182,22
3444,R3444,3271,160,28,690,50
3445,R3445,2846,75,10,256,47
3446,R3446,2394,82,15,339,150
3447,R3447,2962,101,7,134,-11
3448,R3448,3250,241,15,417,42
3449,R3449,2971,213,32,90,24
3450,R3450,3200,173,4,192,1
3451,R3451,2900,31,4,192,-2
3452,R3452,2183,305,28,170,95
3453,R3453,3147,169,24,210,18
3454,R3454,3166,24,3,382,21
3455,R3455,2855,45,12,85,-4
3456,R3456,2694,342,21,90,37
3457,R3457,3038,120,16,90,-3
3458,R3458,3715,326,11,942,269
3459,R3459,3004,32,15,400,82
3460,R3460,3041,293,2,0,0
3461,R3461,2533,305,21,212,65
3462,R3462,2506,61,10,361,28
3463,R3463,2810,232,34,0,0
3464,R3464,3289,98,14,90,21
3465,R3465,2954,21,9,242,22
3466,R3466,3044,29,11,162,18
3467,R3467,3840,19,9,1040,391
3468,R3468,3124,316,24,594,313
3469,R3469,2980,302,9,42,4
3470,R3470,2957,84,14,127,17
3471,R3471,3096,63,10,170,1
3472,R3472,2662,99,19,162,49
3473,R3473,2904,230,21,150,58
3474,R3474,2984,301,7,339,8
3475,R3475,2992,346,20,42,6
3476,R3476,3027,85,9,228,52
3477,R3477,2531,73,9,309,15
3478,R3478,2839,94,11,180,38
3479,R3479,2486,18,10,30,3
3480,R3480,3211,74,6,390,-11
3481,R3481,3098,28,8,0,0
3482,R3482,3165,158,3,240,33
3483,R3483,2653,80,19,313,6
3484,R3484,2977,289,24,210,48
3485,R3485,2890,93,20,30,12
3486,R3486,2776,193,13,234,38
3487,R3487,2942,39,10,124,53
3488,R3488,3228,318,11,0,0
3489,R3489,2760,50,12,577,103
3490,R3490,2926,250,13,300,26
3491,R3491,2807,76,15,283,41
3492,R3492,2977,187,8,484,56
3493,R3493,3230,350,16,216,40
3494,R3494,3001,14,23,150,31
3495,R3495,3263,117,14,277,57
3496,R3496,3240,228,6,603,130
3497,R3497,2927,113,22,525,-92
3498,R3498,2969,321,15,42,10
3499,R3499,3255,43,10,153,29
3500,R3500,2895,130,12,162,28
3501,R3501,2778,208,5,365,22
3502,R3502,2638,110,15,361,74
3503,R3503,3102,292,8,408,-18
3504,R3504,2784,43,8,242,28
3505,R3505,3382,263,12,309,64
3506,R3506,2965,97,18,162,26
3507,R3507,3196,198,7,492,-17
3508,R3508,2915,55,24,450,120
3509,R3509,2943,344,12,67,12
3510,R3510,3222,162,18,525,120
3511,R3511,2550,37,14,182,31
3512,R3512,3014,53,9,242,39
3513,R3513,3070,167,14,330,36
3514,R3514,2932,309,22,212,64
3515,R3515,2813,6,15,379,83
3516,R3516,3109,217,7,120,-9
3517,R3517,3426,201,11,511,33
3518,R3518,2865,5,8,234,5
3519,R3519,2952,337,20,295,32
3520,R3520,2235,0,31,124,49
3521,R3521,2729,45,7,0,0
3522,R3522,3139,207,10,95,-1
3523,R3523,2900,174,10,0,0
3524,R3524,2752,214,25,212,87
3525,R3525,3183,123,17,216,54
3526,R3526,3223,334,17,342,79
3527,R3527,3173,175,17,255,27
3528,R3528,3280,67,9,162,-10
3529,R3529,2871,296,12,192,35
3530,R3530,2860,97,24,134,33
3531,R3531,3274,86,3,361,98
3532,R3532,3241,114,8,30,-3
3533,R3533,3127,18,17,240,9
3534,R3534,3186,147,26,90,20
3535,R3535,3242,160,15,313,54
3536,R3536,3202,295,12,67,-13
3537,R3537,2251,54,25,60,32
3538,R3538,2942,279,19,277,78
3539,R3539,3008,55,24,564,223
3540,R3540,3063,0,10,0,0
3541,R3541,3041,319,10,42,6
3542,R3542,2670,126,27,150,38
3543,R3543,2789,98,22,95,18
3544,R3544,3015,72,20,150,48
3545,R3545,3083,4,22,108,29
3546,R3546,2901,50,33,201,120
3547,R3547,2853,36,6,150,11
3548,R3548,3275,111,3,150,8
3549,R3549,2647,332,17,175,81
3550,R3550,3126,45,11,361,128
3551,R3551,2791,62,4,0,0
3552,R3552,2919,234,15,90,16
3553,R3553,3078,334,6,90,8
3554,R3554,3194,103,9,685,173
3555,R3555,2757,358,11,67,2
3556,R3556,3075,306,8,671,112
3557,R3557,3436,294,35,240,124
3558,R3558,3050,323,9,684,78
3559,R3559,2922,85,13,150,-17
3560,R3560,2972,0,9,201,18
3561,R3561,3053,59,26,85,11
3562,R3562,3004,356,12,499,85
3563,R3563,2981,227,11,750,95
3564,R3564,3190,117,3,270,35
3565,R3565,2631,148,10,0,0
3566,R3566,2590,106,14,309,-16
3567,R3567,2759,282,21,30,11
3568,R3568,2918,111,23,666,252
3569,R3569,3064,19,14,108,2
3570,R3570,3334,85,33,212,94
3571,R3571,3047,31,11,95,26
3572,R3572,2853,350,12,108,19
3573,R3573,2843,358,20,170,39
3574,R3574,2523,159,16,30,-3
3575,R3575,3204,217,11,153,21
3576,R3576,2768,237,13,150,36
3577,R3577,2917,9,7,0,0
3578,R3578,2933,122,15,297,67
3579,R3579,2867,110,21,450,218
3580,R3580,3113,300,10,0,0
3581,R3581,3146,340,10,391,39
3582,R3582,3110,119,12,450,51
3583,R3583,3094,239,3,0,0
3584,R3584,3180,338,15,402,84
3585,R3585,3256,330,15,108,11
3586,R3586,2926,180,26,108,45
3587,R3587,2999,143,24,752,171
3588,R3588,2352,296,34,201,145
3589,R3589,2832,100,7,201,41
3590,R3590,3109,305,19,573,291
3591,R3591,2995,85,10,134,26
3592,R3592,3288,162,5,90,4
3593,R3593,2853,129,13,295,128
3594,R3594,2038,292,26,361,116
3595,R3595,2726,43,9,134,-9
3596,R3596,2597,326,30,426,205
3597,R3597,2998,87,10,150,3
3598,R3598,3125,296,14,268,82
3599,R3599,3272,329,13,618,88
3600,R3600,2144,81,29,124,22
3601,R3601,3003,54,28,277,95
3602,R3602,2962,265,6,30,4
3603,R3603,3154,317,8,0,0
3604,R3604,3104,134,15,60,0
3605,R3605,2784,29,11,400,84
3606,R3606,2796,210,33,301,-13
3607,R3607,3364,116,6,0,0
3608,R3608,3199,126,2,0,0
3609,R3609,3054,263,6,601,63
3610,R3610,2949,71,17,295,105
3611,R3611,3168,62,9,30,2
3612,R3612,3044,34,21,120,-5
3613,R3613,3053,122,3,543,81
3614,R3614,2976,14,19,162,24
3615,R3615,2800,335,21,85,23
3616,R3616,2985,17,7,212,30
3617,R3617,3217,195,13,488,100
3618,R3618,3169,95,6,242,58
3619,R3619,3015,242,8,85,5
3620,R3620,2632,104,18,134,51
3621,R3621,3038,280,11,190,12
3622,R3622,2999,283,5,170,34
3623,R3623,2828,50,8,30,-3
3624,R3624,2552,12,12,124,47
3625,R3625,3204,182,18,301,113
3626,R3626,3268,45,8,953,152
3627,R3627,3299,276,5,175,47
3628,R3628,2523,94,11,120,1
3629,R3629,3091,248,8,443,29
3630,R3630,2888,177,8,433,55
3631,R3631,3152,17,10,510,40
3632,R3632,3219,14,11,0,0
3633,R3633,3021,4,10,153,17
3634,R3634,3047,334,12,67,19
3635,R3635,2942,59,21,256,141
3636,R3636,2857,68,8,270,50
3637,R3637,2876,345,16,175,-16
3638,R3638,3114,317,16,108,9
3639,R3639,2844,42,14,242,43
3640,R3640,2759,59,4,212,32
3641,R3641,3238,331,9,350,35
3642,R3642,2619,89,12,663,19
3643,R3643,3111,98,21,497,175
3644,R3644,2358,343,27,258,117
3645,R3645,3078,126,18,255,64
3646,R3646,2801,346,9,212,88
3647,R3647,3165,71,12,212,23
3648,R3648,2985,309,9,454,70
3649,R3649,3256,322,18,361,105
3650,R3650,2589,113,14,30,6
3651,R3651,2470,27,19,570,228
3652,R3652,3199,32,29,150,40
3653,R3653,3359,8,2,716,68
3654,R3654,2745,332,9,90,12
3655,R3655,3292,265,3,150,25
3656,R3656,3129,282,23,201,6
3657,R3657,2656,272,11,30,3
3658,R3658,2816,250,13,134,37
3659,R3659,3070,313,10,467,75
3660,R3660,3060,263,14,510,63
3661,R3661,3169,354,2,0,0
3662,R3662,3157,150,14,67,0
3663,R3663,2544,124,29,513,136
3664,R3664,3139,41,10,360,30
3665,R3665,3092,54,20,201,22
3666,R3666,3233,119,24,295,52
3667,R3667,3050,345,13,360,35
3668,R3668,3018,95,12,300,-15
3669,R3669,2982,142,11,85,4
3670,R3670,2696,151,6,150,23
3671,R3671,2934,64,19,95,16
3672,R3672,3399,165,14,319,87
3673,R3673,2741,266,21,60,22
3674,R3674,3083,117,24,190,60
3675,R3675,3021,78,18,443,17
3676,R3676,3180,101,6,446,64
3677,R3677,3146,320,24,408,78
3678,R3678,3294,189,14,598,92
3679,R3679,3192,338,15,108,-17
3680,R3680,2955,94,13,350,88
3681,R3681,3136,163,5,134,2
3682,R3682,2771,57,25,323,108
3683,R3683,3024,27,14,624,59
3684,R3684,2767,286,37,646,290
3685,R3685,3428,112,20,451,4
3686,R3686,3238,262,11,443,-24
3687,R3687,3158,145,17,313,96
3688,R3688,3226,26,12,0,0
3689,R3689,2551,64,11,42,4
3690,R3690,2952,127,7,30,0
3691,R3691,3092,315,6,571,38
3692,R3692,2998,45,7,450,33
3693,R3693,2491,305,18,85,26
3694,R3694,2917,72,17,335,104
3695,R3695,3127,24,16,228,-7
3696,R3696,2790,25,10,0,0
3697,R3697,2957,122,22,210,64
3698,R3698,2836,285,7,67,5
3699,R3699,2967,128,8,300,45
3700,R3700,3154,74,9,361,40
3701,R3701,2964,326,5,175,16
3702,R3702,3429,280,10,1050,179
3703,R3703,2451,345,18,408,222
3704,R3704,2398,2,7,67,-5
3705,R3705,2974,37,9,95,6
3706,R3706,3209,235,4,569,25
3707,R3707,2971,18,2,277,28
3708,R3708,2949,86,11,641,151
3709,R3709,2811,151,12,228,15
3710,R3710,2972,14,19,361,5
3711,R3711,2776,283,13,30,9
3712,R3712,3202,27,11,180,0
3713,R3713,3276,161,12,552,115
3714,R3714,2712,103,17,277,80
3715,R3715,3072,176,22,924,128
3716,R3716,3374,111,15,247,92
3717,R3717,2592,23,12,313,20
3718,R3718,2649,32,8,0,0
3719,R3719,3087,223,13,216,9
3720,R3720,3153,30,18,192,45
3721,R3721,2989,55,10,0,0
3722,R3722,2680,90,27,90,49
3723,R3723,2936,238,14,420,40
3724,R3724,2781,98,21,30,-18
3725,R3725,2785,350,16,42,5
3726,R3726,2837,65,11,258,52
3727,R3727,3000,27,6,837,211
3728,R3728,2820,355,10,108,15
3729,R3729,2529,155,7,351,25
3730,R3730,3128,320,15,42,11
3731,R3731,3177,157,5,30,2
3732,R3732,2457,110,25,270,120
3733,R3733,3211,259,8,30,-6
3734,R3734,2634,39,7,60,0
3735,R3735,2640,261,9,124,23
3736,R3736,3323,93,8,424,44
3737,R3737,2586,6,7,0,0
3738,R3738,3224,140,8,700,128
3739,R3739,2168,106,28,330,62
3740,R3740,2922,258,14,342,24
3741,R3741,3244,91,12,150,31
3742,R3742,2920,335,21,242,-55
3743,R3743,2410,7,15,492,213
3744,R3744,2804,22,8,210,55
3745,R3745,3221,129,13,272,46
3746,R3746,2362,90,21,324,141
3747,R3747,3068,99,8,330,13
3748,R3748,3233,2,11,335,35
3749,R3749,2942,90,14,0,0
3750,R3750,2840,221,10,234,88
3751,R3751,2223,5,34,499,139
3752,R3752,2885,56,12,210,8
3753,R3753,2812,34,10,60,-8
3754,R3754,3009,35,19,940,140
3755,R3755,2557,104,8,85,12
3756,R3756,2130,49,24,30,5
3757,R3757,2828,300,15,30,14
3758,R3758,3376,341,14,524,153
3759,R3759,2802,33,29,190,22
3760,R3760,3229,100,15,443,105
3761,R3761,2109,326,13,0,0
3762,R3762,3244,245,15,664,178
3763,R3763,2922,315,7,30,3
3764,R3764,2754,56,31,0,0
3765,R3765,3213,168,42,150,54
3766,R3766,2263,32,9,420,123
3767,R3767,3147,58,16,108,17
3768,R3768,2783,137,24,330,117
3769,R3769,2796,337,12,216,27
3770,R3770,2617,33,8,0,0
3771,R3771,3134,328,9,576,-12
3772,R3772,3026,122,8,272,1
3773,R3773,2962,99,9,256,51
3774,R3774,3120,266,14,636,191
3775,R3775,2632,182,9,446,113
3776,R3776,3335,248,13,576,-9
3777,R3777,2991,225,9,474,75
3778,R3778,3007,102,10,696,211
3779,R3779,3306,125,20,726,190
3780,R3780,2483,184,29,30,-20
3781,R3781,2964,96,7,42,4
3782,R3782,3364,65,23,402,79
3783,R3783,2756,79,14,150,33
3784,R3784,2659,336,13,270,66
3785,R3785,2789,243,13,30,6
3786,R3786,3208,11,10,845,90
3787,R3787,2981,188,16,210,8
3788,R3788,2912,111,7,210,28
3789,R3789,2926,228,14,659,126
3790,R3790,2582,135,14,134,43
3791,R3791,3057,106,15,30,7
3792,R3792,2123,65,36,150,55
3793,R3793,3101,315,6,458,106
3794,R3794,2893,58,9,474,95
3795,R3795,3047,190,26,524,231
3796,R3796,3124,131,5,301,87
3797,R3797,3169,261,21,216,21
3798,R3798,3328,50,8,693,94
3799,R3799,3356,176,12,469,156
3800,R3800,2961,288,2,120,13
3801,R3801,2952,194,25,268,-28
3802,R3802,3190,305,16,162,28
3803,R3803,3164,36,27,309,102
3804,R3804,3164,15,25,430,88
3805,R3805,3240,221,10,376,-22
3806,R3806,2481,64,21,30,-2
3807,R3807,2963,329,21,256,50
3808,R3808,2210,350,28,182,90
3809,R3809,3245,297,13,484,19
3810,R3810,2983,187,16,648,40
3811,R3811,2900,312,18,212,54
3812,R3812,2383,328,20,90,18
3813,R3813,3053,289,14,481,-67
3814,R3814,3391,248,7,492,69
3815,R3815,3021,315,6,85,7
3816,R3816,2853,35,10,216,10
3817,R3817,2279,121,30,170,99
3818,R3818,3019,53,5,60,-1
3819,R3819,2460,288,18,342,73
3820,R3820,3266,207,4,942,135
3821,R3821,3068,313,15,67,15
3822,R3822,3175,115,13,390,66
3823,R3823,3333,74,40,182,133
3824,R3824,2907,349,12,127,-11
3825,R3825,2811,77,23,85,8
3826,R3826,3177,26,24,573,-9
3827,R3827,3155,137,12,781,-39
3828,R3828,2936,148,13,85,10
3829,R3829,2624,282,29,124,47
3830,R3830,2962,167,8,391,49
3831,R3831,3061,188,13,234,35
3832,R3832,2952,58,10,201,16
3833,R3833,2835,139,9,30,0
3834,R3834,2873,68,9,277,19
3835,R3835,2683,67,12,210,24
3836,R3836,3126,136,13,90,20
3837,R3837,2609,304,22,60,25
3838,R3838,3253,160,14,210,35
3839,R3839,2731,79,4,190,17
3840,R3840,2808,78,20,30,7
3841,R3841,2858,15,8,258,13
3842,R3842,3102,105,12,342,69
3843,R3843,3337,171,9,708,8
3844,R3844,2943,119,25,192,102
3845,R3845,3115,69,25,270,74
3846,R3846,3233,76,9,661,85
3847,R3847,2210,281,36,150,133
3848,R3848,3200,157,9,390,60
3849,R3849,2395,79,17,42,8
3850,R3850,2966,242,4,60,-8
3851,R3851,3044,90,8,450,26
3852,R3852,3106,169,29,390,91
3853,R3853,3001,73,9,30,0
3854,R3854,2680,88,12,108,20
3855,R3855,3307,35,11,467,78
3856,R3856,3112,42,11,90,16
3857,R3857,2982,278,9,646,82
3858,R3858,3024,36,4,285,27
3859,R3859,2773,54,10,234,25
3860,R3860,2965,222,18,242,49
3861,R3861,2927,37,14,150,13
3862,R3862,2992,249,4,60,3
3863,R3863,3010,106,13,270,43
3864,R3864,2045,327,32,306,50
3865,R3865,3064,135,5,127,5
3866,R3866,2898,324,7,67,15
3867,R3867,3002,155,18,0,0
3868,R3868,2714,194,34,190,91
3869,R3869,2923,42,13,569,121
3870,R3870,3364,70,8,644,98
3871,R3871,2909,102,13,90,-8
3872,R3872,2891,307,7,192,23
3873,R3873,3328,183,21,85,22
3874,R3874,2805,122,22,124,39
3875,R3875,2952,208,24,255,21
3876,R3876,3030,158,7,390,-69
3877,R3877,2950,127,2,60,10
3878,R3878,2706,165,11,30,0
3879,R3879,3316,35,9,859,200
3880,R3880,3180,30,9,218,43
3881,R3881,3001,31,21,470,191
3882,R3882,3207,60,23,443,102
3883,R3883,2842,70,12,30,2
3884,R3884,2939,329,29,470,196
3885,R3885,2790,0,4,295,5
3886,R3886,3120,337,21,767,4
3887,R3887,3282,211,23,60,22
3888,R3888,3119,16,15,234,32
3889,R3889,2566,48,20,127,59
3890,R3890,1975,0,39,124,91
3891,R3891,2975,24,6,30,3
3892,R3892,3286,22,14,210,7
3893,R3893,2948,326,12,309,42
3894,R3894,3077,81,17,210,35
3895,R3895,2783,37,7,150,22
3896,R3896,3024,6,9,0,0
3897,R3897,3398,197,20,408,63
3898,R3898,2590,101,30,258,33
3899,R3899,3056,96,27,319,120
3900,R3900,3255,84,17,295,21
3901,R3901,2475,178,25,270,-74
3902,R3902,3051,25,8,255,7
3903,R3903,3271,189,5,42,3
3904,R3904,2705,217,25,295,97
3905,R3905,2854,73,6,421,56
3906,R3906,2586,0,2,366,131
3907,R3907,2395,359,34,90,39
3908,R3908,3143,12,7,474,88
3909,R3909,2820,64,15,175,1
3910,R3910,2784,348,13,170,37
3911,R3911,2660,41,5,60,3
3912,R3912,2607,61,5,120,-12
3913,R3913,2957,71,19,408,152
3914,R3914,3014,55,21,499,98
3915,R3915,2667,30,11,309,23
3916,R3916,2871,188,14,390,71
3917,R3917,2976,158,8,295,62
3918,R3918,3108,15,8,30,4
3919,R3919,2562,56,14,85,15
3920,R3920,3171,73,6,85,3
3921,R3921,3141,7,19,330,65
3922,R3922,3059,337,18,42,8
3923,R3923,3340,149,14,782,183
3924,R3924,3123,97,11,30,-2
3925,R3925,2926,1,22,277,45
3926,R3926,3226,158,11,108,14
3927,R3927,3039,179,13,470,85
3928,R3928,2944,203,2,170,26
3929,R3929,2721,25,22,180,89
3930,R3930,2609,57,16,212,60
3931,R3931,2940,38,8,134,8
3932,R3932,3096,270,28,518,185
3933,R3933,3046,100,4,810,29
3934,R3934,3084,108,5,402,41
3935,R3935,3263,38,11,60,4
3936,R3936,3078,18,1,573,35
3937,R3937,3190,58,13,95,14
3938,R3938,2875,114,8,85,12
3939,R3939,2781,40,7,90,2
3940,R3940,2779,41,14,90,11
3941,R3941,2960,180,19,108,12
3942,R3942,3131,106,10,90,-1
3943,R3943,3030,135,21,201,42
3944,R3944,3122,98,16,785,255
3945,R3945,3177,120,18,319,44
3946,R3946,2985,43,12,638,30
3947,R3947,3053,13,5,0,0
3948,R3948,2397,29,26,324,125
3949,R3949,3197,37,5,150,-20
3950,R3950,3021,53,7,661,0
3951,R3951,3095,107,21,30,-6
3952,R3952,3271,62,17,0,0
3953,R3953,3148,297,8,90,17
3954,R3954,2985,156,17,424,46
3955,R3955,2787,77,21,67,4
3956,R3956,3162,11,22,816,-13
3957,R3957,2994,332,13,60,19
3958,R3958,2538,313,21,85,28
3959,R3959,3533,83,23,234,31
3960,R3960,2904,329,11,30,2
3961,R3961,3090,117,16,552,81
3962,R3962,2690,173,25,242,90
3963,R3963,3142,60,24,170,75
3964,R3964,3457,0,8,641,118
3965,R3965,3350,297,8,541,82
3966,R3966,3032,8,5,30,1
3967,R3967,2904,342,12,85,15
3968,R3968,3071,18,10,201,41
3969,R3969,3199,313,22,180,38
3970,R3970,2724,121,10,60,6
3971,R3971,3121,170,7,108,-3
3972,R3972,2988,58,9,108,20
3973,R3973,3173,325,15,335,-10
3974,R3974,2701,158,20,268,146
3975,R3975,2981,53,22,484,192
3976,R3976,3125,240,16,30,3
3977,R3977,3126,210,17,404,56
3978,R3978,2570,144,19,450,134
3979,R3979,3421,248,20,379,111
3980,R3980,3426,216,4,1167,176
3981,R3981,2695,96,4,30,0
3982,R3982,2807,267,30,277,161
3983,R3983,2813,183,5,0,0
3984,R3984,2964,304,13,60,14
3985,R3985,2941,286,13,90,12
3986,R3986,2596,137,12,30,5
3987,R3987,2847,324,8,30,0
3988,R3988,2922,50,11,120,0
3989,R3989,3280,40,7,67,3
3990,R3990,3236,47,31,95,31
3991,R3991,3091,315,6,603,6
3992,R3992,3337,148,11,402,137
3993,R3993,2812,64,7,301,2
3994,R3994,2814,124,3,418,58
3995,R3995,2918,70,17,674,139
3996,R3996,2461,90,11,30,-12
3997,R3997,2894,353,14,418,61
3998,R3998,3288,113,5,30,-2
3999,R3999,2943,100,4,0,0
4000,R4000,3068,179,21,1198,183
4001,R4001,3214,263,6,306,40
4002,R4002,2951,337,17,382,68
4003,R4003,3127,164,21,426,127
4004,R4004,2991,324,13,242,10
4005,R4005,3218,255,5,255,24
4006,R4006,2362,341,13,470,237
4007,R4007,3187,295,11,42,2
4008,R4008,2985,22,17,218,33
4009,R4009,2863,24,15,458,129
4010,R4010,2823,351,10,242,58
4011,R4011,3252,204,20,108,52
4012,R4012,3141,0,14,371,83
4013,R4013,2548,112,11,162,35
4014,R4014,2973,34,9,335,86
4015,R4015,3195,220,12,495,86
4016,R4016,3243,97,18,67,9
4017,R4017,2915,63,18,150,-9
4018,R4018,3244,206,12,201,36
4019,R4019,2857,359,20,127,12
4020,R4020,3178,307,17,175,35
4021,R4021,3298,159,29,190,95
4022,R4022,2913,45,2,150,-5
4023,R4023,2128,55,18,127,73
4024,R4024,2386,7,16,295,116
4025,R4025,3127,223,23,999,299
4026,R4026,3327,29,30,277,103
4027,R4027,2932,344,18,256,19
4028,R4028,2774,58,27,323,42
4029,R4029,3229,94,3,513,22
4030,R4030,2815,46,21,60,23
4031,R4031,3134,304,5,0,0
4032,R4032,3136,123,5,60,-3
4033,R4033,3189,146,5,0,0
4034,R4034,2723,42,6,400,24
4035,R4035,2495,101,30,210,5
4036,R4036,3021,337,25,384,93
4037,R4037,2389,313,19,127,52
4038,R4038,2867,58,13,175,12
4039,R4039,3006,112,10,190,35
4040,R4040,2121,304,26,95,53
4041,R4041,3513,117,19,840,228
4042,R4042,2702,101,17,192,-7
4043,R4043,2664,225,13,42,9
4044,R4044,3298,160,26,503,149
4045,R4045,2571,78,15,124,30
4046,R4046,3024,66,15,170,23
4047,R4047,3013,92,16,85,14
4048,R4048,2722,48,6,319,31
4049,R4049,2755,127,21,127,60
4050,R4050,2988,341,16,170,43
4051,R4051,3449,323,2,42,0
4052,R4052,3283,278,19,108,28
4053,R4053,2807,57,22,60,17
4054,R4054,2324,31,27,330,121
4055,R4055,2720,22,15,150,24
4056,R4056,2746,155,16,42,-4
4057,R4057,3125,5,8,379,48
4058,R4058,3256,324,6,228,78
4059,R4059,3478,193,12,757,142
4060,R4060,2190,253,23,0,0
4061,R4061,2730,18,17,470,73
4062,R4062,3232,320,8,384,49
4063,R4063,3091,157,10,297,43
4064,R4064,2847,93,9,120,31
4065,R4065,2842,338,24,90,35
4066,R4066,2690,54,16,67,12
4067,R4067,3102,117,2,90,6
4068,R4068,3024,167,9,285,55
4069,R4069,2978,57,5,339,50
4070,R4070,3140,290,10,295,38
4071,R4071,3030,25,11,537,46
4072,R4072,2691,36,9,175,45
4073,R4073,3117,47,15,384,42
4074,R4074,2436,69,20,67,18
4075,R4075,2970,95,33,655,174
4076,R4076,3188,104,6,283,56
4077,R4077,3184,73,5,210,1
4078,R4078,2797,74,31,351,148
4079,R4079,3342,313,18,765,160
4080,R4080,3207,61,6,450,28
4081,R4081,2747,24,12,90,12
4082,R4082,2796,65,25,162,48
4083,R4083,2046,74,30,30,26
4084,R4084,2788,294,38,162,49
4085,R4085,2340,122,18,85,10
4086,R4086,3165,291,13,789,-9
4087,R4087,2395,352,12,216,103
4088,R4088,2916,56,12,671,292
4089,R4089,3232,214,9,560,122
4090,R4090,3432,65,11,283,115
4091,R4091,3059,30,8,0,0
4092,R4092,3205,60,10,404,27
4093,R4093,3398,63,9,618,119
4094,R4094,3051,61,21,285,46
4095,R4095,2980,129,20,297,65
4096,R4096,3008,286,18,649,108
4097,R4097,3108,311,5,90,8
4098,R4098,3142,201,12,360,64
4099,R4099,3303,264,7,1041,193
4100,R4100,3392,130,17,513,-72
4101,R4101,2908,9,6,30,0
4102,R4102,2795,310,8,190,46
4103,R4103,2810,60,8,256,100
4104,R4104,2690,4,20,277,94
4105,R4105,3049,339,3,216,25
4106,R4106,3137,87,8,451,91
4107,R4107,3205,344,17,30,9
4108,R4108,2928,97,22,309,101
4109,R4109,2819,11,10,60,0
4110,R4110,3042,272,9,216,18
4111,R4111,3073,195,11,324,50
4112,R4112,3021,68,8,309,30
4113,R4113,1948,84,19,0,0
4114,R4114,2986,10,7,42,1
4115,R4115,2922,265,22,924,256
4116,R4116,3200,130,12,459,84
4117,R4117,2777,315,6,30,7
4118,R4118,3354,351,19,531,20
4119,R4119,3352,299,21,684,172
4120,R4120,3193,63,7,577,86
4121,R4121,2545,131,9,591,0
4122,R4122,3189,204,9,541,105
4123,R4123,2841,298,6,0,0
4124,R4124,3137,331,10,918,366
4125,R4125,3313,13,9,459,-19
4126,R4126,3191,325,13,228,48
4127,R4127,3243,318,6,360,100
4128,R4128,3258,40,25,301,87
4129,R4129,3082,18,4,234,23
4130,R4130,3092,119,8,153,17
4131,R4131,3257,79,9,607,78
4132,R4132,3430,21,10,721,133
4133,R4133,3227,284,14,240,73
4134,R4134,3177,24,9,350,18
4135,R4135,2783,69,6,0,0
4136,R4136,2820,59,7,134,15
4137,R4137,2910,47,9,0,0
4138,R4138,3211,51,9,212,10
4139,R4139,3084,137,21,60,5
4140,R4140,3253,180,30,371,140
4141,R4141,3091,6,10,391,16
4142,R4142,3093,347,17,180,59
4143,R4143,2634,20,17,210,45
4144,R4144,3261,298,15,492,104
4145,R4145,3073,51,22,642,164
4146,R4146,3395,20,22,484,180
4147,R4147,2735,148,23,30,10
4148,R4148,2982,179,11,134,28
4149,R4149,2315,305,23,108,38
4150,R4150,2944,83,13,190,23
4151,R4151,3291,80,20,212,6
4152,R4152,3229,201,6,335,96
4153,R4153,2955,344,9,547,10
4154,R4154,3205,352,22,90,23
4155,R4155,2954,320,31,295,129
4156,R4156,3066,49,24,258,19
4157,R4157,2758,355,20,90,26
4158,R4158,3009,356,13,150,8
4159,R4159,2608,40,12,150,-1
4160,R4160,2926,94,15,228,43
4161,R4161,3203,202,28,390,-5
4162,R4162,3224,80,5,0,0
4163,R4163,2867,320,28,212,94
4164,R4164,2646,109,26,190,46
4165,R4165,2314,323,26,30,16
4166,R4166,3239,175,3,541,60
4167,R4167,3028,313,8,67,-1
4168,R4168,3137,318,14,201,51
4169,R4169,3099,186,16,162,16
4170,R4170,2341,7,26,218,97
4171,R4171,2527,108,8,579,49
4172,R4172,3254,183,12,446,52
4173,R4173,2431,269,25,277,165
4174,R4174,3143,200,13,474,51
4175,R4175,3141,272,17,693,33
4176,R4176,3193,47,10,738,70
4177,R4177,3220,84,15,67,12
4178,R4178,2987,346,24,170,22
4179,R4179,2939,74,9,30,-2
4180,R4180,3131,48,26,319,35
4181,R4181,3219,189,6,170,18
4182,R4182,2555,44,22,362,168
4183,R4183,2647,335,16,150,30
4184,R4184,3412,198,11,603,19
4185,R4185,2785,51,13,180,42
4186,R4186,3003,31,12,255,33
4187,R4187,2027,42,13,0,0
4188,R4188,3093,318,11,190,33
4189,R4189,2932,203,10,234,21
4190,R4190,2782,11,5,67,3
4191,R4191,2682,302,33,150,97
4192,R4192,3012,223,30,95,6
4193,R4193,3109,222,17,671,114
4194,R4194,3090,228,19,618,92
4195,R4195,2653,80,4,408,125
4196,R4196,2906,109,19,192,33
4197,R4197,2742,324,13,60,21
4198,R4198,2932,351,10,516,35
4199,R4199,2632,124,10,60,-11
4200,R4200,2440,4,21,60,15
4201,R4201,2703,85,6,127,23
4202,R4202,2859,165,24,175,64
4203,R4203,2612,76,13,218,44
4204,R4204,2952,166,16,661,120
