id,label,Elevation,Aspect
3637,R3637,2896,105
3638,R3638,3263,1
3639,R3639,3057,97
3640,R3640,2915,63
3641,R3641,3155,333
3642,R3642,3170,52
3643,R3643,3027,23
3644,R3644,2974,327
3645,R3645,2827,354
3646,R3646,3170,60
3647,R3647,2926,348
3648,R3648,3332,214
3649,R3649,2958,261
3650,R3650,2899,109
3651,R3651,3001,119
3652,R3652,3181,327
3653,R3653,3143,163
3654,R3654,2935,120
3655,R3655,3156,257
3656,R3656,3136,203
3657,R3657,2902,37
3658,R3658,3262,15
3659,R3659,2948,118
3660,R3660,2724,28
3661,R3661,3204,211
3662,R3662,3041,184
3663,R3663,3360,288
3664,R3664,3066,94
3665,R3665,3048,67
3666,R3666,3065,35
3667,R3667,2752,205
3668,R3668,3170,54
3669,R3669,2918,157
3670,R3670,3322,98
3671,R3671,3239,336
3672,R3672,3146,19
3673,R3673,2451,74
3674,R3674,3337,358
3675,R3675,3054,16
3676,R3676,3084,306
3677,R3677,2995,147
3678,R3678,3091,279
3679,R3679,2851,24
3680,R3680,3037,64
3681,R3681,3397,209
3682,R3682,1969,271
3683,R3683,2501,335
3684,R3684,3013,87
3685,R3685,2865,308
3686,R3686,2821,51
3687,R3687,3171,351
3688,R3688,2342,359
3689,R3689,2574,173
3690,R3690,3407,188
3691,R3691,3100,52
3692,R3692,3140,139
3693,R3693,2712,126
3694,R3694,2741,319
3695,R3695,2973,249
3696,R3696,2959,126
3697,R3697,3026,323
3698,R3698,3145,29
3699,R3699,3239,32
3700,R3700,3050,97
3701,R3701,3356,308
3702,R3702,3008,191
3703,R3703,3287,172
3704,R3704,2787,12
3705,R3705,2692,94
3706,R3706,3027,67
3707,R3707,2823,267
3708,R3708,3139,330
3709,R3709,3435,314
3710,R3710,3265,298
3711,R3711,3020,43
3712,R3712,2818,103
3713,R3713,3333,45
3714,R3714,3173,249
3715,R3715,3150,315
3716,R3716,3275,79
3717,R3717,3271,221
3718,R3718,3162,325
3719,R3719,3262,211
3720,R3720,2733,213
3721,R3721,3038,262
3722,R3722,3286,303
3723,R3723,2709,67
3724,R3724,3065,3
3725,R3725,3176,308
3726,R3726,3207,32
3727,R3727,2676,197
3728,R3728,3070,169
3729,R3729,3006,15
3730,R3730,3212,44
3731,R3731,3245,54
3732,R3732,3062,18
3733,R3733,3139,160
3734,R3734,3209,185
3735,R3735,2720,36
3736,R3736,2875,27
3737,R3737,3138,225
3738,R3738,3148,64
3739,R3739,3148,108
3740,R3740,2854,96
3741,R3741,2918,127
3742,R3742,2241,114
3743,R3743,2608,82
3744,R3744,2084,352
3745,R3745,2785,58
3746,R3746,3060,211
3747,R3747,2563,221
3748,R3748,2823,33
3749,R3749,3111,177
3750,R3750,3245,145
3751,R3751,2799,173
3752,R3752,2250,310
3753,R3753,2797,194
3754,R3754,2584,85
3755,R3755,3376,49
3756,R3756,2840,129
3757,R3757,3229,0
3758,R3758,3414,311
3759,R3759,3088,190
3760,R3760,3098,78
3761,R3761,2941,177
3762,R3762,2876,108
3763,R3763,3265,57
3764,R3764,2903,338
3765,R3765,3064,180
3766,R3766,3183,94
3767,R3767,3165,117
3768,R3768,2821,161
3769,R3769,3066,95
3770,R3770,2177,316
3771,R3771,3237,257
3772,R3772,3450,331
3773,R3773,2685,124
3774,R3774,3193,11
3775,R3775,3109,217
3776,R3776,2389,314
3777,R3777,2948,135
3778,R3778,2594,37
3779,R3779,3001,67
3780,R3780,2998,35
3781,R3781,2951,72
3782,R3782,2733,27
3783,R3783,2574,92
3784,R3784,3000,268
3785,R3785,2627,163
3786,R3786,3215,261
3787,R3787,2749,101
3788,R3788,2527,160
3789,R3789,2758,60
3790,R3790,2812,127
3791,R3791,3211,322
3792,R3792,3097,266
3793,R3793,2916,131
3794,R3794,3376,36
3795,R3795,3041,137
3796,R3796,2649,356
3797,R3797,3322,259
3798,R3798,2927,41
3799,R3799,2227,128
3800,R3800,2879,287
3801,R3801,3103,20
3802,R3802,2619,237
3803,R3803,2867,42
3804,R3804,3017,220
3805,R3805,2474,17
3806,R3806,3124,190
3807,R3807,2253,114
3808,R3808,2822,307
3809,R3809,2566,210
3810,R3810,3076,247
3811,R3811,2821,47
3812,R3812,3116,98
3813,R3813,2318,307
3814,R3814,2984,326
3815,R3815,3067,339
3816,R3816,2318,339
3817,R3817,3374,282
3818,R3818,3158,86
3819,R3819,3020,171
3820,R3820,3285,77
3821,R3821,2955,260
3822,R3822,3033,284
3823,R3823,3320,164
3824,R3824,3019,84
3825,R3825,2853,30
3826,R3826,3107,166
3827,R3827,3131,317
3828,R3828,2942,326
3829,R3829,3300,322
3830,R3830,2184,332
3831,R3831,2927,221
3832,R3832,2831,137
3833,R3833,3055,68
3834,R3834,2866,129
3835,R3835,2960,149
3836,R3836,3129,281
3837,R3837,3207,195
3838,R3838,2522,325
3839,R3839,3286,237
3840,R3840,3060,270
3841,R3841,3027,80
3842,R3842,2777,25
3843,R3843,2752,8
3844,R3844,2895,193
3845,R3845,3080,29
3846,R3846,2861,72
3847,R3847,3135,255
3848,R3848,3109,5
3849,R3849,2886,147
3850,R3850,2693,91
3851,R3851,2789,97
3852,R3852,3308,59
3853,R3853,3249,78
3854,R3854,2962,31
3855,R3855,2978,165
3856,R3856,3195,108
3857,R3857,2685,114
3858,R3858,2995,81
3859,R3859,3047,29
3860,R3860,3201,24
3861,R3861,2854,292
3862,R3862,2974,81
3863,R3863,3139,129
3864,R3864,3240,326
3865,R3865,3024,45
3866,R3866,2907,340
3867,R3867,3007,187
3868,R3868,2192,13
3869,R3869,2973,220
3870,R3870,3049,55
3871,R3871,2947,141
3872,R3872,2837,133
3873,R3873,2955,340
3874,R3874,3218,263
3875,R3875,3271,222
3876,R3876,3266,29
3877,R3877,2904,9
3878,R3878,3369,90
3879,R3879,3282,212
3880,R3880,2286,352
3881,R3881,3041,13
3882,R3882,2753,93
3883,R3883,2763,70
3884,R3884,2818,205
3885,R3885,2788,77
3886,R3886,3381,342
3887,R3887,3210,128
3888,R3888,2934,285
3889,R3889,2837,29
3890,R3890,2834,90
3891,R3891,3163,110
3892,R3892,3005,295
3893,R3893,2974,297
3894,R3894,3016,15
3895,R3895,3201,302
3896,R3896,3123,165
3897,R3897,3153,252
3898,R3898,3292,201
3899,R3899,3208,250
3900,R3900,2865,23
3901,R3901,3308,84
3902,R3902,3200,42
3903,R3903,2584,98
3904,R3904,3057,142
3905,R3905,3045,7
3906,R3906,2591,296
3907,R3907,3427,159
3908,R3908,2948,326
3909,R3909,3198,305
3910,R3910,2605,70
3911,R3911,3310,121
3912,R3912,3042,348
3913,R3913,2194,126
3914,R3914,2906,83
3915,R3915,2637,187
3916,R3916,2601,349
3917,R3917,2906,4
3918,R3918,3313,0
3919,R3919,3288,57
3920,R3920,3245,59
3921,R3921,2899,244
3922,R3922,3063,288
3923,R3923,3037,99
3924,R3924,3220,77
3925,R3925,3239,116
3926,R3926,3162,8
3927,R3927,3240,2
3928,R3928,2718,80
3929,R3929,3445,111
3930,R3930,3136,330
3931,R3931,2565,167
3932,R3932,3057,111
3933,R3933,3033,324
3934,R3934,2945,52
3935,R3935,3135,180
3936,R3936,2649,161
3937,R3937,3254,168
3938,R3938,3157,143
3939,R3939,3151,326
3940,R3940,3358,20
3941,R3941,3190,99
3942,R3942,2512,13
3943,R3943,3004,122
3944,R3944,2684,51
3945,R3945,2409,202
3946,R3946,3383,102
3947,R3947,3144,135
3948,R3948,2979,63
3949,R3949,2986,152
3950,R3950,3198,341
3951,R3951,2956,16
3952,R3952,2806,174
3953,R3953,2995,99
3954,R3954,2867,49
3955,R3955,3226,146
3956,R3956,3004,183
3957,R3957,3148,173
3958,R3958,2869,222
3959,R3959,2840,55
3960,R3960,3062,26
3961,R3961,2504,166
3962,R3962,2804,135
3963,R3963,3217,206
3964,R3964,3244,233
3965,R3965,2926,156
3966,R3966,3148,328
3967,R3967,3113,321
3968,R3968,2802,289
3969,R3969,3011,189
3970,R3970,2868,358
3971,R3971,2911,347
3972,R3972,2577,54
3973,R3973,2756,225
3974,R3974,3044,86
3975,R3975,2974,20
3976,R3976,2380,69
3977,R3977,3064,45
3978,R3978,3406,199
3979,R3979,3024,71
3980,R3980,2477,124
3981,R3981,2456,12
3982,R3982,2622,19
3983,R3983,3254,83
3984,R3984,3138,17
3985,R3985,2259,338
3986,R3986,3032,322
3987,R3987,1942,124
3988,R3988,3063,240
3989,R3989,2965,308
3990,R3990,2776,117
3991,R3991,3327,84
3992,R3992,3004,3
3993,R3993,2629,64
3994,R3994,3159,77
3995,R3995,3040,58
3996,R3996,2459,208
3997,R3997,3083,225
3998,R3998,2970,78
3999,R3999,2779,274
4000,R4000,2834,72
4001,R4001,2750,77
4002,R4002,2705,17
4003,R4003,3248,143
4004,R4004,2633,139
4005,R4005,2596,115
4006,R4006,3275,269
4007,R4007,3073,345
4008,R4008,3221,74
4009,R4009,3018,50
4010,R4010,3025,336
4011,R4011,3226,120
4012,R4012,3009,333
4013,R4013,2838,58
4014,R4014,2858,224
4015,R4015,2387,215
4016,R4016,3109,58
4017,R4017,2634,12
4018,R4018,2936,274
4019,R4019,2757,63
4020,R4020,2831,96
4021,R4021,2477,133
4022,R4022,2962,102
4023,R4023,2980,137
4024,R4024,2881,195
4025,R4025,3204,71
4026,R4026,2610,308
4027,R4027,3106,343
4028,R4028,2828,60
4029,R4029,3321,359
4030,R4030,2849,86
4031,R4031,2659,150
4032,R4032,3307,0
4033,R4033,3246,15
4034,R4034,2917,123
4035,R4035,3336,6
4036,R4036,3318,189
4037,R4037,2575,245
4038,R4038,2428,285
4039,R4039,3214,145
4040,R4040,3100,92
4041,R4041,2379,41
4042,R4042,3342,236
4043,R4043,3134,270
4044,R4044,3407,58
4045,R4045,2887,107
4046,R4046,2411,345
4047,R4047,2388,272
4048,R4048,3215,63
4049,R4049,3160,36
4050,R4050,2672,313
4051,R4051,2300,336
4052,R4052,3059,35
4053,R4053,3030,81
4054,R4054,2950,48
4055,R4055,3341,358
4056,R4056,2705,187
4057,R4057,2796,139
4058,R4058,2901,166
4059,R4059,2773,274
4060,R4060,3113,71
4061,R4061,3018,150
4062,R4062,2574,47
4063,R4063,2952,29
4064,R4064,2967,199
4065,R4065,2992,164
4066,R4066,3312,133
4067,R4067,2917,29
4068,R4068,3104,356
4069,R4069,3059,256
4070,R4070,2403,43
4071,R4071,2485,217
4072,R4072,2525,54
4073,R4073,3146,106
4074,R4074,3034,168
4075,R4075,2993,315
4076,R4076,3013,354
4077,R4077,3340,338
4078,R4078,3257,133
4079,R4079,3152,99
4080,R4080,2745,119
4081,R4081,3196,68
4082,R4082,3321,41
4083,R4083,2319,315
4084,R4084,2841,93
4085,R4085,2868,177
4086,R4086,2949,334
4087,R4087,3364,21
4088,R4088,2414,90
4089,R4089,2716,327
4090,R4090,2989,310
4091,R4091,3219,59
4092,R4092,3056,90
4093,R4093,3268,58
4094,R4094,2983,209
4095,R4095,3127,135
4096,R4096,2883,19
4097,R4097,2936,228
4098,R4098,2989,18
4099,R4099,3026,140
4100,R4100,2975,325
4101,R4101,2763,51
4102,R4102,2797,140
4103,R4103,3186,27
4104,R4104,3064,268
4105,R4105,3268,316
4106,R4106,2793,161
4107,R4107,3156,357
4108,R4108,2900,66
4109,R4109,2993,117
4110,R4110,3134,125
4111,R4111,2990,54
4112,R4112,3386,26
4113,R4113,2516,331
4114,R4114,3012,1
4115,R4115,2762,38
4116,R4116,3136,337
4117,R4117,3176,52
4118,R4118,2965,132
4119,R4119,2646,176
4120,R4120,3437,312
4121,R4121,3269,8
4122,R4122,3119,70
4123,R4123,2190,285
4124,R4124,2653,131
4125,R4125,2381,98
4126,R4126,3163,252
4127,R4127,2805,348
4128,R4128,2563,112
4129,R4129,3110,244
4130,R4130,2946,153
4131,R4131,2960,79
4132,R4132,3163,131
4133,R4133,3085,113
4134,R4134,3004,329
4135,R4135,2916,104
4136,R4136,2642,184
4137,R4137,3047,266
4138,R4138,2546,11
4139,R4139,3171,281
4140,R4140,2761,69
4141,R4141,2999,164
4142,R4142,3187,294
4143,R4143,2757,5
4144,R4144,3278,103
4145,R4145,3238,107
4146,R4146,3310,209
4147,R4147,3086,72
4148,R4148,2796,225
4149,R4149,3111,73
4150,R4150,2582,59
4151,R4151,2497,329
4152,R4152,2326,337
4153,R4153,2788,15
4154,R4154,3052,51
4155,R4155,3172,31
4156,R4156,3331,322
4157,R4157,2876,40
4158,R4158,2978,49
4159,R4159,3007,157
4160,R4160,2660,298
4161,R4161,2536,184
4162,R4162,3142,295
4163,R4163,3010,64
4164,R4164,3216,135
4165,R4165,3054,195
4166,R4166,3191,52
4167,R4167,3089,20
4168,R4168,2668,131
4169,R4169,3306,14
4170,R4170,2443,66
4171,R4171,2941,119
4172,R4172,2209,283
4173,R4173,2928,168
4174,R4174,2754,77
4175,R4175,3253,180
4176,R4176,2755,127
4177,R4177,2611,347
4178,R4178,3157,28
4179,R4179,2962,158
4180,R4180,3240,329
4181,R4181,2965,76
4182,R4182,2911,15
4183,R4183,3407,352
4184,R4184,2897,315
4185,R4185,2755,302
4186,R4186,2998,45
4187,R4187,2459,13
4188,R4188,3164,76
4189,R4189,2719,207
4190,R4190,2552,60
4191,R4191,3265,31
4192,R4192,2965,347
4193,R4193,2988,343
4194,R4194,3211,151
4195,R4195,2850,339
4196,R4196,3097,141
4197,R4197,3273,16
4198,R4198,2941,328
4199,R4199,3021,18
4200,R4200,2925,57
4201,R4201,3089,279
4202,R4202,2232,269
4203,R4203,3301,98
4204,R4204,2893,51
4205,R4205,3397,337
4206,R4206,3374,18
4207,R4207,3108,0
4208,R4208,2965,15
4209,R4209,2838,93
4210,R4210,3339,62
4211,R4211,2876,240
4212,R4212,2768,307
4213,R4213,2773,298
4214,R4214,2800,196
4215,R4215,3201,22
4216,R4216,2903,94
4217,R4217,2882,53
4218,R4218,3125,64
4219,R4219,2704,214
4220,R4220,3078,56
4221,R4221,2982,54
4222,R4222,2841,86
4223,R4223,3279,146
4224,R4224,3039,282
4225,R4225,2657,40
4226,R4226,3190,253
4227,R4227,3316,270
4228,R4228,3097,25
4229,R4229,3133,65
4230,R4230,3078,47
4231,R4231,3092,171
4232,R4232,2792,40
4233,R4233,3178,198
4234,R4234,2968,148
4235,R4235,3416,323
4236,R4236,2945,225
4237,R4237,3236,195
4238,R4238,2534,49
4239,R4239,2879,31
4240,R4240,2328,256
4241,R4241,3144,279
4242,R4242,3415,107
4243,R4243,2778,332
4244,R4244,2717,207
4245,R4245,3312,314
4246,R4246,3188,34
4247,R4247,2899,312
4248,R4248,2645,226
4249,R4249,3279,282
4250,R4250,2775,355
4251,R4251,2919,23
4252,R4252,3274,30
4253,R4253,2851,339
4254,R4254,2049,323
4255,R4255,2969,45
4256,R4256,3204,354
4257,R4257,2915,25
4258,R4258,3257,359
4259,R4259,2916,315
4260,R4260,3266,46
4261,R4261,2612,199
4262,R4262,3037,311
4263,R4263,2849,308
4264,R4264,3395,219
4265,R4265,3081,254
4266,R4266,3010,224
4267,R4267,3233,32
4268,R4268,3072,78
4269,R4269,3137,133
4270,R4270,3201,180
4271,R4271,3109,85
4272,R4272,3022,257
4273,R4273,3038,328
4274,R4274,2789,182
4275,R4275,2755,339
4276,R4276,2443,12
4277,R4277,2744,174
4278,R4278,2548,85
4279,R4279,3114,72
4280,R4280,2996,343
4281,R4281,2825,121
4282,R4282,3182,135
4283,R4283,3269,93
4284,R4284,3233,297
4285,R4285,3137,150
4286,R4286,3168,50
4287,R4287,2793,53
4288,R4288,3154,201
4289,R4289,2995,123
4290,R4290,3432,207
4291,R4291,2437,336
4292,R4292,3602,342
4293,R4293,2795,79
4294,R4294,2758,130
4295,R4295,3090,75
4296,R4296,2656,66
4297,R4297,3138,192
4298,R4298,2734,106
4299,R4299,3236,65
4300,R4300,2996,6
4301,R4301,2215,257
4302,R4302,3128,237
4303,R4303,3208,310
4304,R4304,2974,65
4305,R4305,2951,84
4306,R4306,3115,205
4307,R4307,3032,35
4308,R4308,2945,198
4309,R4309,3001,20
4310,R4310,3243,93
4311,R4311,3107,31
4312,R4312,3334,352
4313,R4313,2724,112
4314,R4314,3231,31
4315,R4315,2767,288
4316,R4316,3083,33
4317,R4317,3270,97
4318,R4318,3002,50
4319,R4319,3126,131
4320,R4320,2549,70
4321,R4321,2787,17
4322,R4322,3349,308
4323,R4323,2983,193
4324,R4324,3057,154
4325,R4325,2780,334
4326,R4326,3009,37
4327,R4327,2874,298
4328,R4328,3232,86
4329,R4329,2881,50
4330,R4330,2950,138
4331,R4331,2916,45
4332,R4332,3195,339
4333,R4333,3270,266
4334,R4334,3542,338
4335,R4335,2030,18
4336,R4336,2700,348
4337,R4337,3109,333
4338,R4338,2751,325
4339,R4339,2799,145
4340,R4340,3326,333
4341,R4341,2880,283
4342,R4342,2874,18
4343,R4343,2944,131
4344,R4344,2614,155
4345,R4345,3210,32
4346,R4346,3075,19
4347,R4347,3117,114
4348,R4348,2758,7
4349,R4349,3039,125
4350,R4350,3173,276
4351,R4351,3178,79
4352,R4352,2988,200
4353,R4353,3217,270
4354,R4354,2847,108
4355,R4355,3158,210
4356,R4356,3415,122
4357,R4357,2317,68
4358,R4358,2839,347
4359,R4359,3062,124
4360,R4360,2882,17
4361,R4361,2829,19
4362,R4362,2940,335
4363,R4363,3210,318
4364,R4364,2472,293
4365,R4365,2226,280
4366,R4366,2711,162
4367,R4367,3215,73
4368,R4368,2951,209
4369,R4369,2345,332
4370,R4370,2494,81
4371,R4371,2983,343
4372,R4372,3221,292
4373,R4373,3106,178
4374,R4374,2860,288
4375,R4375,3415,110
4376,R4376,2662,24
4377,R4377,3155,219
4378,R4378,3106,94
4379,R4379,3460,243
4380,R4380,3384,120
4381,R4381,3337,186
4382,R4382,2863,17
4383,R4383,2847,100
4384,R4384,3244,96
4385,R4385,2940,354
4386,R4386,2966,276
4387,R4387,2951,49
4388,R4388,3077,45
4389,R4389,2585,100
4390,R4390,3013,309
4391,R4391,3042,107
4392,R4392,2916,236
4393,R4393,2786,77
4394,R4394,3304,235
4395,R4395,3143,36
4396,R4396,3178,216
4397,R4397,2168,318
4398,R4398,2718,168
4399,R4399,3127,88
4400,R4400,2680,70
4401,R4401,3402,351
4402,R4402,3029,96
4403,R4403,2834,75
4404,R4404,3258,237
4405,R4405,2525,65
4406,R4406,3009,284
4407,R4407,2998,169
4408,R4408,3173,329
4409,R4409,2794,25
4410,R4410,3252,150
4411,R4411,3057,184
4412,R4412,2931,98
4413,R4413,2751,26
4414,R4414,3315,322
4415,R4415,2792,214
4416,R4416,2693,356
4417,R4417,2847,92
4418,R4418,2848,59
4419,R4419,3035,299
4420,R4420,3082,2
4421,R4421,2674,348
4422,R4422,2818,16
4423,R4423,2665,243
4424,R4424,3294,260
4425,R4425,3009,359
4426,R4426,2570,45
4427,R4427,2986,83
4428,R4428,2957,14
4429,R4429,2979,182
4430,R4430,2817,22
4431,R4431,2796,132
4432,R4432,2203,22
4433,R4433,2711,57
4434,R4434,2732,23
4435,R4435,2885,6
4436,R4436,2768,111
4437,R4437,3263,162
4438,R4438,2972,135
4439,R4439,3072,45
4440,R4440,2434,49
4441,R4441,3315,22
4442,R4442,2790,14
4443,R4443,3001,96
4444,R4444,3423,106
4445,R4445,3217,103
4446,R4446,3232,190
4447,R4447,3151,37
4448,R4448,2294,310
4449,R4449,3042,64
4450,R4450,3174,268
4451,R4451,2181,354
4452,R4452,3088,66
4453,R4453,3147,334
4454,R4454,3217,206
4455,R4455,2897,86
4456,R4456,2890,91
4457,R4457,3103,191
4458,R4458,2138,136
4459,R4459,3302,169
4460,R4460,2989,26
4461,R4461,2979,48
4462,R4462,2043,164
4463,R4463,2558,81
4464,R4464,2835,58
4465,R4465,2952,315
4466,R4466,3204,116
4467,R4467,3129,75
4468,R4468,3228,63
4469,R4469,3303,25
4470,R4470,1894,32
4471,R4471,3081,156
4472,R4472,2916,27
4473,R4473,3083,147
4474,R4474,2556,83
4475,R4475,2555,4
4476,R4476,3104,105
4477,R4477,3191,0
4478,R4478,3092,73
4479,R4479,3063,291
4480,R4480,2651,315
4481,R4481,2967,31
4482,R4482,3037,5
4483,R4483,2746,29
4484,R4484,2669,345
4485,R4485,2984,28
4486,R4486,3022,33
4487,R4487,3194,2
4488,R4488,3352,276
4489,R4489,2999,217
4490,R4490,2765,1
4491,R4491,2944,11
4492,R4492,3047,47
4493,R4493,3163,274
4494,R4494,2922,333
4495,R4495,3104,6
4496,R4496,2906,18
4497,R4497,3230,215
4498,R4498,2962,337
4499,R4499,2852,339
4500,R4500,2972,126
4501,R4501,2735,14
4502,R4502,2842,184
4503,R4503,3041,212
4504,R4504,3062,0
4505,R4505,2651,126
4506,R4506,3001,18
4507,R4507,2982,222
4508,R4508,3055,330
4509,R4509,2836,56
4510,R4510,3051,24
4511,R4511,3220,170
4512,R4512,3176,329
4513,R4513,3191,126
4514,R4514,3038,52
4515,R4515,2826,353
4516,R4516,2723,332
4517,R4517,2708,183
4518,R4518,2890,72
4519,R4519,3125,1
4520,R4520,3289,81
4521,R4521,3247,171
4522,R4522,3216,82
4523,R4523,3129,88
4524,R4524,3066,199
4525,R4525,2710,151
4526,R4526,3094,28
4527,R4527,3150,43
4528,R4528,3203,218
4529,R4529,2608,101
4530,R4530,3004,128
4531,R4531,3250,315
4532,R4532,3243,218
4533,R4533,2512,8
4534,R4534,3176,210
4535,R4535,2867,202
4536,R4536,2687,338
4537,R4537,2799,179
4538,R4538,2836,303
4539,R4539,2700,88
4540,R4540,2962,344
4541,R4541,3024,9
4542,R4542,2871,111
4543,R4543,3081,94
4544,R4544,3120,84
4545,R4545,2743,180
4546,R4546,3211,355
4547,R4547,2796,128
4548,R4548,3025,11
4549,R4549,3064,129
4550,R4550,3089,321
4551,R4551,2860,345
4552,R4552,3002,171
4553,R4553,3334,72
4554,R4554,3158,17
4555,R4555,3156,344
4556,R4556,3191,48
4557,R4557,3164,223
4558,R4558,3080,22
4559,R4559,3322,276
4560,R4560,3095,316
4561,R4561,2812,242
4562,R4562,3226,96
4563,R4563,2574,177
4564,R4564,3029,186
4565,R4565,2332,153
4566,R4566,2662,80
4567,R4567,2999,170
4568,R4568,3004,46
4569,R4569,2881,71
4570,R4570,2718,32
4571,R4571,3047,27
4572,R4572,3027,4
4573,R4573,3182,276
4574,R4574,3106,49
4575,R4575,2707,100
4576,R4576,2732,26
4577,R4577,3201,34
4578,R4578,3098,50
4579,R4579,3167,53
4580,R4580,2900,188
4581,R4581,3127,33
4582,R4582,2758,347
4583,R4583,2700,198
4584,R4584,2962,111
4585,R4585,2414,239
4586,R4586,2465,245
4587,R4587,3281,322
4588,R4588,2975,36
4589,R4589,3088,311
4590,R4590,2900,274
4591,R4591,3153,287
4592,R4592,3023,285
4593,R4593,2545,287
4594,R4594,3141,76
4595,R4595,2991,92
4596,R4596,2911,97
4597,R4597,3062,1
4598,R4598,2612,243
4599,R4599,3046,108
4600,R4600,3117,69
4601,R4601,3167,79
4602,R4602,2895,65
4603,R4603,2828,231
4604,R4604,2520,317
4605,R4605,3218,115
4606,R4606,2997,24
4607,R4607,2563,152
4608,R4608,2686,358
4609,R4609,3050,178
4610,R4610,3083,231
4611,R4611,2932,308
4612,R4612,3146,83
4613,R4613,3198,9
4614,R4614,2508,87
4615,R4615,3094,295
4616,R4616,2525,310
4617,R4617,3159,96
4618,R4618,3208,106
4619,R4619,2897,135
4620,R4620,3206,273
4621,R4621,3031,60
4622,R4622,2992,314
4623,R4623,2468,186
4624,R4624,2311,358
4625,R4625,2678,34
4626,R4626,3349,314
4627,R4627,3062,38
4628,R4628,3280,8
4629,R4629,3237,260
4630,R4630,2844,236
4631,R4631,3028,346
4632,R4632,3337,351
4633,R4633,2713,231
4634,R4634,3054,150
4635,R4635,2939,18
4636,R4636,3054,22
4637,R4637,2814,95
4638,R4638,2558,62
4639,R4639,3044,6
4640,R4640,3032,50
4641,R4641,2425,269
4642,R4642,3292,333
4643,R4643,2367,271
4644,R4644,3061,78
4645,R4645,3130,84
4646,R4646,3043,41
4647,R4647,3096,225
4648,R4648,3003,207
4649,R4649,2765,343
4650,R4650,3352,26
4651,R4651,3291,322
4652,R4652,2875,226
4653,R4653,2990,341
4654,R4654,2633,180
4655,R4655,2971,354
4656,R4656,2251,327
4657,R4657,2874,328
4658,R4658,2943,35
4659,R4659,2998,342
4660,R4660,3184,33
4661,R4661,2924,339
4662,R4662,2972,91
4663,R4663,3292,340
4664,R4664,2655,7
4665,R4665,3137,11
4666,R4666,2727,236
4667,R4667,2915,130
4668,R4668,3232,30
4669,R4669,3061,244
4670,R4670,2721,128
4671,R4671,3014,251
4672,R4672,3088,274
4673,R4673,3077,337
4674,R4674,3058,40
4675,R4675,2692,66
4676,R4676,2990,149
4677,R4677,3326,330
4678,R4678,3116,34
4679,R4679,2940,352
4680,R4680,3404,122
4681,R4681,2371,324
4682,R4682,3201,108
4683,R4683,2351,115
4684,R4684,2982,72
4685,R4685,2969,70
4686,R4686,3017,325
4687,R4687,2918,156
4688,R4688,3287,111
4689,R4689,3282,68
4690,R4690,2727,82
4691,R4691,2920,30
4692,R4692,2718,346
4693,R4693,2642,113
4694,R4694,3315,89
4695,R4695,3028,317
4696,R4696,3235,43
4697,R4697,2952,1
4698,R4698,2758,353
4699,R4699,2964,6
4700,R4700,3044,139
4701,R4701,2800,125
4702,R4702,2973,141
4703,R4703,3176,328
4704,R4704,3152,305
4705,R4705,3172,103
4706,R4706,2990,263
4707,R4707,2728,65
4708,R4708,3127,289
4709,R4709,2892,106
4710,R4710,3233,76
4711,R4711,2946,98
4712,R4712,3212,33
4713,R4713,3212,186
4714,R4714,3201,338
4715,R4715,3368,289
4716,R4716,2949,28
4717,R4717,3218,58
4718,R4718,3042,162
4719,R4719,2965,122
4720,R4720,3009,72
4721,R4721,2675,16
4722,R4722,2991,23
4723,R4723,2835,68
4724,R4724,3217,245
4725,R4725,2699,164
4726,R4726,3073,124
4727,R4727,2959,212
4728,R4728,2825,52
4729,R4729,3009,181
4730,R4730,2700,6
4731,R4731,2622,190
4732,R4732,2938,128
4733,R4733,2954,6
4734,R4734,3084,1
4735,R4735,3185,2
4736,R4736,3034,324
4737,R4737,3235,218
4738,R4738,3139,29
4739,R4739,2246,323
4740,R4740,2556,277
4741,R4741,3109,61
4742,R4742,3205,252
4743,R4743,2193,92
4744,R4744,2579,31
4745,R4745,3122,319
4746,R4746,3210,196
4747,R4747,2672,69
4748,R4748,3178,235
4749,R4749,3226,57
4750,R4750,3076,299
4751,R4751,3287,31
4752,R4752,2723,17
4753,R4753,2972,128
4754,R4754,3349,25
4755,R4755,3103,74
4756,R4756,3165,336
4757,R4757,2692,135
4758,R4758,3217,203
4759,R4759,2955,186
4760,R4760,2290,292
4761,R4761,2850,79
4762,R4762,3221,78
4763,R4763,2769,41
4764,R4764,3094,166
4765,R4765,3218,49
4766,R4766,2703,293
4767,R4767,2941,312
4768,R4768,2967,124
4769,R4769,2934,284
4770,R4770,2811,27
4771,R4771,2636,31
4772,R4772,2557,29
