id,label,Elevation,Aspect,Slope
3287,R3287,3367,353,17
3288,R3288,2103,17,22
3289,R3289,2935,47,20
3290,R3290,3132,342,10
3291,R3291,2873,28,10
3292,R3292,3077,28,6
3293,R3293,2935,54,30
3294,R3294,3354,262,15
3295,R3295,2475,90,7
3296,R3296,3453,135,1
3297,R3297,3176,0,5
3298,R3298,2930,307,12
3299,R3299,3391,319,25
3300,R3300,3014,354,19
3301,R3301,3139,104,4
3302,R3302,3412,140,4
3303,R3303,3350,123,22
3304,R3304,3333,124,5
3305,R3305,2956,42,15
3306,R3306,3155,48,11
3307,R3307,3238,7,14
3308,R3308,3109,187,13
3309,R3309,2763,348,16
3310,R3310,2653,178,6
3311,R3311,2974,21,11
3312,R3312,3067,288,9
3313,R3313,2614,127,12
3314,R3314,2938,253,6
3315,R3315,2638,233,7
3316,R3316,2643,285,10
3317,R3317,2752,72,11
3318,R3318,3150,180,15
3319,R3319,3164,160,14
3320,R3320,3228,215,13
3321,R3321,2378,354,6
3322,R3322,2886,32,12
3323,R3323,3290,52,8
3324,R3324,2885,336,9
3325,R3325,3018,16,11
3326,R3326,2906,54,24
3327,R3327,3016,317,20
3328,R3328,2875,122,6
3329,R3329,2861,311,11
3330,R3330,3141,34,16
3331,R3331,3298,52,13
3332,R3332,3127,210,4
3333,R3333,2232,340,18
3334,R3334,2674,43,9
3335,R3335,3172,315,22
3336,R3336,3237,46,13
3337,R3337,3191,40,11
3338,R3338,2755,342,26
3339,R3339,2801,297,19
3340,R3340,3136,183,13
3341,R3341,3233,272,14
3342,R3342,3132,94,10
3343,R3343,2986,170,24
3344,R3344,3425,154,21
3345,R3345,3132,327,7
3346,R3346,2971,90,6
3347,R3347,3393,293,9
3348,R3348,2983,323,12
3349,R3349,2988,28,18
3350,R3350,2735,87,4
3351,R3351,2936,279,14
3352,R3352,3013,17,11
3353,R3353,2914,1,15
3354,R3354,2771,78,7
3355,R3355,3372,79,4
3356,R3356,3136,66,5
3357,R3357,2605,215,35
3358,R3358,3367,312,6
3359,R3359,3295,120,26
3360,R3360,3184,38,22
3361,R3361,2019,110,22
3362,R3362,3249,318,14
3363,R3363,2974,327,16
3364,R3364,2799,219,9
3365,R3365,2719,105,13
3366,R3366,2929,104,12
3367,R3367,2988,254,11
3368,R3368,2732,70,6
3369,R3369,2896,69,9
3370,R3370,2579,37,22
3371,R3371,3127,0,7
3372,R3372,3221,191,16
3373,R3373,3411,96,13
3374,R3374,3172,317,11
3375,R3375,3315,297,21
3376,R3376,3103,156,5
3377,R3377,3096,326,22
3378,R3378,3027,334,17
3379,R3379,3301,29,2
3380,R3380,2978,81,25
3381,R3381,3072,0,4
3382,R3382,2787,36,8
3383,R3383,2991,28,15
3384,R3384,2972,215,11
3385,R3385,2919,1,12
3386,R3386,2836,63,11
3387,R3387,2860,288,12
3388,R3388,3059,38,22
3389,R3389,3132,13,13
3390,R3390,3038,72,19
3391,R3391,2369,10,22
3392,R3392,2791,48,11
3393,R3393,3044,246,16
3394,R3394,3205,67,5
3395,R3395,2990,257,13
3396,R3396,3090,98,3
3397,R3397,3244,289,9
3398,R3398,3098,328,9
3399,R3399,2896,20,13
3400,R3400,3020,53,7
3401,R3401,3079,66,13
3402,R3402,3018,89,12
3403,R3403,3078,78,14
3404,R3404,3038,52,6
3405,R3405,3020,271,18
3406,R3406,3163,30,10
3407,R3407,3086,65,15
3408,R3408,3021,220,16
3409,R3409,3073,318,23
3410,R3410,3009,347,17
3411,R3411,3185,131,10
3412,R3412,3141,47,16
3413,R3413,3441,237,27
3414,R3414,2887,27,8
3415,R3415,3373,39,15
3416,R3416,3081,18,4
3417,R3417,2610,58,6
3418,R3418,2977,319,14
3419,R3419,2890,310,7
3420,R3420,2853,54,9
3421,R3421,3286,284,15
3422,R3422,3027,17,17
3423,R3423,2985,229,15
3424,R3424,2761,326,14
3425,R3425,3379,352,13
3426,R3426,3243,340,13
3427,R3427,3012,333,2
3428,R3428,3139,22,14
3429,R3429,2405,123,14
3430,R3430,3322,142,23
3431,R3431,2445,210,34
3432,R3432,3259,345,20
3433,R3433,3046,83,14
3434,R3434,3115,131,14
3435,R3435,2967,47,10
3436,R3436,3175,265,21
3437,R3437,2893,180,2
3438,R3438,2905,64,13
3439,R3439,2498,144,17
3440,R3440,2859,242,18
3441,R3441,3278,83,15
3442,R3442,3237,11,17
3443,R3443,3137,356,22
3444,R3444,3041,240,13
3445,R3445,3131,344,14
3446,R3446,3315,116,14
3447,R3447,2866,301,23
3448,R3448,2893,311,14
3449,R3449,3105,41,17
3450,R3450,3143,336,15
3451,R3451,3415,148,6
3452,R3452,3189,59,18
3453,R3453,3393,255,5
3454,R3454,3057,227,25
3455,R3455,3505,92,22
3456,R3456,2959,215,8
3457,R3457,3390,209,12
3458,R3458,3223,13,9
3459,R3459,2873,136,15
3460,R3460,2569,106,12
3461,R3461,3215,315,9
3462,R3462,3129,96,4
3463,R3463,3010,331,25
3464,R3464,2922,103,13
3465,R3465,3199,256,12
3466,R3466,2732,41,9
3467,R3467,3094,37,5
3468,R3468,3221,252,12
3469,R3469,3154,35,30
3470,R3470,3076,279,25
3471,R3471,3076,65,17
3472,R3472,3164,163,16
3473,R3473,2324,22,28
3474,R3474,2962,250,5
3475,R3475,3368,318,7
3476,R3476,2791,280,12
3477,R3477,3211,225,1
3478,R3478,3275,157,14
3479,R3479,3279,119,6
3480,R3480,3321,339,18
3481,R3481,3218,281,8
3482,R3482,2582,288,31
3483,R3483,3108,99,19
3484,R3484,3136,321,9
3485,R3485,3114,35,13
3486,R3486,2821,263,25
3487,R3487,2887,25,13
3488,R3488,3279,37,23
3489,R3489,3074,10,23
3490,R3490,2841,9,24
3491,R3491,2845,105,13
3492,R3492,3182,70,6
3493,R3493,3137,297,17
3494,R3494,3169,166,6
3495,R3495,3292,59,15
3496,R3496,3245,53,7
3497,R3497,2946,327,19
3498,R3498,2983,54,12
3499,R3499,1950,87,20
3500,R3500,3168,114,8
3501,R3501,2945,225,4
3502,R3502,2712,72,10
3503,R3503,2924,128,20
3504,R3504,3180,96,4
3505,R3505,2815,115,21
3506,R3506,3429,187,12
3507,R3507,2985,131,14
3508,R3508,3111,352,11
3509,R3509,3013,119,11
3510,R3510,2507,242,5
3511,R3511,2654,65,20
3512,R3512,2644,125,20
3513,R3513,2921,54,12
3514,R3514,3106,69,16
3515,R3515,2854,115,4
3516,R3516,2882,312,15
3517,R3517,3085,327,16
3518,R3518,3168,36,8
3519,R3519,2523,196,26
3520,R3520,3060,342,10
3521,R3521,3001,341,10
3522,R3522,2931,324,30
3523,R3523,3228,332,10
3524,R3524,2521,59,11
3525,R3525,3425,318,12
3526,R3526,2641,222,18
3527,R3527,2965,318,7
3528,R3528,2563,35,19
3529,R3529,3040,135,3
3530,R3530,3119,331,12
3531,R3531,3209,72,11
3532,R3532,3136,36,2
3533,R3533,3116,86,11
3534,R3534,3116,93,12
3535,R3535,3002,0,4
3536,R3536,3321,357,20
3537,R3537,3203,219,6
3538,R3538,2670,322,6
3539,R3539,2982,317,8
3540,R3540,3392,343,16
3541,R3541,2027,142,17
3542,R3542,3085,313,8
3543,R3543,2641,38,17
3544,R3544,3227,270,0
3545,R3545,3194,244,12
3546,R3546,3270,12,15
3547,R3547,2955,39,12
3548,R3548,2775,337,24
3549,R3549,2874,294,29
3550,R3550,2811,146,13
3551,R3551,3009,307,9
3552,R3552,3219,101,11
3553,R3553,2892,45,9
3554,R3554,3077,144,8
3555,R3555,2811,295,7
3556,R3556,3275,327,18
3557,R3557,3328,336,14
3558,R3558,3176,30,8
3559,R3559,2968,189,6
3560,R3560,3065,288,8
3561,R3561,3040,90,10
3562,R3562,3213,130,4
3563,R3563,3262,192,6
3564,R3564,2780,121,17
3565,R3565,2865,164,18
3566,R3566,3181,310,8
3567,R3567,3090,7,25
3568,R3568,2689,159,7
3569,R3569,3134,199,19
3570,R3570,2512,151,15
3571,R3571,3139,118,13
3572,R3572,3165,87,12
3573,R3573,3203,243,2
3574,R3574,3015,181,10
3575,R3575,3181,9,15
3576,R3576,3302,76,12
3577,R3577,3054,304,5
3578,R3578,3173,30,22
3579,R3579,3237,270,14
3580,R3580,3026,180,3
3581,R3581,2646,102,14
3582,R3582,2937,97,8
3583,R3583,2626,330,11
3584,R3584,3086,237,10
3585,R3585,2942,113,5
3586,R3586,2881,358,7
3587,R3587,2939,233,10
3588,R3588,2336,115,7
3589,R3589,2682,338,14
3590,R3590,3370,5,21
3591,R3591,2315,308,24
3592,R3592,2999,61,10
3593,R3593,2889,18,12
3594,R3594,3081,201,11
3595,R3595,3050,318,19
3596,R3596,3041,50,15
3597,R3597,2950,47,8
3598,R3598,2663,342,10
3599,R3599,3343,194,19
3600,R3600,3145,155,5
3601,R3601,3312,306,20
3602,R3602,3072,67,6
3603,R3603,3185,255,5
3604,R3604,2754,54,21
3605,R3605,2891,131,23
3606,R3606,3198,87,9
3607,R3607,3234,308,18
3608,R3608,3234,166,14
3609,R3609,3375,125,9
3610,R3610,3280,131,13
3611,R3611,3004,278,32
3612,R3612,2957,13,8
3613,R3613,2961,256,2
3614,R3614,3199,291,15
3615,R3615,2995,271,11
3616,R3616,3230,200,13
3617,R3617,3129,252,12
3618,R3618,3156,11,23
3619,R3619,3215,352,14
3620,R3620,3110,34,7
3621,R3621,3068,337,10
3622,R3622,3126,4,4
3623,R3623,2970,65,25
3624,R3624,3119,275,8
3625,R3625,2278,163,19
3626,R3626,2789,321,26
3627,R3627,2765,4,20
3628,R3628,2970,118,19
3629,R3629,3260,170,36
3630,R3630,3364,35,13
3631,R3631,2558,123,7
3632,R3632,2614,61,10
3633,R3633,3317,179,12
3634,R3634,3334,344,8
3635,R3635,3521,19,11
3636,R3636,2808,93,38
3637,R3637,3162,315,7
3638,R3638,2530,331,2
3639,R3639,2885,89,31
3640,R3640,3234,43,16
3641,R3641,2387,316,19
3642,R3642,2636,13,39
3643,R3643,2721,131,29
3644,R3644,3136,58,12
3645,R3645,3091,334,8
3646,R3646,2634,100,18
3647,R3647,2769,356,17
3648,R3648,2586,6,9
3649,R3649,2700,177,8
3650,R3650,3230,93,34
3651,R3651,3083,29,16
3652,R3652,3158,98,2
3653,R3653,2919,34,5
3654,R3654,2740,82,5
3655,R3655,2717,86,12
3656,R3656,2580,53,11
3657,R3657,3090,36,8
3658,R3658,2995,337,12
3659,R3659,3300,307,20
3660,R3660,2686,32,7
3661,R3661,2452,39,9
3662,R3662,3215,315,6
3663,R3663,3008,23,13
3664,R3664,2962,1,11
3665,R3665,3194,195,20
3666,R3666,2972,107,10
3667,R3667,2891,49,10
3668,R3668,2716,1,18
3669,R3669,2560,59,1
3670,R3670,3031,38,3
3671,R3671,3214,16,4
3672,R3672,2766,124,25
3673,R3673,3087,273,15
3674,R3674,3210,214,25
3675,R3675,2359,304,20
3676,R3676,2298,35,20
3677,R3677,2974,173,11
3678,R3678,3379,59,1
3679,R3679,3342,208,15
3680,R3680,3010,30,5
3681,R3681,3533,67,18
3682,R3682,2869,342,13
3683,R3683,3236,62,10
3684,R3684,3038,200,12
3685,R3685,3052,232,31
3686,R3686,2965,299,11
3687,R3687,3014,250,5
3688,R3688,3162,297,9
3689,R3689,3008,47,8
3690,R3690,3120,102,13
3691,R3691,2880,334,27
3692,R3692,2932,104,15
3693,R3693,2982,7,9
3694,R3694,3198,235,4
3695,R3695,2981,310,12
3696,R3696,3034,279,17
3697,R3697,2955,71,17
3698,R3698,3198,326,7
3699,R3699,3461,273,16
3700,R3700,2493,69,15
3701,R3701,2284,228,12
3702,R3702,3127,160,22
3703,R3703,2521,45,5
3704,R3704,3158,219,3
3705,R3705,3212,0,14
3706,R3706,3290,186,19
3707,R3707,2996,12,18
3708,R3708,3014,340,9
3709,R3709,3206,248,5
3710,R3710,3044,98,16
3711,R3711,3157,31,12
3712,R3712,3151,54,24
3713,R3713,2870,1,11
3714,R3714,3143,65,4
3715,R3715,2595,123,20
3716,R3716,3281,265,19
3717,R3717,2834,107,11
3718,R3718,2836,302,21
3719,R3719,2798,3,20
3720,R3720,2636,106,9
3721,R3721,3126,357,10
3722,R3722,2896,149,15
3723,R3723,3108,200,21
3724,R3724,3169,7,11
3725,R3725,2994,157,14
3726,R3726,2962,58,25
3727,R3727,3294,333,4
3728,R3728,3272,346,12
3729,R3729,2595,315,4
3730,R3730,3262,281,21
3731,R3731,2450,59,10
3732,R3732,3209,19,19
3733,R3733,2855,163,7
3734,R3734,3183,0,9
3735,R3735,2911,230,14
3736,R3736,3089,148,10
3737,R3737,2979,87,16
3738,R3738,3055,98,14
3739,R3739,2827,7,11
3740,R3740,3033,212,9
3741,R3741,3057,82,14
3742,R3742,3300,32,11
3743,R3743,2563,319,20
3744,R3744,2110,170,28
3745,R3745,2664,239,27
3746,R3746,2858,72,3
3747,R3747,3237,180,0
3748,R3748,3292,358,6
3749,R3749,3294,174,13
3750,R3750,3105,197,9
3751,R3751,3259,306,23
3752,R3752,3097,356,17
3753,R3753,3139,77,5
3754,R3754,2905,183,24
3755,R3755,2959,181,12
3756,R3756,2844,115,10
3757,R3757,2862,106,12
3758,R3758,3221,156,3
3759,R3759,2932,242,11
3760,R3760,3309,288,10
3761,R3761,3037,308,5
3762,R3762,2968,82,9
3763,R3763,2888,148,9
3764,R3764,2781,42,13
3765,R3765,2933,225,25
3766,R3766,3294,127,21
3767,R3767,3255,288,13
3768,R3768,2817,18,2
3769,R3769,3297,338,16
3770,R3770,3273,17,6
3771,R3771,3179,4,9
3772,R3772,2934,332,19
3773,R3773,3362,69,28
3774,R3774,3206,247,5
3775,R3775,3045,31,6
3776,R3776,2778,31,18
3777,R3777,3364,348,9
3778,R3778,2890,136,14
3779,R3779,2269,323,23
3780,R3780,3234,300,14
3781,R3781,2651,63,14
3782,R3782,2810,62,14
3783,R3783,3093,306,21
3784,R3784,3262,59,10
3785,R3785,2881,86,15
3786,R3786,3024,269,19
3787,R3787,3354,234,11
3788,R3788,2870,121,19
3789,R3789,3076,58,16
3790,R3790,3161,81,14
3791,R3791,2727,286,21
3792,R3792,2865,52,8
3793,R3793,2299,327,21
3794,R3794,2605,157,12
3795,R3795,3059,262,7
3796,R3796,2498,61,30
3797,R3797,3264,247,10
3798,R3798,2409,332,9
3799,R3799,2885,51,12
3800,R3800,3047,164,20
3801,R3801,2957,323,15
3802,R3802,2977,30,15
3803,R3803,2825,119,24
3804,R3804,3281,110,20
3805,R3805,3026,148,6
3806,R3806,3115,156,27
3807,R3807,2843,70,26
3808,R3808,3159,63,11
3809,R3809,2370,16,19
3810,R3810,2983,110,38
3811,R3811,2793,41,21
3812,R3812,3132,119,12
3813,R3813,2397,241,9
3814,R3814,2587,130,23
3815,R3815,3300,258,16
3816,R3816,3012,98,8
3817,R3817,2919,168,7
3818,R3818,2925,189,3
3819,R3819,3314,148,14
3820,R3820,2699,77,9
3821,R3821,3179,105,5
3822,R3822,2788,270,26
3823,R3823,2824,333,11
3824,R3824,2711,4,21
3825,R3825,3728,339,13
3826,R3826,2578,9,3
3827,R3827,3181,341,16
3828,R3828,2993,213,13
3829,R3829,2674,97,4
3830,R3830,2687,227,23
3831,R3831,2717,162,10
3832,R3832,3017,5,10
3833,R3833,2765,334,12
3834,R3834,3039,88,17
3835,R3835,2853,124,12
3836,R3836,3032,31,13
3837,R3837,2751,359,14
3838,R3838,3295,121,16
3839,R3839,3231,14,20
3840,R3840,3093,63,3
3841,R3841,3062,328,3
3842,R3842,2626,250,22
3843,R3843,2815,132,6
3844,R3844,3162,124,15
3845,R3845,3221,152,21
3846,R3846,2610,198,18
3847,R3847,3298,45,10
3848,R3848,3275,40,8
3849,R3849,3109,10,5
3850,R3850,3150,45,33
3851,R3851,2733,116,9
3852,R3852,2526,124,13
3853,R3853,2166,38,26
3854,R3854,2670,64,6
3855,R3855,2665,176,21
3856,R3856,2724,55,8
3857,R3857,2796,186,4
3858,R3858,3094,354,5
3859,R3859,2909,89,14
3860,R3860,2775,106,3
3861,R3861,2961,175,22
3862,R3862,3195,295,5
3863,R3863,2968,225,5
3864,R3864,3247,281,30
3865,R3865,2945,126,13
3866,R3866,2187,305,32
3867,R3867,2751,98,13
3868,R3868,3139,313,8
3869,R3869,2867,325,16
3870,R3870,2768,330,8
3871,R3871,2833,8,14
3872,R3872,3316,42,13
3873,R3873,3206,21,19
3874,R3874,3279,263,12
3875,R3875,3351,104,9
3876,R3876,2147,269,34
3877,R3877,3215,292,9
3878,R3878,3107,178,5
3879,R3879,2193,29,24
3880,R3880,2640,83,10
3881,R3881,2995,348,9
3882,R3882,2831,8,2
3883,R3883,3282,66,6
3884,R3884,3092,90,1
3885,R3885,2769,94,20
3886,R3886,2821,92,6
3887,R3887,3402,328,11
3888,R3888,3019,42,20
3889,R3889,3446,54,23
3890,R3890,2823,42,11
3891,R3891,2743,304,27
3892,R3892,2983,83,13
3893,R3893,3402,349,19
3894,R3894,3066,0,7
3895,R3895,3211,120,25
3896,R3896,2181,341,25
3897,R3897,2733,26,13
3898,R3898,2953,201,14
3899,R3899,2892,166,31
3900,R3900,3141,135,4
3901,R3901,2979,247,13
3902,R3902,2968,70,7
3903,R3903,2643,267,12
3904,R3904,2176,335,15
3905,R3905,1960,349,24
3906,R3906,2945,33,16
3907,R3907,2867,14,10
3908,R3908,3159,109,11
3909,R3909,3235,33,11
3910,R3910,3244,34,3
3911,R3911,2903,84,5
3912,R3912,3210,93,15
3913,R3913,3076,262,13
3914,R3914,2832,40,14
3915,R3915,2997,328,4
3916,R3916,2829,309,23
3917,R3917,2865,319,10
3918,R3918,2909,128,19
3919,R3919,2848,306,11
3920,R3920,3216,5,10
3921,R3921,2830,346,21
3922,R3922,3240,0,5
3923,R3923,2934,148,8
3924,R3924,3062,13,5
3925,R3925,3392,256,8
3926,R3926,2741,107,15
3927,R3927,3026,291,10
3928,R3928,3277,77,19
3929,R3929,3081,101,11
3930,R3930,2914,114,8
3931,R3931,2965,223,16
3932,R3932,2661,194,37
3933,R3933,2816,10,16
3934,R3934,2949,1,16
3935,R3935,2954,69,3
3936,R3936,3329,283,28
3937,R3937,3118,87,21
3938,R3938,3045,89,31
3939,R3939,3317,314,19
3940,R3940,3362,1,12
3941,R3941,3238,256,15
3942,R3942,2731,57,11
3943,R3943,2799,186,11
3944,R3944,3187,126,9
3945,R3945,3137,22,18
3946,R3946,3014,136,14
3947,R3947,2965,14,15
3948,R3948,2716,94,30
3949,R3949,2923,258,10
3950,R3950,3174,41,10
3951,R3951,3152,236,19
3952,R3952,3199,56,21
3953,R3953,2618,34,5
3954,R3954,3270,327,13
3955,R3955,2978,168,10
3956,R3956,2872,46,15
3957,R3957,2064,102,26
3958,R3958,2887,137,22
3959,R3959,2841,298,13
3960,R3960,3063,301,1
3961,R3961,3206,36,23
3962,R3962,3384,1,25
3963,R3963,3285,90,1
3964,R3964,2781,112,38
3965,R3965,2974,80,21
3966,R3966,3270,338,4
3967,R3967,3115,302,3
3968,R3968,3158,49,9
3969,R3969,2596,191,15
3970,R3970,3295,334,21
3971,R3971,2978,3,13
3972,R3972,3399,166,15
3973,R3973,3067,38,12
3974,R3974,2945,25,12
3975,R3975,2754,42,6
3976,R3976,3329,288,12
3977,R3977,3139,276,11
3978,R3978,2968,63,20
3979,R3979,3317,77,14
3980,R3980,3208,346,9
3981,R3981,2372,286,6
3982,R3982,2989,281,12
3983,R3983,3349,6,6
3984,R3984,3380,230,11
3985,R3985,2726,112,8
3986,R3986,2900,280,16
3987,R3987,3037,77,4
3988,R3988,2700,255,9
3989,R3989,2888,280,11
3990,R3990,2828,33,13
3991,R3991,2400,124,16
3992,R3992,3096,266,20
3993,R3993,2663,194,16
3994,R3994,3252,330,16
3995,R3995,2900,118,4
3996,R3996,3080,11,8
3997,R3997,3025,7,9
3998,R3998,3224,325,17
3999,R3999,2683,140,7
4000,R4000,2428,335,28
4001,R4001,3126,85,8
4002,R4002,2627,216,24
4003,R4003,3044,309,29
4004,R4004,2566,95,13
4005,R4005,3040,32,6
4006,R4006,2769,195,29
4007,R4007,3152,344,13
4008,R4008,3142,38,19
4009,R4009,2888,305,21
4010,R4010,2961,85,9
4011,R4011,2899,66,20
4012,R4012,3063,104,7
4013,R4013,3165,96,12
4014,R4014,3283,102,16
4015,R4015,2593,14,10
4016,R4016,2997,298,20
4017,R4017,2574,92,7
4018,R4018,2903,262,2
4019,R4019,2939,37,7
4020,R4020,3053,41,14
4021,R4021,3191,41,14
4022,R4022,2850,310,27
4023,R4023,2761,233,17
4024,R4024,3123,51,9
4025,R4025,3140,55,4
4026,R4026,2776,80,11
4027,R4027,2323,307,17
4028,R4028,3199,144,17
4029,R4029,2367,295,28
4030,R4030,2972,252,11
4031,R4031,3307,296,40
4032,R4032,2902,30,9
4033,R4033,3001,9,18
4034,R4034,3218,315,16
4035,R4035,2949,327,11
4036,R4036,3264,51,12
4037,R4037,3136,139,14
4038,R4038,2853,120,14
4039,R4039,2999,22,5
4040,R4040,2988,167,8
4041,R4041,2848,182,24
4042,R4042,3146,31,6
4043,R4043,3093,195,8
4044,R4044,3272,270,5
4045,R4045,3020,70,6
4046,R4046,2795,132,11
4047,R4047,3071,52,23
4048,R4048,3030,282,7
4049,R4049,2677,16,7
4050,R4050,3277,5,14
4051,R4051,3033,324,15
4052,R4052,2524,74,12
4053,R4053,2679,99,9
4054,R4054,2735,272,25
4055,R4055,2937,122,12
4056,R4056,2745,6,16
4057,R4057,2941,0,13
4058,R4058,2557,90,11
4059,R4059,3056,205,20
4060,R4060,2182,311,27
4061,R4061,3066,270,4
4062,R4062,3195,146,14
4063,R4063,3124,102,15
4064,R4064,2891,340,13
4065,R4065,2937,84,28
4066,R4066,3128,146,7
4067,R4067,2294,351,22
4068,R4068,3307,309,6
4069,R4069,3256,45,11
4070,R4070,2990,287,30
4071,R4071,2454,138,19
4072,R4072,3260,349,5
4073,R4073,3521,337,11
4074,R4074,3061,322,13
4075,R4075,3191,342,12
4076,R4076,3074,56,10
4077,R4077,2939,117,1
4078,R4078,3031,315,8
4079,R4079,3031,17,16
4080,R4080,2690,93,19
4081,R4081,3311,104,19
4082,R4082,2714,76,10
4083,R4083,3022,193,12
4084,R4084,3326,227,10
4085,R4085,3100,154,10
4086,R4086,3064,345,7
4087,R4087,2710,94,30
4088,R4088,3218,199,27
4089,R4089,2978,36,12
4090,R4090,3271,180,14
4091,R4091,2949,331,8
4092,R4092,3125,345,15
4093,R4093,2599,41,20
4094,R4094,3155,12,10
4095,R4095,3227,276,20
4096,R4096,3139,4,9
4097,R4097,3088,30,8
4098,R4098,2973,52,13
4099,R4099,3194,188,13
4100,R4100,3092,81,19
4101,R4101,2658,100,10
4102,R4102,3012,336,9
4103,R4103,2594,27,21
4104,R4104,3011,315,5
4105,R4105,2289,261,18
4106,R4106,2637,128,5
4107,R4107,2753,56,2
4108,R4108,2873,273,15
4109,R4109,3175,126,8
4110,R4110,2702,73,24
4111,R4111,2874,8,12
4112,R4112,3168,28,11
4113,R4113,3242,74,15
4114,R4114,2702,273,5
4115,R4115,3054,43,9
4116,R4116,3225,131,15
4117,R4117,3151,271,22
4118,R4118,3253,277,17
4119,R4119,2580,0,9
4120,R4120,2055,323,32
4121,R4121,2906,77,28
4122,R4122,2798,191,4
4123,R4123,3106,116,28
4124,R4124,3055,303,12
4125,R4125,3083,118,8
4126,R4126,3119,82,21
4127,R4127,2647,74,10
4128,R4128,2936,317,18
4129,R4129,3495,84,23
4130,R4130,3230,139,10
4131,R4131,3151,112,5
4132,R4132,2777,262,19
4133,R4133,3278,5,10
4134,R4134,2369,57,15
4135,R4135,2707,47,12
4136,R4136,2934,326,11
4137,R4137,2381,264,10
4138,R4138,3182,77,4
4139,R4139,2877,279,15
4140,R4140,3063,329,15
4141,R4141,2875,23,14
4142,R4142,2103,126,24
4143,R4143,3149,339,7
4144,R4144,3377,174,12
4145,R4145,3294,36,6
4146,R4146,2787,223,9
4147,R4147,2391,103,14
4148,R4148,2958,7,8
4149,R4149,3271,170,13
4150,R4150,2783,74,28
4151,R4151,2406,240,7
4152,R4152,2975,45,4
4153,R4153,3106,94,15
4154,R4154,2980,13,21
4155,R4155,3302,114,15
4156,R4156,3082,98,11
4157,R4157,2752,1,14
4158,R4158,3223,95,14
4159,R4159,2995,135,3
4160,R4160,3064,109,10
4161,R4161,2962,288,7
4162,R4162,3026,277,10
4163,R4163,3215,251,11
4164,R4164,2635,132,7
4165,R4165,2990,201,30
4166,R4166,2930,238,13
4167,R4167,3182,88,7
4168,R4168,3110,60,16
4169,R4169,3114,348,13
4170,R4170,2992,273,12
4171,R4171,3310,20,9
4172,R4172,3010,73,21
4173,R4173,3108,298,18
4174,R4174,3401,67,6
4175,R4175,2641,35,32
4176,R4176,3334,336,11
4177,R4177,2751,87,26
4178,R4178,3002,152,9
4179,R4179,2698,66,18
4180,R4180,2459,170,30
4181,R4181,3315,61,11
4182,R4182,3126,281,8
4183,R4183,3082,240,25
4184,R4184,3273,7,8
4185,R4185,3057,36,12
4186,R4186,3373,126,15
4187,R4187,2639,328,12
4188,R4188,3166,200,11
4189,R4189,3040,96,20
4190,R4190,3084,257,8
4191,R4191,2948,326,12
4192,R4192,3143,138,19
4193,R4193,3061,25,8
4194,R4194,2901,232,25
4195,R4195,3316,60,20
4196,R4196,3022,354,22
4197,R4197,2806,219,13
4198,R4198,3003,326,25
4199,R4199,2819,83,16
4200,R4200,2973,343,12
4201,R4201,3026,86,10
4202,R4202,2916,328,8
4203,R4203,3160,56,7
4204,R4204,2871,238,23
4205,R4205,3206,324,8
4206,R4206,2916,90,22
4207,R4207,3001,296,18
4208,R4208,2584,63,21
4209,R4209,2788,27,11
4210,R4210,2832,36,6
4211,R4211,2906,140,11
4212,R4212,2664,135,5
4213,R4213,2630,88,20
4214,R4214,3167,40,12
4215,R4215,2980,335,26
4216,R4216,3121,343,13
4217,R4217,2443,161,27
4218,R4218,3280,40,8
4219,R4219,2886,27,8
4220,R4220,2893,317,8
4221,R4221,2836,300,16
4222,R4222,2942,86,15
4223,R4223,2570,337,12
4224,R4224,3120,98,17
4225,R4225,2726,42,13
4226,R4226,2335,9,17
4227,R4227,3292,103,12
4228,R4228,2952,324,4
4229,R4229,3216,19,14
4230,R4230,2788,91,11
4231,R4231,2765,115,22
4232,R4232,3186,306,10
4233,R4233,3379,315,12
4234,R4234,3169,278,18
4235,R4235,2581,189,27
4236,R4236,2506,307,27
4237,R4237,2972,358,6
4238,R4238,2818,138,14
4239,R4239,2793,60,23
4240,R4240,2942,207,10
4241,R4241,2860,139,5
4242,R4242,2725,225,3
4243,R4243,2652,24,21
4244,R4244,3018,25,18
4245,R4245,2501,80,16
4246,R4246,3114,6,5
4247,R4247,2968,310,4
4248,R4248,2545,245,16
4249,R4249,2672,22,11
4250,R4250,2725,162,22
4251,R4251,3105,345,9
4252,R4252,2943,97,19
4253,R4253,3090,189,19
4254,R4254,2953,74,7
4255,R4255,2919,271,18
4256,R4256,3116,50,12
4257,R4257,3308,282,18
4258,R4258,3083,88,5
4259,R4259,2888,150,13
4260,R4260,2744,212,26
4261,R4261,2877,259,31
4262,R4262,2953,261,7
4263,R4263,3259,165,7
4264,R4264,2916,329,4
4265,R4265,3090,14,7
4266,R4266,2923,69,21
4267,R4267,3153,51,10
4268,R4268,2962,33,10
4269,R4269,2839,41,15
4270,R4270,2055,171,28
4271,R4271,2634,295,12
4272,R4272,3403,21,35
4273,R4273,2758,184,3
4274,R4274,2850,105,21
4275,R4275,3060,91,10
4276,R4276,2971,310,16
4277,R4277,3399,34,15
4278,R4278,3084,167,8
4279,R4279,2356,45,4
4280,R4280,2857,346,6
4281,R4281,3280,264,16
4282,R4282,3065,77,16
4283,R4283,3018,35,21
4284,R4284,3271,39,18
