id,label,Elevation,Aspect,Slope
3495,R3495,3266,239,7
3496,R3496,3072,341,9
3497,R3497,3325,98,15
3498,R3498,2776,349,11
3499,R3499,3084,22,3
3500,R3500,3004,247,14
3501,R3501,2965,306,12
3502,R3502,3240,32,6
3503,R3503,3230,352,12
3504,R3504,2833,66,18
3505,R3505,3265,52,19
3506,R3506,2359,151,30
3507,R3507,2120,275,24
3508,R3508,3056,48,6
3509,R3509,3339,199,17
3510,R3510,3071,261,9
3511,R3511,2952,34,7
3512,R3512,3168,270,8
3513,R3513,2973,160,5
3514,R3514,3353,63,23
3515,R3515,2802,338,26
3516,R3516,3161,167,9
3517,R3517,3146,13,13
3518,R3518,2964,196,21
3519,R3519,3075,355,9
3520,R3520,3180,225,2
3521,R3521,2586,350,15
3522,R3522,2516,234,13
3523,R3523,2350,110,24
3524,R3524,3093,306,18
3525,R3525,3322,285,5
3526,R3526,2895,113,14
3527,R3527,3306,243,7
3528,R3528,3064,258,10
3529,R3529,3218,186,4
3530,R3530,2745,83,11
3531,R3531,2448,331,15
3532,R3532,2916,105,11
3533,R3533,2154,329,20
3534,R3534,2991,225,7
3535,R3535,2557,47,8
3536,R3536,3205,77,8
3537,R3537,3031,41,5
3538,R3538,2905,126,2
3539,R3539,3214,203,7
3540,R3540,3293,77,19
3541,R3541,2332,25,26
3542,R3542,2699,232,32
3543,R3543,3055,79,21
3544,R3544,2537,88,12
3545,R3545,3235,24,11
3546,R3546,3156,279,5
3547,R3547,3038,327,7
3548,R3548,3183,353,15
3549,R3549,2959,129,15
3550,R3550,2982,66,6
3551,R3551,3697,7,10
3552,R3552,2733,333,8
3553,R3553,2614,117,16
3554,R3554,2941,7,4
3555,R3555,2915,310,15
3556,R3556,3084,264,22
3557,R3557,3115,116,14
3558,R3558,3012,207,2
3559,R3559,2331,262,22
3560,R3560,2992,314,16
3561,R3561,3086,67,7
3562,R3562,3219,145,17
3563,R3563,2590,284,23
3564,R3564,3231,283,11
3565,R3565,2914,7,16
3566,R3566,2888,354,15
3567,R3567,2908,180,1
3568,R3568,3284,202,5
3569,R3569,3363,132,20
3570,R3570,2898,339,7
3571,R3571,3214,353,8
3572,R3572,3239,109,16
3573,R3573,3166,357,18
3574,R3574,3141,316,17
3575,R3575,2805,356,45
3576,R3576,2949,279,12
3577,R3577,3193,19,9
3578,R3578,2744,102,14
3579,R3579,3045,102,7
3580,R3580,2660,4,7
3581,R3581,3042,70,11
3582,R3582,2513,230,23
3583,R3583,2826,25,13
3584,R3584,2611,7,11
3585,R3585,3219,18,4
3586,R3586,2839,351,20
3587,R3587,3342,8,18
3588,R3588,3347,192,17
3589,R3589,3200,151,15
3590,R3590,3085,240,7
3591,R3591,2397,114,10
3592,R3592,3014,103,12
3593,R3593,3268,1,9
3594,R3594,3325,359,15
3595,R3595,2916,270,1
3596,R3596,3149,63,3
3597,R3597,2996,27,12
3598,R3598,2426,60,33
3599,R3599,3216,120,7
3600,R3600,3126,33,14
3601,R3601,2713,37,7
3602,R3602,3014,219,19
3603,R3603,2783,34,12
3604,R3604,2916,76,13
3605,R3605,2589,104,4
3606,R3606,3504,279,25
3607,R3607,2972,261,5
3608,R3608,3257,302,12
3609,R3609,2837,287,15
3610,R3610,3221,20,13
3611,R3611,2895,7,15
3612,R3612,2641,122,15
3613,R3613,3123,123,15
3614,R3614,2374,243,26
3615,R3615,2937,208,31
3616,R3616,3096,79,28
3617,R3617,3146,274,12
3618,R3618,2965,259,15
3619,R3619,3162,108,7
3620,R3620,2990,40,12
3621,R3621,2536,357,17
3622,R3622,2731,215,29
3623,R3623,3117,236,7
3624,R3624,3348,7,8
3625,R3625,2628,33,22
3626,R3626,2945,255,17
3627,R3627,2793,82,25
3628,R3628,2823,138,7
3629,R3629,2872,96,18
3630,R3630,3247,315,7
3631,R3631,2731,58,13
3632,R3632,3072,83,20
3633,R3633,2995,165,7
3634,R3634,3093,162,20
3635,R3635,2616,100,7
3636,R3636,2850,32,6
3637,R3637,2839,144,15
3638,R3638,2324,77,22
3639,R3639,2909,280,18
3640,R3640,3206,247,5
3641,R3641,2748,257,30
3642,R3642,3124,218,11
3643,R3643,2631,124,2
3644,R3644,2723,335,23
3645,R3645,3441,221,10
3646,R3646,3150,27,2
3647,R3647,2907,65,5
3648,R3648,2096,294,30
3649,R3649,3001,345,11
3650,R3650,2964,293,19
3651,R3651,2902,45,9
3652,R3652,3012,85,18
3653,R3653,2709,18,34
3654,R3654,3142,155,15
3655,R3655,2616,40,16
3656,R3656,2861,8,12
3657,R3657,2858,125,19
3658,R3658,3237,288,14
3659,R3659,3153,180,15
3660,R3660,3112,85,18
3661,R3661,2604,44,15
3662,R3662,3037,259,7
3663,R3663,2728,90,33
3664,R3664,2702,358,21
3665,R3665,2603,71,11
3666,R3666,2496,338,11
3667,R3667,3153,184,16
3668,R3668,2836,330,9
3669,R3669,2911,86,8
3670,R3670,3064,358,21
3671,R3671,3145,112,15
3672,R3672,3227,176,14
3673,R3673,3053,230,17
3674,R3674,2292,109,26
3675,R3675,3067,72,24
3676,R3676,3070,195,18
3677,R3677,3104,310,15
3678,R3678,2866,350,19
3679,R3679,2832,63,8
3680,R3680,2717,178,27
3681,R3681,2407,310,18
3682,R3682,3113,99,21
3683,R3683,2996,49,13
3684,R3684,2703,154,19
3685,R3685,3136,261,12
3686,R3686,2834,207,19
3687,R3687,2936,216,11
3688,R3688,2929,63,3
3689,R3689,3295,94,12
3690,R3690,2831,203,14
3691,R3691,2892,35,25
3692,R3692,2682,27,10
3693,R3693,2966,12,16
3694,R3694,3103,326,11
3695,R3695,3176,302,18
3696,R3696,2963,23,10
3697,R3697,2887,90,6
3698,R3698,2850,311,10
3699,R3699,2783,34,21
3700,R3700,3075,20,11
3701,R3701,2801,100,8
3702,R3702,2773,331,12
3703,R3703,2940,108,2
3704,R3704,2443,165,17
3705,R3705,3072,17,16
3706,R3706,3271,14,18
3707,R3707,2945,44,23
3708,R3708,2243,312,18
3709,R3709,3099,123,24
3710,R3710,3186,22,12
3711,R3711,3299,214,9
3712,R3712,3206,306,16
3713,R3713,3006,98,18
3714,R3714,2648,313,18
3715,R3715,2635,31,16
3716,R3716,2882,358,7
3717,R3717,2485,111,14
3718,R3718,2516,150,19
3719,R3719,2524,328,9
3720,R3720,3187,2,12
3721,R3721,3329,191,20
3722,R3722,3155,18,12
3723,R3723,3279,346,15
3724,R3724,2757,135,2
3725,R3725,3313,86,7
3726,R3726,3081,326,3
3727,R3727,2945,208,11
3728,R3728,3233,210,9
3729,R3729,2834,119,17
3730,R3730,3259,115,10
3731,R3731,3352,83,27
3732,R3732,3123,91,9
3733,R3733,2755,64,9
3734,R3734,3139,40,17
3735,R3735,2758,312,12
3736,R3736,3130,291,12
3737,R3737,2688,78,15
3738,R3738,3189,131,18
3739,R3739,2987,246,16
3740,R3740,2846,203,11
3741,R3741,3084,137,8
3742,R3742,3149,243,12
3743,R3743,3263,326,15
3744,R3744,3244,249,16
3745,R3745,3036,135,13
3746,R3746,3354,214,9
3747,R3747,2533,154,7
3748,R3748,2537,212,12
3749,R3749,2968,90,27
3750,R3750,2924,307,17
3751,R3751,3071,54,2
3752,R3752,3057,13,17
3753,R3753,3004,61,16
3754,R3754,3140,43,9
3755,R3755,2284,228,12
3756,R3756,3176,338,7
3757,R3757,2504,0,4
3758,R3758,2720,93,9
3759,R3759,2965,67,8
3760,R3760,3517,32,12
3761,R3761,2625,27,14
3762,R3762,3349,290,24
3763,R3763,3235,81,8
3764,R3764,3272,47,11
3765,R3765,2794,60,10
3766,R3766,3035,96,23
3767,R3767,2926,69,18
3768,R3768,3272,107,13
3769,R3769,2922,18,17
3770,R3770,3261,281,14
3771,R3771,3284,280,13
3772,R3772,3166,248,19
3773,R3773,3154,311,5
3774,R3774,3137,38,14
3775,R3775,2862,94,16
3776,R3776,2881,46,26
3777,R3777,2880,44,13
3778,R3778,2832,114,6
3779,R3779,2963,95,8
3780,R3780,3008,142,11
3781,R3781,3246,179,14
3782,R3782,3259,18,3
3783,R3783,3179,262,13
3784,R3784,3003,61,19
3785,R3785,2956,47,12
3786,R3786,3355,90,25
3787,R3787,3221,30,20
3788,R3788,3167,68,18
3789,R3789,2530,29,8
3790,R3790,3490,71,17
3791,R3791,3289,2,6
3792,R3792,2844,61,17
3793,R3793,2634,141,22
3794,R3794,2342,93,12
3795,R3795,3214,16,4
3796,R3796,3008,47,8
3797,R3797,3227,36,7
3798,R3798,2226,70,25
3799,R3799,2494,22,27
3800,R3800,3047,24,10
3801,R3801,2988,94,18
3802,R3802,2622,88,7
3803,R3803,2211,146,32
3804,R3804,2878,61,28
3805,R3805,2532,38,23
3806,R3806,2810,41,10
3807,R3807,3086,298,16
3808,R3808,2896,211,8
3809,R3809,2897,335,20
3810,R3810,2756,120,9
3811,R3811,3418,111,14
3812,R3812,3102,98,23
3813,R3813,2554,29,25
3814,R3814,3294,193,28
3815,R3815,2560,157,12
3816,R3816,2815,343,12
3817,R3817,2375,346,16
3818,R3818,3070,162,2
3819,R3819,3205,356,11
3820,R3820,3293,0,9
3821,R3821,3212,351,7
3822,R3822,2986,336,5
3823,R3823,2995,194,10
3824,R3824,2998,75,14
3825,R3825,3134,20,8
3826,R3826,2811,122,15
3827,R3827,3082,229,9
3828,R3828,2140,287,29
3829,R3829,3208,63,20
3830,R3830,3259,185,11
3831,R3831,3179,112,13
3832,R3832,3298,55,11
3833,R3833,3118,180,12
3834,R3834,2958,54,13
3835,R3835,2954,303,15
3836,R3836,3179,289,24
3837,R3837,2591,192,13
3838,R3838,3020,233,33
3839,R3839,3239,194,10
3840,R3840,2978,99,6
3841,R3841,2563,188,31
3842,R3842,3086,45,20
3843,R3843,3050,72,12
3844,R3844,2948,106,12
3845,R3845,2741,146,5
3846,R3846,3051,45,4
3847,R3847,2572,24,20
3848,R3848,3355,270,8
3849,R3849,2479,33,16
3850,R3850,2407,116,14
3851,R3851,3287,74,9
3852,R3852,3152,84,7
3853,R3853,2982,38,8
3854,R3854,3021,101,13
3855,R3855,3299,276,5
3856,R3856,3018,8,17
3857,R3857,3196,189,5
3858,R3858,3263,301,30
3859,R3859,3154,283,11
3860,R3860,3034,187,14
3861,R3861,3054,76,15
3862,R3862,3102,146,3
3863,R3863,3067,90,22
3864,R3864,3216,121,6
3865,R3865,3469,316,26
3866,R3866,3203,354,10
3867,R3867,3212,21,4
3868,R3868,3180,163,24
3869,R3869,2704,0,10
3870,R3870,2942,36,14
3871,R3871,2755,141,3
3872,R3872,3084,4,11
3873,R3873,3174,261,24
3874,R3874,3377,290,14
3875,R3875,2596,68,11
3876,R3876,3277,7,14
3877,R3877,3207,245,12
3878,R3878,2498,78,10
3879,R3879,3125,175,5
3880,R3880,2122,16,27
3881,R3881,2962,323,10
3882,R3882,2845,322,12
3883,R3883,3178,90,14
3884,R3884,2998,56,5
3885,R3885,2647,45,3
3886,R3886,2992,283,11
3887,R3887,2749,305,21
3888,R3888,2443,316,15
3889,R3889,3445,50,7
3890,R3890,3280,94,17
3891,R3891,2934,141,12
3892,R3892,3116,337,12
3893,R3893,2100,40,36
3894,R3894,2937,162,10
3895,R3895,2816,315,3
3896,R3896,3126,320,8
3897,R3897,2468,67,9
3898,R3898,3437,178,11
3899,R3899,3086,48,6
3900,R3900,3344,119,18
3901,R3901,2945,185,14
3902,R3902,2836,359,16
3903,R3903,3380,232,11
3904,R3904,2834,253,5
3905,R3905,2629,127,15
3906,R3906,2661,58,11
3907,R3907,3237,133,9
3908,R3908,3146,150,9
3909,R3909,3198,324,12
3910,R3910,2935,156,9
3911,R3911,2670,153,16
3912,R3912,2904,31,11
3913,R3913,2819,140,12
3914,R3914,3155,47,16
3915,R3915,2953,223,23
3916,R3916,3218,252,22
3917,R3917,2635,183,36
3918,R3918,2959,73,13
3919,R3919,3406,241,6
3920,R3920,3079,343,20
3921,R3921,3119,12,13
3922,R3922,3105,295,7
3923,R3923,3242,95,3
3924,R3924,2694,314,20
3925,R3925,2974,112,11
3926,R3926,3210,200,9
3927,R3927,2712,16,14
3928,R3928,3283,80,4
3929,R3929,2937,176,7
3930,R3930,3267,259,4
3931,R3931,3209,30,11
3932,R3932,2979,82,9
3933,R3933,3245,84,13
3934,R3934,3041,27,14
3935,R3935,2998,45,10
3936,R3936,2977,18,8
3937,R3937,3185,353,11
3938,R3938,3200,131,35
3939,R3939,3089,309,20
3940,R3940,2719,75,11
3941,R3941,3261,204,24
3942,R3942,3408,278,24
3943,R3943,3361,123,13
3944,R3944,2795,340,5
3945,R3945,3162,193,19
3946,R3946,3208,122,16
3947,R3947,3139,198,18
3948,R3948,2834,336,3
3949,R3949,2740,91,15
3950,R3950,2847,326,7
3951,R3951,3019,104,28
3952,R3952,2753,18,6
3953,R3953,2545,136,15
3954,R3954,2650,316,27
3955,R3955,2688,335,15
3956,R3956,3195,80,5
3957,R3957,2829,50,11
3958,R3958,3154,323,26
3959,R3959,3042,197,11
3960,R3960,3069,259,13
3961,R3961,3181,311,10
3962,R3962,2693,214,25
3963,R3963,3265,192,19
3964,R3964,3184,42,26
3965,R3965,3267,231,12
3966,R3966,3270,38,15
3967,R3967,3085,318,14
3968,R3968,3257,45,10
3969,R3969,2895,59,14
3970,R3970,3303,209,12
3971,R3971,2884,120,24
3972,R3972,2563,112,10
3973,R3973,2396,72,15
3974,R3974,3037,100,7
3975,R3975,3044,241,2
3976,R3976,2948,163,6
3977,R3977,2526,181,17
3978,R3978,3180,193,9
3979,R3979,3036,83,8
3980,R3980,3356,4,12
3981,R3981,3077,61,5
3982,R3982,3056,293,25
3983,R3983,3360,167,11
3984,R3984,3276,8,7
3985,R3985,3292,8,7
3986,R3986,3028,69,14
3987,R3987,3174,331,13
3988,R3988,3201,113,7
3989,R3989,2750,233,5
3990,R3990,3168,156,6
3991,R3991,2603,126,8
3992,R3992,3354,185,13
3993,R3993,3198,307,7
3994,R3994,3144,252,17
3995,R3995,2895,123,18
3996,R3996,3150,90,17
3997,R3997,2866,90,8
3998,R3998,3012,216,28
3999,R3999,2903,315,2
4000,R4000,3197,121,13
4001,R4001,2553,203,22
4002,R4002,2643,47,21
4003,R4003,2988,236,12
4004,R4004,3406,105,5
4005,R4005,2126,150,8
4006,R4006,2829,66,8
4007,R4007,2579,101,11
4008,R4008,3357,337,19
4009,R4009,3280,112,10
4010,R4010,2924,10,22
4011,R4011,3145,218,8
4012,R4012,3037,45,20
4013,R4013,3030,104,4
4014,R4014,3004,330,13
4015,R4015,2838,106,13
4016,R4016,3016,302,10
4017,R4017,1928,252,31
4018,R4018,3172,229,13
4019,R4019,3420,170,9
4020,R4020,3401,193,17
4021,R4021,2609,73,9
4022,R4022,3018,125,17
4023,R4023,3381,83,46
4024,R4024,3096,217,7
4025,R4025,3106,27,23
4026,R4026,3187,351,12
4027,R4027,3086,275,22
4028,R4028,2965,191,16
4029,R4029,3024,72,5
4030,R4030,2731,72,10
4031,R4031,2384,339,26
4032,R4032,2935,47,20
4033,R4033,2993,339,7
4034,R4034,3226,41,20
4035,R4035,3417,290,11
4036,R4036,3053,49,15
4037,R4037,3154,316,25
4038,R4038,2419,106,23
4039,R4039,3323,6,12
4040,R4040,3075,147,17
4041,R4041,2614,49,15
4042,R4042,2936,63,7
4043,R4043,3510,103,17
4044,R4044,2945,247,14
4045,R4045,3113,253,10
4046,R4046,3091,110,15
4047,R4047,2498,339,9
4048,R4048,3142,160,20
4049,R4049,2780,183,33
4050,R4050,2593,41,15
4051,R4051,3315,8,2
4052,R4052,3199,36,15
4053,R4053,3022,17,14
4054,R4054,2618,129,13
4055,R4055,2928,63,14
4056,R4056,3384,277,23
4057,R4057,3085,42,6
4058,R4058,2040,107,12
4059,R4059,3001,115,9
4060,R4060,2933,303,10
4061,R4061,3134,72,5
4062,R4062,2762,39,6
4063,R4063,3154,346,8
4064,R4064,2930,72,15
4065,R4065,2771,330,8
4066,R4066,3199,352,13
4067,R4067,2807,81,10
4068,R4068,2778,30,8
4069,R4069,2989,336,10
4070,R4070,2944,321,19
4071,R4071,3111,29,17
4072,R4072,3161,204,11
4073,R4073,3047,347,13
4074,R4074,3254,155,11
4075,R4075,3197,214,19
4076,R4076,2727,332,27
4077,R4077,3054,90,9
4078,R4078,2681,189,6
4079,R4079,2606,58,7
4080,R4080,3306,322,18
4081,R4081,3060,309,6
4082,R4082,3196,356,9
4083,R4083,2958,115,4
4084,R4084,3095,88,8
4085,R4085,3122,26,27
4086,R4086,2873,306,29
4087,R4087,2724,41,5
4088,R4088,3218,324,18
4089,R4089,2611,55,15
4090,R4090,2939,30,10
4091,R4091,2638,39,16
4092,R4092,2389,137,23
4093,R4093,3226,156,24
4094,R4094,2572,359,12
4095,R4095,3078,8,2
4096,R4096,3194,21,7
4097,R4097,3008,79,7
4098,R4098,2632,124,31
4099,R4099,2755,313,24
4100,R4100,2729,44,22
4101,R4101,3427,121,23
4102,R4102,3198,52,11
4103,R4103,2904,11,10
4104,R4104,2909,255,11
4105,R4105,3073,333,7
4106,R4106,2523,100,7
4107,R4107,3096,270,6
4108,R4108,3141,32,12
4109,R4109,2313,222,19
4110,R4110,2854,345,13
4111,R4111,3214,125,4
4112,R4112,3402,293,20
4113,R4113,3137,114,9
4114,R4114,2897,104,22
4115,R4115,2673,74,12
4116,R4116,2995,244,16
4117,R4117,2855,253,13
4118,R4118,2827,76,24
4119,R4119,2774,242,33
4120,R4120,3099,20,22
4121,R4121,3080,3,9
4122,R4122,2867,23,8
4123,R4123,2653,86,12
4124,R4124,2379,129,10
4125,R4125,2328,310,22
4126,R4126,2968,249,13
4127,R4127,2857,23,13
4128,R4128,3184,0,2
4129,R4129,3102,53,9
4130,R4130,2722,323,16
4131,R4131,3226,14,18
4132,R4132,3205,80,21
4133,R4133,3179,285,14
4134,R4134,3285,154,14
4135,R4135,2869,72,10
4136,R4136,3110,151,5
4137,R4137,2633,32,9
4138,R4138,2907,180,7
4139,R4139,3076,58,16
4140,R4140,2831,60,5
4141,R4141,2639,139,9
4142,R4142,3122,25,9
4143,R4143,3318,313,10
4144,R4144,2549,110,14
4145,R4145,2324,345,37
4146,R4146,3227,67,9
4147,R4147,2969,73,24
4148,R4148,2974,146,17
4149,R4149,2943,79,7
4150,R4150,3212,347,6
4151,R4151,2415,45,5
4152,R4152,2537,341,15
4153,R4153,2930,341,19
4154,R4154,2608,62,17
4155,R4155,3021,299,23
4156,R4156,2932,50,11
4157,R4157,2956,6,13
4158,R4158,3294,57,5
4159,R4159,2891,105,20
4160,R4160,3011,102,7
4161,R4161,2631,224,15
4162,R4162,3102,322,8
4163,R4163,3293,33,11
4164,R4164,3189,307,7
4165,R4165,3025,294,24
4166,R4166,3202,223,11
4167,R4167,1961,271,25
4168,R4168,3004,108,2
4169,R4169,3261,149,6
4170,R4170,2932,81,10
4171,R4171,3066,16,3
4172,R4172,3111,71,11
4173,R4173,2830,70,20
4174,R4174,3014,252,2
4175,R4175,2839,121,21
4176,R4176,3267,286,18
4177,R4177,2953,78,25
4178,R4178,3057,308,10
4179,R4179,2824,37,18
4180,R4180,2177,112,37
4181,R4181,3167,256,14
4182,R4182,2136,162,5
4183,R4183,2862,337,13
4184,R4184,2255,105,19
4185,R4185,2962,198,5
4186,R4186,2952,7,13
4187,R4187,3026,45,4
4188,R4188,3265,34,15
4189,R4189,3109,60,8
4190,R4190,2778,78,29
4191,R4191,2073,58,20
4192,R4192,2922,108,18
4193,R4193,3000,88,8
4194,R4194,2909,83,17
4195,R4195,3152,7,13
4196,R4196,3351,138,30
4197,R4197,3213,140,4
4198,R4198,3064,328,9
4199,R4199,2910,50,24
4200,R4200,2802,18,11
4201,R4201,3061,322,20
4202,R4202,3169,52,9
4203,R4203,2746,68,5
4204,R4204,3029,59,12
4205,R4205,2668,49,38
4206,R4206,3129,26,10
4207,R4207,3073,4,12
4208,R4208,3297,0,2
4209,R4209,3177,122,12
4210,R4210,2055,325,26
4211,R4211,2578,190,4
4212,R4212,2740,68,23
4213,R4213,2996,28,16
4214,R4214,3361,139,14
4215,R4215,3097,317,17
4216,R4216,3190,239,12
4217,R4217,3077,145,18
4218,R4218,3042,113,6
4219,R4219,2949,25,10
4220,R4220,2684,150,17
4221,R4221,2249,17,28
4222,R4222,2965,63,10
4223,R4223,3111,108,14
4224,R4224,3029,124,22
4225,R4225,3081,48,7
4226,R4226,3117,120,9
4227,R4227,2795,52,3
4228,R4228,3213,189,17
4229,R4229,2998,188,5
4230,R4230,3008,217,16
4231,R4231,2419,40,11
4232,R4232,3268,123,10
4233,R4233,2875,79,7
4234,R4234,2098,58,29
4235,R4235,3067,8,16
4236,R4236,3089,157,7
4237,R4237,2857,77,9
4238,R4238,3225,71,16
4239,R4239,3182,58,16
4240,R4240,2431,102,30
4241,R4241,3015,98,31
4242,R4242,3421,316,31
4243,R4243,3165,150,8
4244,R4244,2533,215,29
4245,R4245,2780,23,27
4246,R4246,3113,207,21
4247,R4247,3139,111,4
4248,R4248,2870,341,25
4249,R4249,2913,201,12
4250,R4250,2673,52,13
4251,R4251,3018,8,16
4252,R4252,3025,0,5
4253,R4253,3051,169,21
4254,R4254,3098,103,8
4255,R4255,3039,126,6
4256,R4256,2337,57,19
4257,R4257,3271,189,12
4258,R4258,2945,92,8
4259,R4259,2901,304,19
4260,R4260,3135,342,1
4261,R4261,2852,207,2
4262,R4262,3042,218,17
4263,R4263,2881,9,6
4264,R4264,2772,82,31
4265,R4265,3291,0,0
4266,R4266,2741,74,9
4267,R4267,3232,53,7
4268,R4268,3205,303,13
4269,R4269,3054,71,12
4270,R4270,3394,338,15
4271,R4271,2645,337,2
4272,R4272,2905,329,10
4273,R4273,3120,156,6
4274,R4274,2815,119,17
4275,R4275,3109,329,10
4276,R4276,3254,50,15
4277,R4277,3112,253,25
4278,R4278,3268,46,15
4279,R4279,2321,357,40
4280,R4280,2605,137,21
4281,R4281,2797,117,20
4282,R4282,2955,86,12
4283,R4283,3156,134,13
4284,R4284,2658,142,17
4285,R4285,2746,120,7
4286,R4286,2479,171,18
4287,R4287,3279,1,10
4288,R4288,2863,354,14
4289,R4289,3331,17,22
4290,R4290,3339,165,28
4291,R4291,3190,2,9
4292,R4292,2721,85,11
4293,R4293,3402,258,10
4294,R4294,2326,269,17
4295,R4295,2673,84,5
4296,R4296,3193,311,14
4297,R4297,3055,25,25
4298,R4298,3266,265,10
4299,R4299,2969,300,13
4300,R4300,2993,72,27
4301,R4301,3159,16,8
4302,R4302,3202,156,8
4303,R4303,3294,19,12
4304,R4304,2851,128,18
4305,R4305,2135,308,42
4306,R4306,3340,101,8
4307,R4307,3262,141,15
4308,R4308,2961,4,7
4309,R4309,3120,32,24
4310,R4310,3099,301,21
4311,R4311,2881,170,13
4312,R4312,2369,42,15
4313,R4313,3385,97,14
4314,R4314,2762,114,23
4315,R4315,3267,122,22
4316,R4316,2420,39,23
4317,R4317,3058,177,19
4318,R4318,2847,45,13
4319,R4319,2939,108,13
4320,R4320,2999,312,15
4321,R4321,2961,358,9
4322,R4322,3212,6,15
4323,R4323,3213,253,13
4324,R4324,3295,327,13
4325,R4325,2973,283,23
4326,R4326,3098,131,17
4327,R4327,3208,64,7
4328,R4328,2851,88,18
4329,R4329,2735,307,5
4330,R4330,2848,58,19
4331,R4331,2285,348,27
4332,R4332,3002,192,10
4333,R4333,2957,192,15
4334,R4334,3178,225,6
4335,R4335,2868,107,13
4336,R4336,3376,282,15
4337,R4337,3297,36,13
4338,R4338,2857,134,19
4339,R4339,2946,10,7
4340,R4340,3108,342,16
4341,R4341,3281,25,11
4342,R4342,2950,48,23
4343,R4343,3078,18,14
4344,R4344,3287,164,10
4345,R4345,3194,96,42
4346,R4346,2651,140,18
4347,R4347,3115,58,12
4348,R4348,3280,76,20
4349,R4349,3214,5,15
4350,R4350,3040,62,4
4351,R4351,2533,78,6
4352,R4352,3129,282,10
4353,R4353,3250,190,16
4354,R4354,2964,337,18
4355,R4355,2302,348,19
4356,R4356,2653,82,12
4357,R4357,3284,283,12
4358,R4358,2991,214,7
4359,R4359,2739,153,15
4360,R4360,3203,285,10
4361,R4361,2777,70,14
4362,R4362,3103,354,7
4363,R4363,2477,64,23
4364,R4364,2700,301,3
4365,R4365,2636,55,13
4366,R4366,2711,72,12
4367,R4367,2881,12,18
4368,R4368,3034,333,13
4369,R4369,3288,207,8
4370,R4370,2093,276,20
4371,R4371,3227,197,16
4372,R4372,3118,225,11
4373,R4373,3323,55,14
4374,R4374,3162,347,21
4375,R4375,3159,8,14
4376,R4376,2673,20,24
4377,R4377,3299,234,8
4378,R4378,3195,72,5
4379,R4379,2819,343,31
4380,R4380,3116,265,10
4381,R4381,3228,296,21
4382,R4382,3157,48,14
4383,R4383,3239,202,11
4384,R4384,2954,56,15
4385,R4385,3252,33,13
4386,R4386,2889,78,8
4387,R4387,3103,28,4
4388,R4388,3020,2,16
4389,R4389,2541,69,8
4390,R4390,3103,294,25
4391,R4391,2747,120,23
4392,R4392,2932,144,8
4393,R4393,2331,70,11
4394,R4394,2919,38,8
4395,R4395,2952,25,16
4396,R4396,3082,82,7
4397,R4397,2903,295,9
4398,R4398,2861,30,12
4399,R4399,2074,36,32
4400,R4400,2851,145,22
4401,R4401,2886,45,2
4402,R4402,3240,254,9
4403,R4403,2041,258,27
4404,R4404,3055,106,7
4405,R4405,3126,262,2
4406,R4406,2498,27,4
4407,R4407,3065,239,15
4408,R4408,3001,16,19
4409,R4409,2700,23,34
4410,R4410,3088,332,9
4411,R4411,3387,216,4
4412,R4412,3384,284,4
4413,R4413,2242,105,13
4414,R4414,2636,351,20
4415,R4415,3242,2,7
4416,R4416,2687,107,12
4417,R4417,3341,299,22
4418,R4418,3008,306,14
4419,R4419,2713,324,13
4420,R4420,3244,135,15
4421,R4421,3323,203,13
4422,R4422,2578,99,10
4423,R4423,2918,75,19
4424,R4424,3358,11,1
4425,R4425,2603,36,15
4426,R4426,3107,183,20
4427,R4427,2123,261,31
4428,R4428,3181,38,24
4429,R4429,3281,116,16
4430,R4430,2543,32,9
4431,R4431,3255,217,14
4432,R4432,3139,145,15
4433,R4433,2991,245,15
4434,R4434,3209,74,20
4435,R4435,3106,237,20
4436,R4436,2998,327,10
4437,R4437,3053,42,11
4438,R4438,3228,174,15
4439,R4439,3086,14,16
4440,R4440,3192,282,10
4441,R4441,2842,110,12
4442,R4442,3287,170,15
4443,R4443,2413,103,24
4444,R4444,2091,65,31
4445,R4445,3482,80,11
4446,R4446,2882,342,20
4447,R4447,3015,60,17
4448,R4448,2988,117,14
4449,R4449,2936,253,10
4450,R4450,2865,39,17
4451,R4451,2507,334,18
4452,R4452,2945,213,23
4453,R4453,2942,85,9
4454,R4454,3267,142,16
4455,R4455,3146,66,6
4456,R4456,3374,73,11
4457,R4457,2946,194,12
4458,R4458,2762,313,26
4459,R4459,3238,246,3
4460,R4460,3255,22,15
4461,R4461,3068,8,11
4462,R4462,2975,55,9
4463,R4463,3233,171,5
4464,R4464,2749,231,3
4465,R4465,3048,3,9
4466,R4466,3346,108,11
4467,R4467,3183,117,24
4468,R4468,2699,137,9
4469,R4469,3014,280,18
4470,R4470,3022,188,19
4471,R4471,3109,51,12
4472,R4472,2681,42,11
4473,R4473,3220,93,5
4474,R4474,3175,5,10
4475,R4475,3409,172,12
4476,R4476,2696,30,9
4477,R4477,2903,171,29
4478,R4478,3035,5,10
4479,R4479,3250,216,10
4480,R4480,2707,67,11
4481,R4481,2971,166,14
4482,R4482,3037,37,9
4483,R4483,2015,44,31
4484,R4484,2881,117,14
4485,R4485,3192,259,14
4486,R4486,2318,324,19
4487,R4487,2654,104,18
4488,R4488,2924,238,3
4489,R4489,2935,249,3
4490,R4490,2832,45,6
4491,R4491,3439,356,12
4492,R4492,3095,323,17
