id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
3239,R3239,3284,128,11,616,238,3765,238
3240,R3240,2812,104,22,553,183,2620,251
3241,R3241,3260,15,3,0,0,6337,217
3242,R3242,2121,122,22,366,57,446,251
3243,R3243,3172,332,4,175,9,4954,211
3244,R3244,3025,342,25,537,186,551,162
3245,R3245,3171,222,7,633,63,5444,212
3246,R3246,2823,259,19,408,128,939,171
3247,R3247,2378,225,17,90,24,309,195
3248,R3248,2819,183,18,95,13,3055,222
3249,R3249,3371,29,10,488,81,2254,217
3250,R3250,2984,22,20,295,125,1465,204
3251,R3251,2712,235,19,210,17,1357,184
3252,R3252,3462,2,11,721,93,2582,205
3253,R3253,3114,6,18,872,73,2714,195
3254,R3254,2996,58,4,0,0,834,223
3255,R3255,2625,63,13,256,8,1061,231
3256,R3256,2928,324,20,404,160,492,167
3257,R3257,2435,286,12,361,173,1379,187
3258,R3258,3279,8,9,60,24,5876,210
3259,R3259,3089,285,5,690,4,997,207
3260,R3260,2874,56,10,30,1,658,227
3261,R3261,2928,301,14,283,13,2790,180
3262,R3262,2966,133,9,60,0,2613,235
3263,R3263,2849,77,19,671,119,3004,240
3264,R3264,2952,102,10,150,13,6058,238
3265,R3265,3103,297,21,175,58,240,155
3266,R3266,3294,344,13,180,38,5529,194
3267,R3267,2596,161,24,60,21,1645,236
3268,R3268,3229,65,4,150,-4,5950,223
3269,R3269,2727,83,4,0,0,1478,225
3270,R3270,3071,343,16,67,22,4977,185
3271,R3271,3066,63,6,300,11,698,226
3272,R3272,3072,327,13,162,36,485,187
3273,R3273,3183,197,18,134,25,1668,212
3274,R3274,3116,111,10,150,23,6272,237
3275,R3275,3021,103,12,674,211,684,240
3276,R3276,2955,19,9,60,0,3866,214
3277,R3277,2934,56,12,120,13,2183,228
3278,R3278,3423,64,14,120,14,1782,232
3279,R3279,3172,14,15,541,38,4392,204
3280,R3280,3217,209,7,420,69,834,215
3281,R3281,3065,75,13,690,-109,1239,235
3282,R3282,2765,168,11,67,8,2089,229
3283,R3283,3156,307,24,591,15,134,147
3284,R3284,3242,334,20,335,91,2793,170
3285,R3285,3130,287,13,85,5,3881,184
3286,R3286,3265,242,9,382,39,3499,202
3287,R3287,3280,184,17,162,18,4667,222
3288,R3288,2730,225,3,361,41,2118,215
3289,R3289,2576,337,12,306,57,1795,194
3290,R3290,2738,295,20,60,27,2255,159
3291,R3291,2930,41,13,474,-14,604,221
3292,R3292,3103,300,29,240,72,2797,128
3293,R3293,2794,71,33,120,-50,228,235
3294,R3294,2946,68,13,150,23,497,233
3295,R3295,2486,20,7,450,9,872,215
3296,R3296,3265,359,10,579,66,677,205
3297,R3297,2794,352,7,30,1,2531,208
3298,R3298,3093,337,30,162,36,1994,140
3299,R3299,2894,358,8,192,24,1932,208
3300,R3300,3233,89,20,60,-20,2402,246
3301,R3301,3059,34,16,400,114,1666,216
3302,R3302,2532,197,18,67,12,1057,212
3303,R3303,3064,39,23,443,0,4174,214
3304,R3304,3004,42,6,30,1,3870,221
3305,R3305,3104,78,12,1328,198,3031,236
3306,R3306,3120,255,11,150,9,5555,194
3307,R3307,2795,128,5,395,7,942,229
3308,R3308,2517,12,11,95,24,1034,209
3309,R3309,3297,216,15,661,160,806,204
3310,R3310,2717,96,19,162,68,1254,246
3311,R3311,3198,262,20,467,119,3364,166
3312,R3312,3123,312,7,255,16,1082,200
3313,R3313,3132,196,15,255,52,6243,215
3314,R3314,2965,144,22,324,60,780,245
3315,R3315,3066,340,5,192,11,1184,210
3316,R3316,2149,219,30,190,130,390,172
3317,R3317,2932,101,8,134,13,4770,233
3318,R3318,3211,142,12,711,95,2871,237
3319,R3319,3128,175,22,350,41,2520,226
3320,R3320,2478,351,7,0,0,759,207
3321,R3321,3267,59,17,210,52,1869,230
3322,R3322,2949,122,16,277,68,1590,245
3323,R3323,3037,128,11,30,4,2726,238
3324,R3324,3299,18,3,391,34,5794,217
3325,R3325,2714,325,19,153,55,382,170
3326,R3326,3199,20,11,210,45,3260,212
3327,R3327,2947,3,5,404,43,3492,214
3328,R3328,2840,22,13,604,27,3426,212
3329,R3329,3203,49,10,180,8,886,224
3330,R3330,2877,351,6,67,7,1811,209
3331,R3331,2984,75,15,258,56,514,237
3332,R3332,2995,45,2,150,15,4585,220
3333,R3333,3029,125,8,60,-6,3319,234
3334,R3334,2786,67,16,95,16,1855,234
3335,R3335,2922,87,16,30,-8,949,242
3336,R3336,2775,56,9,228,45,2514,226
3337,R3337,3190,106,8,532,74,2165,233
3338,R3338,2507,12,19,30,11,1588,196
3339,R3339,2759,34,13,201,39,1390,218
3340,R3340,2907,135,8,85,2,1410,233
3341,R3341,2476,290,14,170,34,339,179
3342,R3342,2751,225,37,108,62,1962,146
3343,R3343,2327,133,9,430,65,162,235
3344,R3344,2920,69,25,242,117,256,237
3345,R3345,3048,84,15,30,0,2096,240
3346,R3346,3201,89,20,134,9,2255,246
3347,R3347,2918,157,28,108,34,1664,238
3348,R3348,3080,32,11,150,4,2700,218
3349,R3349,3070,126,6,182,8,3075,231
3350,R3350,2481,229,10,150,16,495,206
3351,R3351,2952,105,9,256,0,4563,236
3352,R3352,3275,102,12,395,-7,4079,240
3353,R3353,2921,95,8,277,34,3350,234
3354,R3354,3399,206,16,408,94,4332,208
3355,R3355,2817,76,4,30,0,1224,225
3356,R3356,2393,53,25,339,82,1465,225
3357,R3357,2881,149,21,108,43,1036,242
3358,R3358,3227,344,17,30,9,4066,183
3359,R3359,2833,57,17,541,159,570,230
3360,R3360,3140,56,10,180,40,2445,227
3361,R3361,2853,72,28,361,184,1639,238
3362,R3362,2421,351,11,150,44,1057,201
3363,R3363,3040,110,5,247,17,2980,228
3364,R3364,2741,24,6,30,2,1804,217
3365,R3365,2878,304,17,309,73,1872,171
3366,R3366,2614,4,18,150,58,1347,193
3367,R3367,3060,317,9,408,17,488,195
3368,R3368,2863,127,10,67,13,3373,237
3369,R3369,3014,197,11,511,147,5871,217
3370,R3370,2727,184,16,277,138,2828,222
3371,R3371,3312,309,10,175,44,3324,193
3372,R3372,2785,151,18,95,29,607,240
3373,R3373,2597,5,3,30,0,450,216
3374,R3374,2770,1,12,60,8,1537,202
3375,R3375,2649,99,12,162,-15,1253,240
3376,R3376,2808,98,11,324,37,1142,238
3377,R3377,3313,266,8,212,45,3346,201
3378,R3378,3076,48,6,484,20,2992,223
3379,R3379,2962,146,5,351,43,5593,227
3380,R3380,3267,336,19,430,49,3885,173
3381,R3381,3107,126,13,67,9,1689,242
3382,R3382,2780,141,20,366,116,1710,245
3383,R3383,2921,46,18,240,-5,648,223
3384,R3384,2827,34,9,313,29,750,219
3385,R3385,2538,72,4,108,-2,931,224
3386,R3386,2839,51,9,365,12,785,225
3387,R3387,2526,228,18,67,12,1075,190
3388,R3388,3069,42,14,42,1,1627,222
3389,R3389,3303,342,14,815,175,1167,191
3390,R3390,3256,94,13,402,41,1892,240
3391,R3391,3051,96,9,309,84,912,234
3392,R3392,3276,319,15,301,44,870,179
3393,R3393,3032,60,5,175,24,2474,224
3394,R3394,2558,149,12,510,109,531,236
3395,R3395,2950,34,5,0,0,716,219
3396,R3396,3012,119,7,120,-2,1634,233
3397,R3397,3142,23,10,600,125,1661,214
3398,R3398,3260,107,13,350,63,210,241
3399,R3399,2952,184,12,408,46,5726,223
3400,R3400,2360,305,24,120,54,1167,145
3401,R3401,3151,224,24,834,60,4213,180
3402,R3402,3078,334,15,277,78,466,185
3403,R3403,2968,330,18,108,28,4138,175
3404,R3404,3396,294,10,430,57,1550,192
3405,R3405,3360,185,13,566,102,4468,222
3406,R3406,2943,70,11,60,10,2938,232
3407,R3407,3215,123,17,242,34,4170,246
3408,R3408,2756,171,3,120,23,2609,221
3409,R3409,2793,162,12,90,10,3449,232
3410,R3410,3199,174,12,228,17,2192,227
3411,R3411,3086,14,15,443,36,3828,205
3412,R3412,2962,16,11,30,3,4420,211
3413,R3413,2638,14,19,272,90,424,199
3414,R3414,3279,132,19,404,89,1518,247
3415,R3415,3107,32,21,658,119,2195,211
3416,R3416,2365,296,26,300,127,819,140
3417,R3417,2766,167,5,30,4,2830,224
3418,R3418,2383,347,30,408,193,1296,148
3419,R3419,3093,16,13,331,76,1450,208
3420,R3420,3208,5,13,60,11,2315,203
3421,R3421,3313,222,7,443,52,3317,211
3422,R3422,2930,91,26,90,4,1387,249
3423,R3423,3175,27,7,351,33,3062,217
3424,R3424,3151,29,11,175,7,3066,216
3425,R3425,2464,331,12,180,32,446,190
3426,R3426,2714,99,10,216,21,1383,237
3427,R3427,3170,119,22,361,94,3305,251
3428,R3428,2561,74,10,190,35,721,233
3429,R3429,2890,104,20,525,83,595,249
3430,R3430,3294,9,5,30,1,4213,215
3431,R3431,2952,52,10,277,16,4464,226
3432,R3432,3035,47,16,509,176,1795,224
3433,R3433,2767,117,15,120,32,1542,245
3434,R3434,2701,274,10,175,34,1092,194
3435,R3435,2863,109,22,499,113,1592,251
3436,R3436,3060,40,16,598,141,4529,220
3437,R3437,2994,203,30,390,178,1415,191
3438,R3438,3080,139,20,323,13,1592,245
3439,R3439,2471,174,5,30,-3,1047,223
3440,R3440,3027,102,8,85,11,1080,234
3441,R3441,2730,103,9,480,99,1565,235
3442,R3442,2952,57,15,67,13,5284,229
3443,R3443,2839,113,5,741,13,660,230
3444,R3444,3232,350,9,309,29,1448,203
3445,R3445,2730,19,9,90,9,1200,214
3446,R3446,2884,5,11,0,0,524,206
3447,R3447,2425,167,21,218,55,1170,232
3448,R3448,2545,41,15,402,6,466,221
3449,R3449,3152,279,23,192,32,2206,152
3450,R3450,2715,68,3,256,20,2162,222
3451,R3451,2597,252,17,300,10,959,181
3452,R3452,2919,16,23,324,48,2766,193
3453,R3453,3154,91,10,85,2,4129,235
3454,R3454,3207,18,5,42,1,5584,216
3455,R3455,3213,53,7,618,80,5761,224
3456,R3456,2972,150,9,541,55,5568,233
3457,R3457,3406,183,12,361,94,4320,223
3458,R3458,2859,288,13,0,0,1987,183
3459,R3459,3271,160,13,534,48,2974,233
3460,R3460,2019,139,16,0,0,534,243
3461,R3461,3534,8,23,285,100,2704,187
3462,R3462,2932,39,6,301,55,3146,220
3463,R3463,3113,359,18,518,-27,2100,189
3464,R3464,2981,340,8,30,3,2613,204
3465,R3465,3209,295,8,600,97,1256,198
3466,R3466,3262,25,10,255,55,1410,215
3467,R3467,3165,15,8,300,0,3801,213
3468,R3468,3189,343,15,446,113,1172,188
3469,R3469,2675,76,16,182,51,1355,239
3470,R3470,3136,113,6,67,-7,4578,231
3471,R3471,3140,276,29,30,18,3079,130
3472,R3472,3184,120,8,0,0,5432,234
3473,R3473,3130,327,20,787,355,993,168
3474,R3474,3106,81,10,108,10,5490,234
3475,R3475,2344,116,25,124,53,1271,253
3476,R3476,3047,54,15,450,-2,4212,227
3477,R3477,3552,84,29,306,50,2598,246
3478,R3478,2547,38,16,390,43,446,218
3479,R3479,3432,108,10,674,69,874,238
3480,R3480,3213,135,1,437,32,5780,221
3481,R3481,2954,233,2,0,0,4273,215
3482,R3482,3155,196,20,175,59,3046,211
3483,R3483,3280,222,18,525,145,743,196
3484,R3484,3082,150,8,30,1,4677,231
3485,R3485,2991,27,15,792,164,1448,212
3486,R3486,3143,276,16,150,13,4604,176
3487,R3487,3061,42,13,162,34,1315,222
3488,R3488,2768,108,13,30,3,779,241
3489,R3489,2656,4,15,153,38,2400,199
3490,R3490,3282,199,12,841,147,870,215
3491,R3491,2958,53,5,295,77,2016,223
3492,R3492,2392,91,13,190,18,510,240
3493,R3493,3073,151,19,95,27,3428,241
3494,R3494,2976,90,2,488,53,949,223
3495,R3495,2692,11,14,270,77,933,204
3496,R3496,3349,126,13,85,16,882,241
3497,R3497,3222,72,19,190,8,1664,238
3498,R3498,3235,343,11,551,163,3280,199
3499,R3499,3018,39,9,351,34,4161,221
3500,R3500,2818,60,5,30,0,2389,224
3501,R3501,3191,74,10,607,95,1566,232
3502,R3502,3121,37,5,780,40,2026,220
3503,R3503,3293,333,15,150,51,3050,185
3504,R3504,3218,95,6,216,11,4865,229
3505,R3505,2538,113,4,150,7,2584,226
3506,R3506,3011,134,27,190,75,1771,250
3507,R3507,3034,348,7,691,69,5615,207
3508,R3508,3146,343,10,180,43,3333,200
3509,R3509,3102,278,5,469,61,497,206
3510,R3510,2945,8,14,67,0,5210,203
3511,R3511,3088,108,17,60,13,1515,246
3512,R3512,2635,41,9,361,18,3137,221
3513,R3513,2907,127,2,350,63,3874,223
3514,R3514,3176,11,15,553,135,2192,202
3515,R3515,2960,52,11,768,67,1273,226
3516,R3516,3261,295,18,201,66,5028,167
3517,R3517,2965,45,9,376,46,4777,223
3518,R3518,3193,270,3,384,17,4788,212
3519,R3519,2853,341,24,371,91,1293,162
3520,R3520,3211,86,17,255,52,825,242
3521,R3521,3175,104,13,532,0,3968,241
3522,R3522,2792,31,6,150,15,2335,219
3523,R3523,2562,50,21,124,34,454,225
3524,R3524,3240,104,10,335,95,2475,238
3525,R3525,3055,295,19,42,10,1719,164
3526,R3526,3198,79,2,598,62,1018,222
3527,R3527,2266,349,25,339,101,459,165
3528,R3528,2888,173,10,201,39,2974,226
3529,R3529,3183,189,14,467,105,277,220
3530,R3530,3077,51,10,90,6,3789,225
3531,R3531,3198,187,17,240,19,2850,220
3532,R3532,3187,257,6,234,68,402,205
3533,R3533,3255,38,9,240,30,3732,221
3534,R3534,2962,162,7,541,45,5573,227
3535,R3535,3113,134,17,234,46,3183,245
3536,R3536,2552,216,32,95,46,1643,170
3537,R3537,3120,331,12,0,0,518,192
3538,R3538,3138,15,13,216,42,700,208
3539,R3539,3157,217,2,180,19,2184,217
3540,R3540,3335,262,10,124,13,3763,195
3541,R3541,3021,235,8,601,111,1911,207
3542,R3542,2649,108,12,362,2,1077,240
3543,R3543,3073,127,5,319,9,1361,229
3544,R3544,3066,18,5,120,3,594,216
3545,R3545,3124,256,9,408,109,537,199
3546,R3546,3375,283,11,900,139,1050,191
3547,R3547,2991,77,8,127,-9,4381,230
3548,R3548,2932,335,10,573,171,2759,198
3549,R3549,2738,300,7,108,8,1142,202
3550,R3550,2261,25,34,228,58,510,182
3551,R3551,2623,234,18,297,96,816,186
3552,R3552,3011,18,4,30,2,3480,217
3553,R3553,2852,3,20,108,23,918,188
3554,R3554,3062,37,25,256,46,3221,210
3555,R3555,3234,245,13,283,52,924,192
3556,R3556,2884,108,22,175,81,4801,251
3557,R3557,3141,203,5,90,3,957,217
3558,R3558,3379,342,15,127,20,5161,188
3559,R3559,3185,99,20,361,31,3087,248
3560,R3560,3167,351,12,134,33,3212,198
3561,R3561,2986,114,13,67,9,979,242
3562,R3562,2950,335,20,170,58,1410,172
3563,R3563,3517,314,30,216,105,3200,128
3564,R3564,2909,294,25,182,88,5144,141
3565,R3565,2919,353,18,255,111,4791,187
3566,R3566,2729,116,6,430,40,2131,231
3567,R3567,2320,297,28,309,-66,1006,130
3568,R3568,2962,269,14,90,22,2022,183
3569,R3569,3262,64,7,95,7,6354,227
3570,R3570,3075,26,10,573,133,270,215
3571,R3571,3142,4,8,518,63,300,210
3572,R3572,3233,113,9,30,-1,3015,236
3573,R3573,2824,153,2,108,4,960,222
3574,R3574,2965,190,7,283,28,4009,220
3575,R3575,2958,320,12,60,7,3625,189
3576,R3576,2721,78,27,134,79,150,243
3577,R3577,3097,116,29,192,65,2800,254
3578,R3578,2535,72,7,30,-2,1091,228
3579,R3579,2810,59,8,60,2,658,227
3580,R3580,3232,2,8,42,4,4145,209
3581,R3581,3272,36,2,153,4,959,219
3582,R3582,3000,282,14,242,39,2363,181
3583,R3583,2084,301,18,120,80,228,168
3584,R3584,3035,58,4,42,1,4738,223
3585,R3585,3081,288,9,0,0,1606,195
3586,R3586,3086,349,6,313,11,2699,209
3587,R3587,3113,90,22,150,15,5144,247
3588,R3588,3214,28,20,95,32,870,208
3589,R3589,2751,31,6,0,0,2382,219
3590,R3590,3083,63,8,0,0,6969,227
3591,R3591,3166,38,14,379,53,1935,219
3592,R3592,3218,148,9,642,7,966,232
3593,R3593,3265,50,12,85,2,2922,225
3594,R3594,3242,347,17,127,44,1695,185
3595,R3595,3120,317,10,430,91,859,195
3596,R3596,3048,221,17,30,6,582,197
3597,R3597,3280,305,6,484,131,4122,204
3598,R3598,3421,54,7,458,92,1230,224
3599,R3599,2745,51,15,594,145,1591,226
3600,R3600,3263,145,33,849,382,1266,244
3601,R3601,2895,129,6,503,15,3714,231
3602,R3602,3134,70,13,391,53,1455,234
3603,R3603,2953,319,4,255,27,3856,208
3604,R3604,2997,220,12,256,119,2681,206
3605,R3605,2573,212,28,120,-30,1734,184
3606,R3606,2965,103,25,277,97,2255,252
3607,R3607,2910,67,18,134,37,1911,235
3608,R3608,3131,220,25,845,40,4243,183
3609,R3609,2878,88,16,170,71,175,242
3610,R3610,3271,180,11,785,101,2345,224
3611,R3611,3146,36,26,571,-19,510,208
3612,R3612,3014,354,14,579,46,4250,196
3613,R3613,3090,62,4,484,19,2563,223
3614,R3614,2903,236,33,319,204,2240,145
3615,R3615,3515,282,13,192,101,2931,184
3616,R3616,2945,198,15,150,11,1441,214
3617,R3617,2990,355,10,108,6,2564,203
3618,R3618,3430,177,15,947,81,3360,226
3619,R3619,3054,30,8,450,14,4964,218
3620,R3620,2967,181,14,454,46,1873,224
3621,R3621,2957,315,11,95,-3,1416,190
3622,R3622,3031,97,30,362,164,6272,252
3623,R3623,2991,339,6,153,14,1370,207
3624,R3624,2981,6,15,192,26,3352,201
3625,R3625,3014,162,2,1050,88,5683,221
3626,R3626,3349,127,29,404,116,1984,253
3627,R3627,2838,49,10,228,38,1718,224
3628,R3628,2696,41,4,201,10,1142,220
3629,R3629,2220,17,32,90,40,1615,175
3630,R3630,3274,135,20,450,59,1889,247
3631,R3631,2603,131,21,150,45,1230,248
3632,R3632,3236,139,16,402,131,1312,242
3633,R3633,3227,268,17,120,20,1368,174
3634,R3634,2495,306,11,277,84,480,190
3635,R3635,3158,307,5,162,-7,3596,207
3636,R3636,2778,36,12,150,17,2135,219
3637,R3637,3212,117,10,571,96,2349,237
3638,R3638,3280,195,10,891,118,2343,218
3639,R3639,2921,54,6,513,-6,836,224
3640,R3640,2926,29,22,277,77,713,206
3641,R3641,2919,243,17,379,26,5692,184
3642,R3642,2929,84,23,190,-21,592,245
3643,R3643,3077,17,13,376,43,2876,208
3644,R3644,2815,91,9,30,-5,808,235
3645,R3645,3182,39,17,624,101,1530,219
3646,R3646,1967,128,18,60,15,95,247
3647,R3647,3049,252,13,277,41,3430,192
3648,R3648,2594,38,19,170,51,1621,216
3649,R3649,3178,18,10,450,-12,3918,212
3650,R3650,3294,180,18,551,92,2874,224
3651,R3651,2544,45,12,30,-6,782,223
3652,R3652,2897,340,12,42,3,3638,195
3653,R3653,3015,280,19,134,35,426,163
3654,R3654,2911,84,14,42,4,3816,239
3655,R3655,2914,299,6,300,-22,3360,203
3656,R3656,3024,148,17,42,0,3331,240
3657,R3657,2929,346,11,162,26,1395,199
3658,R3658,2653,14,9,295,73,1103,212
3659,R3659,2449,315,10,153,0,953,194
3660,R3660,2945,139,15,30,0,4290,242
3661,R3661,3171,158,8,331,39,1176,229
3662,R3662,3020,289,10,566,-100,1731,192
3663,R3663,2705,45,15,42,9,983,223
3664,R3664,3171,76,14,30,-4,1566,237
3665,R3665,3054,187,6,234,46,5362,221
3666,R3666,2900,207,6,162,4,5299,216
3667,R3667,3190,12,10,564,21,2154,210
3668,R3668,3195,40,11,272,53,2949,221
3669,R3669,3358,152,7,30,3,2799,229
3670,R3670,2932,50,8,309,42,4370,224
3671,R3671,3202,39,9,247,-9,424,221
3672,R3672,3188,290,13,547,146,3254,182
3673,R3673,3211,3,20,547,135,888,188
3674,R3674,3086,237,10,417,53,5812,203
3675,R3675,3245,35,9,301,66,4241,219
3676,R3676,2625,52,8,0,0,1490,225
3677,R3677,3000,27,10,67,18,1872,216
3678,R3678,3208,295,15,90,39,4897,175
3679,R3679,2937,65,17,201,6,4460,234
3680,R3680,3193,69,7,552,-13,495,228
3681,R3681,2561,285,17,0,0,900,172
3682,R3682,2905,155,17,212,59,2123,237
3683,R3683,2539,32,9,190,6,700,218
3684,R3684,2998,97,15,124,29,2102,244
3685,R3685,2938,23,27,150,65,1282,193
3686,R3686,2649,290,24,150,50,1458,144
3687,R3687,3195,180,1,175,17,5831,219
3688,R3688,2840,55,22,127,53,2364,228
3689,R3689,2858,37,17,30,12,1082,217
3690,R3690,2968,349,13,499,6,4075,195
3691,R3691,2589,81,10,134,0,1172,233
3692,R3692,3155,23,7,577,62,3267,216
3693,R3693,3291,27,6,150,4,3973,217
3694,R3694,3308,301,11,85,38,5950,189
3695,R3695,2225,76,15,67,18,666,238
3696,R3696,2684,24,10,331,27,365,215
3697,R3697,3141,268,14,765,211,6137,184
3698,R3698,2992,33,25,297,102,2463,207
3699,R3699,2826,173,15,30,2,1222,228
3700,R3700,2674,236,14,67,18,1905,196
3701,R3701,3128,315,6,120,0,691,205
3702,R3702,3274,7,4,255,-9,1449,215
3703,R3703,2750,129,14,30,-5,3066,242
3704,R3704,2974,19,10,443,38,4146,213
3705,R3705,2760,80,17,95,36,2678,240
3706,R3706,3251,235,11,90,0,2989,200
3707,R3707,2971,355,10,360,50,1698,203
3708,R3708,3234,130,18,424,71,5197,246
3709,R3709,2756,329,14,108,10,1774,187
3710,R3710,3102,288,18,85,20,4624,168
3711,R3711,2893,81,6,108,12,2160,228
3712,R3712,3240,72,12,212,-2,1637,233
3713,R3713,3097,306,13,134,22,2167,182
3714,R3714,2779,65,13,424,0,1712,232
3715,R3715,2940,25,10,175,15,4615,215
3716,R3716,2428,181,19,295,87,691,223
3717,R3717,2941,73,9,324,120,811,230
3718,R3718,2710,231,32,339,80,3108,153
3719,R3719,3014,52,13,450,69,1739,226
3720,R3720,3249,308,14,295,57,481,181
3721,R3721,2830,65,14,285,147,301,232
3722,R3722,2414,5,25,228,71,680,180
3723,R3723,2719,26,24,216,79,2096,202
3724,R3724,3229,130,11,30,-3,3353,239
3725,R3725,3182,83,6,467,115,4713,229
3726,R3726,2916,351,10,323,13,4690,203
3727,R3727,2764,212,20,67,14,2628,198
3728,R3728,3192,304,13,295,45,2431,185
3729,R3729,3507,81,14,335,62,2546,238
3730,R3730,3338,81,10,402,75,990,234
3731,R3731,2943,335,13,295,69,874,191
3732,R3732,2939,180,4,0,0,5360,221
3733,R3733,2032,87,20,150,100,170,245
3734,R3734,2900,144,19,108,17,5425,243
3735,R3735,2655,31,3,371,107,600,219
3736,R3736,3118,293,8,268,-7,2504,198
3737,R3737,3004,341,14,577,83,1717,191
3738,R3738,3179,43,12,541,36,424,222
3739,R3739,2474,97,23,182,42,859,250
3740,R3740,2523,26,26,108,38,990,198
3741,R3741,2746,179,27,95,32,2574,220
3742,R3742,3083,241,12,95,5,2271,197
3743,R3743,2889,147,11,484,68,2418,235
3744,R3744,3006,83,13,443,189,1999,238
3745,R3745,3341,83,10,124,19,1913,234
3746,R3746,3128,252,5,201,23,3556,208
3747,R3747,3092,105,5,30,-2,1543,229
3748,R3748,3162,183,13,242,30,6389,223
3749,R3749,3001,45,9,30,-6,3795,223
3750,R3750,2679,50,4,30,3,1785,221
3751,R3751,2549,348,14,60,10,2067,193
3752,R3752,3348,353,15,0,0,2355,193
3753,R3753,2473,214,29,108,36,150,179
3754,R3754,2046,3,5,30,0,774,214
3755,R3755,3142,41,4,60,0,3249,220
3756,R3756,3105,37,18,0,0,4811,216
3757,R3757,3335,344,17,742,117,3649,183
3758,R3758,2544,157,8,60,-5,1396,229
3759,R3759,2357,79,12,212,58,437,236
3760,R3760,2976,18,20,255,117,1406,199
3761,R3761,2866,200,19,300,34,1084,209
3762,R3762,2703,127,22,175,48,1718,250
3763,R3763,2746,71,21,664,12,1273,238
3764,R3764,3311,349,8,0,0,3072,205
3765,R3765,3228,336,9,134,19,4396,201
3766,R3766,2941,216,20,150,51,5078,195
3767,R3767,2519,324,12,309,149,886,188
3768,R3768,3249,296,10,492,189,3112,191
3769,R3769,2818,7,16,42,7,711,199
3770,R3770,3285,299,15,42,10,3021,176
3771,R3771,3137,30,13,108,4,3013,216
3772,R3772,3122,32,12,153,13,4007,217
3773,R3773,3346,201,6,240,31,968,218
3774,R3774,2693,18,13,60,6,1634,209
3775,R3775,3290,278,22,481,143,437,154
3776,R3776,3188,285,17,124,21,2804,172
3777,R3777,3114,81,6,95,0,4325,228
3778,R3778,3126,229,25,85,-1,2804,174
3779,R3779,2820,63,21,256,148,1271,233
3780,R3780,2945,6,20,379,92,2998,191
3781,R3781,3441,91,13,618,156,2212,240
3782,R3782,3290,12,10,108,11,1895,210
3783,R3783,2868,100,7,0,0,1591,231
3784,R3784,2516,161,27,277,130,301,235
3785,R3785,3178,331,2,30,0,458,213
3786,R3786,2401,90,29,90,30,757,249
3787,R3787,2910,125,19,120,25,3396,248
3788,R3788,3136,109,12,301,43,3455,241
3789,R3789,2140,28,39,283,191,319,176
3790,R3790,3134,45,15,228,72,1206,223
3791,R3791,3026,316,13,127,11,3506,185
3792,R3792,2991,90,36,430,-40,878,247
3793,R3793,2924,332,24,313,117,4597,157
3794,R3794,3101,43,10,270,61,2901,222
3795,R3795,3003,51,12,247,36,4795,226
3796,R3796,2746,184,31,242,124,1830,209
3797,R3797,3076,225,6,108,10,5592,212
3798,R3798,2804,332,13,0,0,760,190
3799,R3799,3393,127,11,295,24,2914,239
3800,R3800,3015,313,11,283,32,2955,189
3801,R3801,3203,68,8,85,1,1565,228
3802,R3802,3191,91,10,30,-7,2460,236
3803,R3803,2691,21,14,446,44,1012,210
3804,R3804,3578,77,4,339,146,1682,226
3805,R3805,3215,230,4,201,-5,6066,214
3806,R3806,2903,45,13,124,17,4770,223
3807,R3807,3016,52,6,30,0,1727,223
3808,R3808,3226,180,27,162,50,3423,219
3809,R3809,2848,216,21,270,70,2010,193
3810,R3810,2692,94,17,175,1,711,244
3811,R3811,2816,72,6,270,35,1499,227
3812,R3812,3146,95,9,210,-25,3314,234
3813,R3813,2425,348,17,212,41,534,186
3814,R3814,3005,356,16,295,40,553,192
3815,R3815,3201,135,8,234,45,1159,233
3816,R3816,2560,128,13,95,34,671,241
3817,R3817,3083,58,4,510,-25,6352,223
3818,R3818,3163,37,20,300,57,1026,216
3819,R3819,3049,124,3,67,3,3031,225
3820,R3820,3126,218,14,95,-21,1177,204
3821,R3821,3257,108,6,30,-2,4345,231
3822,R3822,3098,93,15,300,57,918,242
3823,R3823,2956,26,18,384,70,450,209
3824,R3824,3000,112,12,618,172,218,240
