id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
9646,R9646,2643,329,20,0,0,1610,167
9647,R9647,2699,329,33,150,29,1645,124
9648,R9648,3004,27,20,382,-4,934,206
9649,R9649,2114,278,19,342,106,446,163
9650,R9650,3189,18,9,730,76,1906,213
9651,R9651,3253,228,6,127,11,3238,211
9652,R9652,2856,3,9,361,58,2065,208
9653,R9653,2707,225,10,192,36,391,207
9654,R9654,2962,20,7,300,39,1558,215
9655,R9655,3200,281,6,150,-18,3451,203
9656,R9656,2873,127,5,362,62,1482,229
9657,R9657,3297,293,7,190,29,5558,200
9658,R9658,2834,148,6,218,7,816,229
9659,R9659,2758,71,10,134,15,2726,231
9660,R9660,2739,91,10,30,4,1398,235
9661,R9661,3008,78,10,120,-18,3684,234
9662,R9662,3220,84,7,90,14,3027,231
9663,R9663,3035,193,17,446,195,1103,216
9664,R9664,3220,55,47,192,117,3971,198
9665,R9665,2812,325,16,60,9,2486,178
9666,R9666,2456,351,17,295,135,361,188
9667,R9667,3240,349,6,85,13,4719,209
9668,R9668,3206,210,19,509,119,2147,201
9669,R9669,3082,68,36,120,45,2518,230
9670,R9670,3396,345,11,1019,125,1282,199
9671,R9671,2786,49,10,295,92,1441,224
9672,R9672,3014,103,10,365,49,5265,237
9673,R9673,2980,59,14,808,203,1121,230
9674,R9674,2671,14,9,350,5,1224,212
9675,R9675,2760,186,7,90,17,2780,222
9676,R9676,2981,47,10,212,50,450,224
9677,R9677,3380,99,15,570,157,3922,244
9678,R9678,3113,162,8,270,4,6577,228
9679,R9679,2969,300,7,0,0,1082,202
9680,R9680,3407,117,7,616,174,2081,233
9681,R9681,3252,350,5,268,18,182,210
9682,R9682,3073,272,21,474,152,3000,160
9683,R9683,3143,118,18,295,-52,1398,248
9684,R9684,2965,17,11,150,13,4255,211
9685,R9685,2770,311,36,616,361,955,102
9686,R9686,3210,81,11,150,8,1507,235
9687,R9687,2282,352,33,256,171,693,143
9688,R9688,2979,191,10,480,58,1935,220
9689,R9689,2907,123,17,134,37,2877,247
9690,R9690,2524,18,28,150,35,2010,187
9691,R9691,2599,62,24,170,63,400,232
9692,R9692,3180,116,21,391,88,297,251
9693,R9693,2777,314,33,192,66,2393,115
9694,R9694,2939,132,12,30,4,1415,239
9695,R9695,3010,331,12,283,4,2981,190
9696,R9696,2892,15,7,42,1,1485,214
9697,R9697,1914,18,16,42,5,247,206
9698,R9698,2909,144,25,127,69,5805,246
9699,R9699,2192,109,29,30,9,90,254
9700,R9700,2987,285,13,120,32,2430,184
9701,R9701,2739,66,8,30,4,1641,229
9702,R9702,2840,148,31,95,36,5123,243
9703,R9703,3097,317,9,430,43,2382,196
9704,R9704,3156,130,4,376,46,1560,226
9705,R9705,2953,49,10,67,12,1888,224
9706,R9706,2601,212,20,228,87,912,199
9707,R9707,3304,339,13,467,84,1765,191
9708,R9708,3073,12,14,648,157,4480,205
9709,R9709,2464,342,22,255,-16,592,170
9710,R9710,3406,125,28,90,14,3791,253
9711,R9711,3091,260,13,30,7,1353,189
9712,R9712,3582,13,9,426,57,1839,212
9713,R9713,2955,336,6,30,5,1170,207
9714,R9714,3236,194,22,201,80,2348,210
9715,R9715,2976,355,9,162,-19,871,206
9716,R9716,2290,316,22,361,-22,509,157
9717,R9717,3398,252,29,90,23,3342,142
9718,R9718,2593,87,23,484,189,1116,246
9719,R9719,2997,328,15,234,42,4082,184
9720,R9720,3268,27,25,649,229,3753,201
9721,R9721,2929,157,12,492,60,2616,233
9722,R9722,2890,295,20,150,43,5785,160
9723,R9723,2859,45,11,408,48,1664,223
9724,R9724,3043,358,8,201,81,150,208
9725,R9725,2312,262,21,30,4,1396,164
9726,R9726,3282,18,23,769,186,1233,196
9727,R9727,2939,144,22,212,99,5917,245
9728,R9728,3239,180,12,42,5,1060,224
9729,R9729,2727,145,19,331,148,1653,243
9730,R9730,2624,5,20,150,37,2094,191
9731,R9731,3316,1,18,828,152,2526,191
9732,R9732,2998,234,6,534,89,5734,210
9733,R9733,2536,76,15,192,24,283,237
9734,R9734,2957,194,10,735,-63,1148,218
9735,R9735,3023,103,19,630,216,641,248
9736,R9736,2332,101,14,30,0,390,242
9737,R9737,3009,52,19,0,0,993,226
9738,R9738,3349,201,13,390,81,3436,214
9739,R9739,3297,334,24,607,146,4113,157
9740,R9740,2961,81,8,30,5,5227,231
9741,R9741,2873,108,3,443,105,3768,225
9742,R9742,3149,23,12,443,49,3376,213
9743,R9743,3091,235,20,741,54,1999,182
9744,R9744,2956,281,14,216,51,1501,180
9745,R9745,2872,85,17,108,24,3397,242
9746,R9746,3200,332,23,1031,-2,1536,160
9747,R9747,3241,137,10,335,113,4119,235
9748,R9748,3056,344,3,210,15,3386,213
9749,R9749,3156,322,22,150,19,2081,158
9750,R9750,2539,155,18,150,41,1041,238
9751,R9751,2563,112,5,418,21,1216,229
9752,R9752,3314,151,19,553,139,1655,240
9753,R9753,3215,208,14,402,123,3215,209
9754,R9754,3360,27,2,450,49,780,218
9755,R9755,2785,7,11,85,10,1867,207
9756,R9756,3181,243,4,150,7,3297,211
9757,R9757,3096,183,5,0,0,2969,221
9758,R9758,3319,146,27,866,-28,1399,245
9759,R9759,2421,349,15,404,151,960,191
9760,R9760,2821,19,21,30,14,1550,199
9761,R9761,2858,66,15,60,12,1114,233
9762,R9762,2849,340,8,60,13,2657,204
9763,R9763,3032,30,13,488,173,1742,216
9764,R9764,3074,110,25,417,-30,722,253
9765,R9765,3243,118,5,420,56,2040,228
9766,R9766,3274,290,13,560,149,3648,184
9767,R9767,2313,355,19,446,156,671,184
9768,R9768,3347,5,9,162,58,4980,209
9769,R9769,3070,14,11,268,69,1583,210
9770,R9770,3160,315,16,85,19,2418,175
9771,R9771,2696,36,6,180,7,1959,220
9772,R9772,3136,76,2,285,27,4155,222
9773,R9773,2947,262,18,693,301,1405,175
9774,R9774,2833,99,9,150,33,2421,235
9775,R9775,2922,3,19,124,33,3667,191
9776,R9776,2919,243,17,379,26,5692,184
9777,R9777,3122,149,3,537,58,2067,223
9778,R9778,3179,336,17,85,24,2431,180
9779,R9779,3295,62,15,0,0,2898,231
9780,R9780,2603,20,18,306,128,2193,204
9781,R9781,3164,194,15,212,52,2760,216
9782,R9782,2474,97,23,182,42,859,250
9783,R9783,3052,356,13,95,19,1825,199
9784,R9784,2927,150,18,85,22,1530,240
9785,R9785,3224,268,23,330,117,277,156
9786,R9786,2109,331,29,510,101,618,140
9787,R9787,3142,329,13,824,-7,4206,187
9788,R9788,2815,274,7,90,15,2783,201
9789,R9789,2824,90,13,150,32,4244,240
9790,R9790,3100,47,15,1271,231,2880,224
9791,R9791,3422,206,12,703,205,3353,212
9792,R9792,3224,89,18,216,81,3998,244
9793,R9793,2936,45,7,335,23,3801,222
9794,R9794,2985,121,20,212,73,1445,249
9795,R9795,3246,333,12,600,175,3319,193
9796,R9796,3087,275,16,295,11,3640,176
9797,R9797,3313,16,9,240,14,4243,212
9798,R9798,3372,11,10,382,90,2062,210
9799,R9799,2945,106,10,366,52,3444,238
9800,R9800,3060,339,16,272,17,360,184
9801,R9801,3096,22,9,607,3,3905,215
9802,R9802,2844,293,33,190,82,1194,112
9803,R9803,3026,316,14,300,60,402,182
9804,R9804,2759,43,11,443,34,60,222
9805,R9805,2835,8,27,127,45,2280,178
9806,R9806,3409,95,26,95,25,1598,250
9807,R9807,2953,214,16,192,64,525,204
9808,R9808,2772,87,9,247,23,1962,233
9809,R9809,3213,182,9,511,93,6016,223
9810,R9810,3011,87,10,150,21,1671,235
9811,R9811,2586,355,19,480,65,212,186
9812,R9812,2975,48,12,60,15,2250,224
9813,R9813,2711,140,7,150,-5,1830,231
9814,R9814,2937,342,9,0,0,3566,201
9815,R9815,2590,53,14,335,66,811,227
9816,R9816,2883,50,12,190,36,3999,225
9817,R9817,3165,72,16,30,7,4764,236
9818,R9818,3125,308,11,395,56,342,190
9819,R9819,2985,149,12,492,72,5597,236
9820,R9820,3113,20,6,313,44,4188,216
9821,R9821,3191,208,18,525,116,2047,205
9822,R9822,3237,46,13,474,-13,684,224
9823,R9823,3024,115,14,242,33,5517,243
9824,R9824,2882,92,12,127,35,2761,238
9825,R9825,3255,100,16,534,119,553,244
9826,R9826,2195,335,33,170,89,1187,129
9827,R9827,2557,50,15,256,-16,485,226
9828,R9828,2873,79,16,361,85,1350,239
9829,R9829,3316,244,7,201,37,3541,206
9830,R9830,3276,282,13,812,166,1332,184
9831,R9831,2115,334,19,201,103,379,175
9832,R9832,3108,65,19,503,131,626,234
9833,R9833,3182,36,15,404,33,6007,218
9834,R9834,3210,59,18,212,65,1575,231
9835,R9835,3047,325,10,371,35,735,196
9836,R9836,3044,339,10,272,57,969,199
9837,R9837,2577,59,30,85,33,2836,227
9838,R9838,2927,16,16,661,193,404,204
9839,R9839,2826,48,7,361,40,1936,223
9840,R9840,2779,52,14,295,66,2609,226
9841,R9841,2981,148,22,210,55,2571,243
9842,R9842,3276,72,14,60,15,6318,235
9843,R9843,2765,135,17,60,10,2929,245
9844,R9844,3219,66,6,300,20,384,226
9845,R9845,3270,86,18,218,112,4980,243
9846,R9846,3281,74,11,162,13,5805,233
9847,R9847,3136,270,5,216,22,964,206
9848,R9848,3070,46,13,484,200,1952,224
9849,R9849,2964,270,2,319,12,4922,213
9850,R9850,3158,24,14,295,14,3087,212
9851,R9851,2597,114,12,60,1,3094,241
9852,R9852,3195,19,10,641,102,2713,213
9853,R9853,3053,285,18,150,28,2244,167
9854,R9854,2922,250,5,85,7,4360,209
9855,R9855,3288,193,24,323,102,2135,209
9856,R9856,2957,233,12,90,13,95,200
9857,R9857,2873,110,8,402,36,3893,234
9858,R9858,2963,34,9,541,68,732,219
9859,R9859,2833,271,13,30,5,1320,186
9860,R9860,3076,119,7,60,7,1345,233
9861,R9861,3034,207,11,306,148,6110,213
9862,R9862,2990,115,37,85,-17,979,253
9863,R9863,3252,167,16,285,64,1136,231
9864,R9864,3316,151,21,108,-5,700,241
9865,R9865,2070,316,15,150,55,212,181
9866,R9866,3038,230,8,371,108,5974,208
9867,R9867,2966,318,19,242,64,1816,166
9868,R9868,3147,297,8,551,0,2835,196
9869,R9869,2881,180,10,134,2,1718,224
9870,R9870,3192,350,7,270,40,1276,208
9871,R9871,3231,153,11,162,28,3297,233
9872,R9872,3322,103,16,192,39,2430,245
9873,R9873,3209,205,4,365,47,825,217
9874,R9874,3110,131,25,240,36,4302,251
9875,R9875,2961,265,10,162,-13,1142,195
9876,R9876,3292,167,4,67,1,5731,223
9877,R9877,3332,198,26,404,126,806,201
9878,R9878,3191,20,21,0,0,1804,200
9879,R9879,3127,243,6,240,12,1191,207
9880,R9880,3069,290,5,210,18,2892,206
9881,R9881,3341,331,14,543,113,1950,185
9882,R9882,2743,345,11,153,12,1627,199
9883,R9883,2910,57,7,361,57,3919,225
9884,R9884,2639,160,14,67,17,1159,234
9885,R9885,3231,70,29,362,118,859,237
9886,R9886,2919,47,13,162,6,4776,224
9887,R9887,2979,20,11,218,55,3045,212
9888,R9888,2690,11,28,150,85,1233,177
9889,R9889,2636,101,9,180,-6,1068,235
9890,R9890,2915,48,13,150,20,671,224
9891,R9891,3157,16,16,1170,288,2877,205
9892,R9892,2938,141,10,30,-1,2173,236
9893,R9893,3124,0,5,67,3,1464,213
9894,R9894,2667,26,10,234,46,1138,215
9895,R9895,2436,9,3,0,0,402,216
9896,R9896,2757,70,8,331,0,2455,229
9897,R9897,3029,58,7,720,108,1436,226
9898,R9898,2456,126,17,90,24,875,246
9899,R9899,3400,343,16,216,41,5250,187
9900,R9900,2491,356,11,0,0,1595,203
9901,R9901,2730,299,15,0,0,1371,178
9902,R9902,2758,37,14,591,76,569,219
9903,R9903,2949,19,9,30,7,5310,214
9904,R9904,3271,271,25,170,50,2230,147
9905,R9905,3328,321,13,228,1,5043,185
9906,R9906,2891,112,25,134,30,1772,253
9907,R9907,3112,41,18,371,114,4888,219
9908,R9908,2710,63,3,30,-1,560,222
9909,R9909,3237,78,15,182,23,1756,238
9910,R9910,2687,52,16,30,-1,1509,227
9911,R9911,3312,93,18,212,42,3500,246
9912,R9912,3127,118,8,395,48,5229,234
9913,R9913,2713,77,13,426,67,2482,236
9914,R9914,3068,294,16,42,3,3650,173
9915,R9915,3382,116,15,492,100,2282,245
9916,R9916,3189,124,9,90,-7,2311,235
9917,R9917,3015,3,5,124,-10,810,213
9918,R9918,2676,9,6,285,60,1382,214
9919,R9919,2875,277,21,450,-8,1276,158
9920,R9920,3034,267,18,30,6,1410,172
9921,R9921,2525,221,21,95,32,960,190
9922,R9922,3154,252,5,60,19,927,208
9923,R9923,3296,55,6,175,26,6215,224
9924,R9924,2941,340,18,150,56,1980,180
9925,R9925,2744,122,32,42,29,2078,254
9926,R9926,2674,117,9,190,27,2479,236
9927,R9927,3273,336,24,750,145,1187,161
9928,R9928,2894,83,22,162,92,2310,244
9929,R9929,3045,23,2,67,0,3113,218
9930,R9930,2719,350,14,120,28,1742,193
9931,R9931,2977,19,19,234,-22,1648,202
9932,R9932,3021,72,6,408,17,5408,227
9933,R9933,3137,227,15,400,81,3087,196
9934,R9934,2175,341,31,42,24,731,140
9935,R9935,2226,186,23,30,11,1110,217
9936,R9936,3223,72,3,150,12,5811,223
9937,R9937,3267,27,26,499,86,1692,199
9938,R9938,2462,205,30,60,24,277,187
9939,R9939,2988,176,7,417,43,6096,224
9940,R9940,2564,325,13,247,45,1806,187
9941,R9941,2967,31,19,162,31,2865,211
9942,R9942,2952,271,20,212,21,1972,163
9943,R9943,3113,56,7,150,-1,4323,225
9944,R9944,2910,112,23,834,115,2922,252
9945,R9945,2860,79,27,309,188,1361,243
9946,R9946,2651,44,24,218,87,1080,217
9947,R9947,2922,245,33,384,232,2128,134
9948,R9948,2955,43,13,470,42,3998,222
9949,R9949,2865,122,25,190,64,4399,252
9950,R9950,2726,240,13,67,28,1110,196
9951,R9951,3276,60,14,540,17,2947,230
9952,R9952,3038,71,18,362,3,931,237
9953,R9953,2034,151,26,127,32,283,242
9954,R9954,3310,126,10,424,65,1401,238
9955,R9955,3223,221,20,437,192,2282,192
9956,R9956,3219,275,6,443,29,5917,205
9957,R9957,2989,43,26,457,194,4459,215
9958,R9958,2675,85,23,108,21,170,246
9959,R9959,3195,187,24,150,20,3152,215
9960,R9960,2850,73,29,240,-79,400,239
9961,R9961,2892,98,2,335,44,3021,222
9962,R9962,3088,69,6,242,39,4534,226
9963,R9963,3206,237,22,708,115,4127,176
9964,R9964,2995,7,12,360,20,4308,205
9965,R9965,3250,284,18,361,66,4085,168
9966,R9966,3181,158,11,190,29,3505,232
9967,R9967,2748,102,13,67,17,1560,241
9968,R9968,2727,148,12,150,24,1866,236
9969,R9969,3240,159,16,124,9,4221,235
9970,R9970,2839,350,13,180,28,1341,196
9971,R9971,2270,355,16,30,6,300,191
9972,R9972,3134,292,33,150,93,759,112
9973,R9973,2328,12,27,360,125,1167,181
9974,R9974,3168,112,13,216,14,3870,242
9975,R9975,3364,120,38,216,126,3864,252
9976,R9976,3284,158,17,190,29,1557,236
9977,R9977,2814,76,9,150,0,1240,232
9978,R9978,2724,277,40,180,86,1565,86
9979,R9979,3254,117,14,742,46,3909,243
9980,R9980,3250,27,15,488,-20,716,212
9981,R9981,2996,124,2,153,25,1678,222
9982,R9982,2922,156,6,335,26,5798,228
9983,R9983,3026,45,9,85,1,1282,223
9984,R9984,2847,11,28,285,102,1158,179
9985,R9985,3406,34,7,644,127,2021,219
9986,R9986,3377,187,8,395,-15,3193,221
9987,R9987,2982,90,1,361,0,4752,221
9988,R9988,3364,343,9,404,119,1061,202
9989,R9989,2836,309,10,513,81,1914,192
9990,R9990,2837,47,30,85,11,1034,214
9991,R9991,2851,47,18,67,24,918,223
9992,R9992,3243,34,3,492,214,2860,219
9993,R9993,2473,61,13,270,22,850,230
9994,R9994,2905,201,10,390,85,2093,216
9995,R9995,2855,115,18,190,65,4538,248
9996,R9996,3285,42,14,277,72,1587,222
9997,R9997,2984,324,10,150,-18,3871,195
9998,R9998,2436,72,18,42,-1,983,238
9999,R9999,2926,119,12,255,53,5386,241
10000,R10000,3325,269,20,437,107,4094,166
10001,R10001,3176,357,13,85,12,4121,198
10002,R10002,3028,45,2,488,5,3000,220
10003,R10003,2793,335,18,268,75,1744,177
10004,R10004,2969,356,15,30,6,2408,195
10005,R10005,2854,304,20,120,28,1179,161
10006,R10006,3073,198,35,430,136,3658,186
10007,R10007,3225,62,5,663,149,845,224
10008,R10008,3200,294,11,726,175,1652,189
10009,R10009,3030,180,18,420,-36,1570,224
10010,R10010,3047,275,9,366,65,3024,197
10011,R10011,2636,66,16,124,12,1651,234
10012,R10012,3186,120,22,277,97,1154,251
10013,R10013,2769,211,30,162,81,1114,180
10014,R10014,3259,22,8,532,111,872,215
10015,R10015,2980,338,13,277,14,134,190
10016,R10016,2994,346,10,400,33,1871,200
10017,R10017,3356,28,8,42,0,4478,217
10018,R10018,2896,260,32,150,47,938,126
10019,R10019,2831,297,24,175,33,1245,146
10020,R10020,2990,242,20,319,48,5760,178
10021,R10021,3261,7,12,1106,244,2223,205
10022,R10022,3238,23,14,630,110,1266,211
10023,R10023,2440,76,20,60,-8,977,240
10024,R10024,3165,126,11,212,17,3789,239
10025,R10025,3209,65,17,382,67,1358,234
10026,R10026,2242,297,30,190,105,1195,122
10027,R10027,3307,92,16,210,9,2387,243
10028,R10028,3283,4,10,216,44,3481,207
10029,R10029,2539,153,10,247,111,582,232
10030,R10030,3071,186,7,124,0,731,221
10031,R10031,2471,160,19,0,0,1254,236
10032,R10032,2915,166,7,376,51,2248,226
10033,R10033,2854,293,22,150,86,3799,151
10034,R10034,2783,104,4,216,33,2873,226
10035,R10035,3324,355,24,309,135,4184,174
10036,R10036,3038,98,14,484,50,1167,243
10037,R10037,3091,29,11,270,15,1465,216
10038,R10038,2907,122,9,108,8,940,236
10039,R10039,3142,118,19,90,-13,4652,249
10040,R10040,2585,147,35,108,9,1450,242
10041,R10041,3218,0,0,90,4,421,218
10042,R10042,3004,163,24,85,22,6280,234
10043,R10043,3064,96,5,30,-1,3407,228
10044,R10044,2851,215,10,85,3,2220,210
10045,R10045,3116,10,20,182,45,3470,193
10046,R10046,3325,216,21,361,119,3238,193
10047,R10047,2942,234,11,708,144,2489,201
10048,R10048,2113,276,32,60,37,1436,118
10049,R10049,3142,289,9,120,17,134,194
10050,R10050,2972,150,9,134,20,4706,232
10051,R10051,2822,300,26,283,101,2640,140
10052,R10052,3104,75,5,180,16,4590,226
10053,R10053,2305,331,32,240,161,1148,129
10054,R10054,2714,5,12,240,64,1116,205
10055,R10055,2931,68,18,319,108,335,236
10056,R10056,2754,2,7,150,15,1048,210
10057,R10057,2668,172,7,67,17,1846,225
10058,R10058,2800,59,28,485,273,1136,228
10059,R10059,3265,288,15,424,71,4095,175
10060,R10060,2817,8,13,30,5,1630,204
10061,R10061,2614,88,16,488,82,1082,242
10062,R10062,3079,84,6,190,17,1191,229
10063,R10063,2550,113,16,42,8,1718,246
10064,R10064,3358,81,6,371,36,1170,228
10065,R10065,2868,56,16,573,180,576,229
10066,R10066,2961,82,25,390,147,626,245
10067,R10067,3180,0,3,402,77,4119,215
10068,R10068,3079,119,18,153,30,3396,248
10069,R10069,3152,243,3,295,10,3290,213
10070,R10070,3459,163,5,646,64,2553,225
10071,R10071,2517,49,9,67,9,1291,224
10072,R10072,3255,134,27,690,101,1224,250
10073,R10073,3175,350,15,570,100,1689,191
10074,R10074,3242,95,8,283,-20,3112,233
10075,R10075,3065,170,12,150,17,1786,229
10076,R10076,3224,275,6,408,35,5917,205
10077,R10077,2677,18,12,324,6,1300,210
10078,R10078,2983,203,17,300,90,2219,209
10079,R10079,2978,225,2,420,26,4373,216
10080,R10080,2752,139,9,60,11,1565,234
10081,R10081,2931,0,5,90,10,1803,213
10082,R10082,3178,124,15,552,137,834,245
10083,R10083,2585,141,18,30,2,1460,244
10084,R10084,3457,61,28,277,114,1507,229
10085,R10085,3013,1,9,0,0,1176,207
10086,R10086,3314,29,6,67,-1,2116,218
10087,R10087,2607,203,35,175,1,1544,179
10088,R10088,2976,308,14,180,51,2220,182
10089,R10089,2979,168,15,210,17,1598,230
10090,R10090,3210,13,4,800,66,1080,215
10091,R10091,3113,21,3,30,0,1848,217
10092,R10092,3150,96,7,0,0,2970,232
10093,R10093,2688,33,12,153,3,1608,218
10094,R10094,3229,36,17,134,30,2232,217
10095,R10095,2765,108,6,42,3,674,231
10096,R10096,3190,119,20,408,98,319,250
10097,R10097,2579,51,20,382,10,1100,225
10098,R10098,2972,224,18,240,86,6196,193
10099,R10099,2987,8,7,268,73,3515,212
10100,R10100,3120,312,11,134,13,5346,189
10101,R10101,2975,37,10,277,10,3223,220
10102,R10102,2938,331,2,127,1,1440,213
10103,R10103,2918,310,20,67,21,899,160
10104,R10104,2973,81,14,108,20,1489,238
10105,R10105,3146,79,15,342,71,5031,239
10106,R10106,2940,331,6,30,5,1890,206
10107,R10107,2770,101,10,212,46,2837,237
10108,R10108,3003,296,18,108,32,1396,166
10109,R10109,3044,350,4,926,190,5584,212
10110,R10110,2544,38,15,60,0,201,218
10111,R10111,2945,26,10,60,3,5217,215
10112,R10112,3008,111,16,182,33,3013,246
10113,R10113,3115,67,7,300,71,1634,228
10114,R10114,3064,243,12,0,0,1464,197
10115,R10115,3213,16,19,582,137,480,201
10116,R10116,3080,140,22,210,72,3871,246
10117,R10117,2377,21,13,0,0,1200,211
10118,R10118,2918,47,13,67,13,2227,224
10119,R10119,2587,100,12,182,31,642,240
10120,R10120,2942,235,20,751,185,1124,181
10121,R10121,2546,3,17,60,17,630,195
10122,R10122,2695,86,11,124,26,1998,236
10123,R10123,2587,90,9,120,9,938,233
10124,R10124,2846,63,20,150,51,150,233
10125,R10125,2691,73,9,361,37,914,231
10126,R10126,3060,118,11,537,61,5438,240
10127,R10127,2880,134,19,60,3,3135,246
10128,R10128,2564,57,8,0,0,1550,226
10129,R10129,2633,345,16,170,61,1187,188
10130,R10130,2538,309,25,150,72,691,144
10131,R10131,3113,90,18,30,12,2881,244
10132,R10132,2861,80,23,30,11,2685,243
10133,R10133,2500,316,13,541,268,967,184
10134,R10134,3122,336,11,680,106,1477,195
10135,R10135,2975,120,9,175,13,4095,236
10136,R10136,2926,4,10,210,-12,5530,207
10137,R10137,3272,326,19,362,93,4444,168
10138,R10138,2307,130,15,30,5,1084,243
10139,R10139,2955,162,9,180,-14,1266,229
10140,R10140,2386,5,24,60,12,706,181
10141,R10141,2984,57,8,190,-4,1584,226
10142,R10142,3201,160,13,192,-6,2177,233
10143,R10143,3205,81,10,382,63,2912,233
10144,R10144,3168,14,13,510,147,4614,207
10145,R10145,3224,118,19,90,-10,1639,249
10146,R10146,2781,84,20,216,15,1795,244
10147,R10147,2984,359,12,525,63,1932,202
10148,R10148,2683,117,6,30,-1,1611,231
10149,R10149,3227,280,7,30,3,5858,201
10150,R10150,2982,343,13,67,7,3919,192
10151,R10151,2998,156,6,760,72,5281,227
10152,R10152,2768,69,10,541,70,1902,231
10153,R10153,3016,355,8,85,0,3403,207
10154,R10154,3180,265,9,228,0,4595,198
10155,R10155,3258,332,6,402,47,993,207
10156,R10156,3172,39,6,458,60,1237,220
10157,R10157,3174,35,6,752,99,1550,219
10158,R10158,3034,123,11,124,23,752,239
10159,R10159,3307,355,8,390,84,4455,207
10160,R10160,3051,100,4,470,83,2954,227
10161,R10161,3241,49,14,85,19,2642,225
10162,R10162,2458,43,17,90,10,1057,221
10163,R10163,3140,333,19,150,31,3977,172
10164,R10164,3302,332,9,313,18,5011,198
10165,R10165,2906,332,7,566,50,2938,204
10166,R10166,2928,123,10,150,15,3522,237
10167,R10167,2949,325,19,30,10,1492,171
10168,R10168,3195,171,5,379,20,4200,223
10169,R10169,2899,354,24,600,270,730,173
10170,R10170,3084,31,4,319,40,3446,219
10171,R10171,3071,40,13,216,44,1365,221
10172,R10172,3198,228,22,792,107,4112,182
10173,R10173,2344,306,10,30,1,247,192
10174,R10174,2934,53,10,85,-4,812,226
10175,R10175,2823,47,8,67,4,1872,223
10176,R10176,2979,295,4,182,-4,3704,209
10177,R10177,2968,310,24,256,124,5622,147
10178,R10178,3194,72,5,361,20,5126,226
10179,R10179,2975,194,15,67,10,1276,216
10180,R10180,3241,100,4,391,36,3333,227
10181,R10181,3329,11,15,764,197,3251,202
10182,R10182,3289,333,6,95,-2,5470,205
10183,R10183,3079,21,4,90,-3,1697,217
10184,R10184,3214,150,4,95,2,5787,225
10185,R10185,3079,162,14,150,27,418,233
10186,R10186,3127,342,19,400,86,3684,179
10187,R10187,3109,31,10,240,40,3392,218
10188,R10188,2633,262,26,124,43,1273,147
10189,R10189,2754,0,8,30,3,992,209
10190,R10190,3344,155,9,408,144,2837,231
10191,R10191,2725,145,6,150,45,2151,228
10192,R10192,3092,356,21,212,46,4832,181
10193,R10193,3185,149,21,60,4,1514,242
10194,R10194,3320,21,12,534,91,1288,212
10195,R10195,3088,100,10,192,17,2652,237
10196,R10196,3637,174,14,190,88,2160,227
10197,R10197,2738,58,7,335,35,2334,226
10198,R10198,2938,187,4,577,62,3424,220
10199,R10199,3092,270,6,300,-28,2071,205
10200,R10200,3270,52,13,216,51,2910,226
10201,R10201,2968,131,9,228,29,5797,235
10202,R10202,2036,320,7,0,0,659,201
10203,R10203,2673,151,13,277,39,2214,237
10204,R10204,3263,170,10,430,33,4403,227
10205,R10205,2853,141,15,124,28,2789,241
10206,R10206,2995,216,6,551,78,5494,214
10207,R10207,3028,221,4,0,0,2998,215
10208,R10208,3120,3,21,450,60,1318,186
10209,R10209,2454,74,27,150,72,730,240
10210,R10210,3036,90,1,212,28,2858,220
10211,R10211,3242,140,12,30,-7,1131,237
10212,R10212,3652,15,13,661,240,2941,208
10213,R10213,2940,312,31,258,127,1020,122
10214,R10214,3259,70,13,641,126,828,233
10215,R10215,2212,254,26,90,46,960,152
10216,R10216,3302,54,14,150,48,1952,228
