id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
1867,R1867,2690,52,8,60,0,1398,225
1868,R1868,2828,320,24,518,180,1050,150
1869,R1869,3082,80,12,192,26,4976,236
1870,R1870,3120,128,10,150,12,2151,238
1871,R1871,3041,312,13,270,19,4815,185
1872,R1872,2893,342,5,541,46,4062,210
1873,R1873,2663,180,3,30,0,1690,220
1874,R1874,2656,80,13,285,44,750,237
1875,R1875,2778,75,11,170,36,3029,234
1876,R1876,3279,282,27,192,43,3824,136
1877,R1877,3255,157,16,180,29,1213,236
1878,R1878,3169,254,10,108,20,2588,197
1879,R1879,2913,242,18,351,7,5617,182
1880,R1880,2766,72,22,67,15,780,239
1881,R1881,3260,23,16,170,9,1790,208
1882,R1882,3276,60,12,95,16,6163,229
1883,R1883,2990,68,13,60,11,3242,233
1884,R1884,3223,320,8,323,48,400,200
1885,R1885,3180,75,19,210,17,4897,239
1886,R1886,3178,333,14,0,0,4176,186
1887,R1887,3096,218,9,297,46,6046,211
1888,R1888,2711,214,2,0,0,1834,217
1889,R1889,2654,221,13,60,5,1824,204
1890,R1890,3200,236,3,124,16,531,213
1891,R1891,3164,297,8,418,127,2087,198
1892,R1892,2605,11,5,30,-4,997,215
1893,R1893,2844,230,16,361,81,3208,194
1894,R1894,2708,5,11,400,0,1216,206
1895,R1895,3000,348,7,67,1,840,207
1896,R1896,2678,196,21,201,67,1900,210
1897,R1897,2891,29,9,134,7,1550,217
1898,R1898,2903,98,3,242,14,2313,225
1899,R1899,3005,97,13,134,25,2486,241
1900,R1900,2834,357,14,162,36,3917,197
1901,R1901,3017,32,14,153,42,1224,216
1902,R1902,3080,19,30,240,37,2460,184
1903,R1903,2819,359,24,430,195,1201,178
1904,R1904,3046,45,8,824,29,1315,223
1905,R1905,3090,318,14,306,53,1443,184
1906,R1906,2632,280,31,85,38,1485,121
1907,R1907,3269,299,7,458,81,618,200
1908,R1908,3064,80,9,0,0,3561,233
1909,R1909,2862,122,15,514,49,3302,244
1910,R1910,2650,43,10,150,3,1357,222
1911,R1911,2811,250,20,150,54,1036,172
1912,R1912,3307,214,7,323,12,1209,214
1913,R1913,2922,75,14,192,19,1075,236
1914,R1914,2594,61,2,95,-2,400,221
1915,R1915,3707,29,2,1136,261,5269,218
1916,R1916,3050,257,13,480,-70,1933,188
1917,R1917,3227,28,8,242,29,711,217
1918,R1918,2518,111,16,127,32,313,246
1919,R1919,3142,259,16,524,40,3525,179
1920,R1920,2301,47,31,150,85,624,214
1921,R1921,3040,47,11,150,23,4536,224
1922,R1922,3278,287,5,295,35,4913,206
1923,R1923,2846,218,25,270,65,1351,185
1924,R1924,2969,122,9,127,19,4867,236
1925,R1925,2532,60,17,150,63,1034,231
1926,R1926,2925,320,20,175,14,2868,163
1927,R1927,3172,86,3,150,2,1945,224
1928,R1928,3539,27,10,309,46,1524,216
1929,R1929,3270,35,9,866,96,1748,219
1930,R1930,2913,91,12,513,36,3092,238
1931,R1931,3211,41,14,511,93,2991,221
1932,R1932,3037,232,34,690,-53,3937,145
1933,R1933,2840,171,23,450,52,1590,229
1934,R1934,2636,327,24,218,161,967,155
1935,R1935,3058,51,13,573,199,1884,226
1936,R1936,2932,335,10,573,171,2759,198
1937,R1937,3382,56,3,534,51,1590,222
1938,R1938,3189,9,17,467,99,1602,198
1939,R1939,3361,122,17,242,5,2508,247
1940,R1940,2794,262,35,210,85,2365,116
1941,R1941,3402,133,8,720,73,1218,233
1942,R1942,3175,304,5,524,0,4002,205
1943,R1943,2670,101,5,30,0,67,228
1944,R1944,2761,358,25,30,13,2058,174
1945,R1945,2920,193,17,324,34,1655,216
1946,R1946,3420,99,12,323,91,1082,240
1947,R1947,3345,127,10,674,16,828,237
1948,R1948,3022,193,12,361,68,1234,218
1949,R1949,2238,58,20,360,112,660,230
1950,R1950,2923,70,6,391,65,3445,227
1951,R1951,2206,15,23,391,156,454,193
1952,R1952,3107,45,8,67,1,4908,222
1953,R1953,3081,63,21,390,-24,2249,233
1954,R1954,3237,275,23,360,131,301,153
1955,R1955,2832,213,27,350,195,930,184
1956,R1956,2891,186,17,42,8,5180,221
1957,R1957,3119,58,15,255,6,3818,230
1958,R1958,3014,27,14,150,16,3785,213
1959,R1959,3115,254,15,768,138,6260,185
1960,R1960,2939,165,16,95,13,2438,232
1961,R1961,3145,259,16,443,60,3231,180
1962,R1962,3117,322,14,297,45,234,183
1963,R1963,3252,285,11,390,41,981,190
1964,R1964,3200,297,28,351,166,2998,132
1965,R1965,2873,225,11,947,193,2340,206
1966,R1966,2162,168,26,150,23,633,230
1967,R1967,2730,108,15,612,7,1121,245
1968,R1968,2818,106,15,42,7,4333,244
1969,R1969,2946,349,4,216,14,4073,213
1970,R1970,2653,214,19,360,125,847,198
1971,R1971,2982,341,15,150,40,4018,187
1972,R1972,3086,55,13,255,9,3238,228
1973,R1973,3395,109,19,595,113,2389,248
1974,R1974,2415,54,19,162,72,618,228
1975,R1975,3116,45,4,67,2,5446,221
1976,R1976,2005,245,5,0,0,234,210
1977,R1977,2889,2,9,450,93,1121,208
1978,R1978,3171,251,16,469,59,3314,184
1979,R1979,2975,27,7,0,0,3113,218
1980,R1980,3000,44,15,134,0,4423,222
1981,R1981,2892,310,16,67,20,3038,176
1982,R1982,3417,336,9,743,225,860,199
1983,R1983,3067,130,12,210,-32,765,240
1984,R1984,2929,0,6,309,52,4182,211
1985,R1985,3288,36,8,300,32,5439,220
1986,R1986,3208,58,22,342,48,1468,229
1987,R1987,3032,106,15,600,49,2751,244
1988,R1988,3041,253,20,426,75,1273,171
1989,R1989,3012,6,2,0,0,1159,216
1990,R1990,2804,61,16,30,10,2164,231
1991,R1991,2539,11,8,30,2,1168,211
1992,R1992,2138,314,44,240,116,283,70
1993,R1993,3026,312,14,42,0,3608,181
1994,R1994,2727,286,21,210,60,1921,158
1995,R1995,2843,140,18,150,40,2218,244
1996,R1996,2045,54,30,95,53,124,222
1997,R1997,2522,307,7,212,39,342,201
1998,R1998,2732,45,13,242,42,1476,223
1999,R1999,2849,315,6,60,10,1433,203
2000,R2000,2710,97,6,0,0,2654,230
2001,R2001,2472,219,36,67,43,1749,157
2002,R2002,3152,315,8,469,39,3814,198
2003,R2003,2749,58,7,42,-5,1770,226
2004,R2004,2789,301,16,127,37,2589,174
2005,R2005,2607,133,8,30,-11,3413,233
2006,R2006,2963,75,8,335,36,4746,230
2007,R2007,2813,253,10,618,56,2046,198
2008,R2008,2714,30,5,212,25,2040,218
2009,R2009,2712,111,30,201,123,1565,254
2010,R2010,2695,324,31,283,106,994,127
2011,R2011,3301,153,18,430,95,1473,239
2012,R2012,2211,126,32,42,28,1315,253
2013,R2013,3023,309,6,339,15,2874,203
2014,R2014,3278,320,21,335,79,524,161
2015,R2015,2787,63,8,0,0,907,228
2016,R2016,3340,209,18,680,195,1146,203
2017,R2017,2788,159,15,242,105,1316,235
2018,R2018,3324,66,8,480,109,2118,228
2019,R2019,2989,357,10,300,57,3162,204
2020,R2020,2436,21,32,90,32,1084,180
2021,R2021,2926,16,20,564,-6,1987,199
2022,R2022,3452,136,24,216,89,4042,249
2023,R2023,2706,92,7,335,89,2429,232
2024,R2024,3137,36,7,190,31,5193,220
2025,R2025,3073,90,9,150,26,3013,235
2026,R2026,3182,17,9,108,30,5071,213
2027,R2027,2612,197,6,323,43,1317,219
2028,R2028,3054,345,20,350,62,3505,177
2029,R2029,2998,324,8,300,80,4476,199
2030,R2030,3082,57,5,361,45,1530,223
2031,R2031,3083,97,11,210,-12,6718,238
2032,R2032,3210,266,7,402,19,5887,202
2033,R2033,3113,27,4,0,0,3479,218
2034,R2034,3160,98,15,150,20,789,243
2035,R2035,2599,79,10,268,58,644,234
2036,R2036,3082,195,16,212,21,1660,215
2037,R2037,2863,5,11,366,52,1602,205
2038,R2038,2968,24,15,594,19,4224,211
2039,R2039,3004,42,7,216,0,2347,221
2040,R2040,2020,304,39,153,124,234,88
2041,R2041,3101,117,1,42,-2,1698,220
2042,R2042,2903,98,24,212,89,218,251
2043,R2043,2893,205,13,234,34,2371,212
2044,R2044,3328,129,9,361,37,1878,236
2045,R2045,3277,73,14,95,-7,2758,236
2046,R2046,2611,324,20,124,32,1273,167
2047,R2047,2965,142,8,30,-3,5058,232
2048,R2048,3204,23,12,150,5,1015,213
2049,R2049,2750,59,3,408,75,1836,221
2050,R2050,2888,12,19,301,75,3013,196
2051,R2051,3367,86,4,636,133,1839,225
2052,R2052,2367,45,9,391,215,1345,223
2053,R2053,3018,72,1,30,0,3173,219
2054,R2054,3113,326,24,457,131,335,153
2055,R2055,3205,16,7,510,61,6216,214
2056,R2056,2594,145,20,60,13,1537,243
2057,R2057,3068,339,15,85,16,1650,187
2058,R2058,3197,156,9,469,-16,589,230
2059,R2059,3218,95,9,537,76,2848,234
2060,R2060,3117,82,13,339,-67,1879,237
2061,R2061,3257,344,10,511,109,1064,199
2062,R2062,3182,57,5,658,59,1129,223
2063,R2063,3247,293,14,390,94,1289,179
2064,R2064,3015,9,21,175,36,5105,192
2065,R2065,3187,44,21,417,89,4980,220
2066,R2066,2916,192,22,558,213,591,213
2067,R2067,3023,318,7,108,9,4986,202
2068,R2068,3275,6,17,582,108,2791,196
2069,R2069,2054,330,33,42,27,300,125
2070,R2070,2554,337,25,319,153,1050,158
2071,R2071,2608,77,16,42,4,1561,239
2072,R2072,2978,57,22,234,56,4919,229
2073,R2073,3013,165,17,769,126,2944,233
2074,R2074,3046,282,26,150,29,2787,141
2075,R2075,3288,114,3,319,65,3150,224
2076,R2076,2943,326,14,170,16,3697,184
2077,R2077,3102,56,3,67,3,4190,222
2078,R2078,2859,350,13,85,11,2737,197
2079,R2079,2919,102,16,85,23,4383,245
2080,R2080,3111,358,28,666,30,2844,166
2081,R2081,2702,40,8,42,6,1324,221
2082,R2082,2883,317,10,560,91,4145,194
2083,R2083,3063,44,13,108,20,1091,222
2084,R2084,2760,153,17,228,59,1672,238
2085,R2085,3125,124,11,90,9,601,239
2086,R2086,2768,148,21,108,39,3546,242
2087,R2087,2505,51,6,0,0,361,223
2088,R2088,3055,97,11,108,19,1436,239
2089,R2089,2796,169,14,120,13,1092,230
2090,R2090,3220,195,3,170,17,4736,219
2091,R2091,3097,138,7,95,0,755,231
2092,R2092,2457,89,15,30,5,446,241
2093,R2093,2962,56,18,297,53,4631,229
2094,R2094,2870,90,5,283,118,3852,227
2095,R2095,2753,354,9,484,106,2673,206
2096,R2096,3218,109,11,716,11,1191,240
2097,R2097,3035,145,11,85,25,630,236
2098,R2098,2340,103,13,134,53,497,242
2099,R2099,2971,330,18,85,5,2932,174
2100,R2100,2939,135,6,60,-5,4643,230
2101,R2101,2973,178,11,268,57,395,225
2102,R2102,2548,79,4,212,27,0,224
2103,R2103,2734,207,8,342,88,2656,215
2104,R2104,3004,12,10,335,19,4308,210
2105,R2105,3243,53,11,510,95,6000,227
2106,R2106,2958,146,7,190,32,1518,230
2107,R2107,3055,104,19,192,44,3095,248
2108,R2108,2859,355,8,124,10,2816,207
2109,R2109,2608,140,11,0,0,3132,236
2110,R2110,3276,85,10,350,41,5485,235
2111,R2111,2924,135,6,67,13,4335,230
2112,R2112,2736,305,13,295,40,2112,183
2113,R2113,3305,5,9,350,77,3926,209
2114,R2114,2952,90,9,295,36,4686,235
2115,R2115,2918,108,8,379,38,3425,235
2116,R2116,3259,108,10,162,20,5545,238
2117,R2117,2990,83,20,242,62,541,243
2118,R2118,3132,55,16,481,35,4840,228
2119,R2119,2629,38,5,277,17,882,220
2120,R2120,2908,216,20,510,151,1401,195
2121,R2121,2915,150,7,283,11,4103,229
2122,R2122,2663,92,32,150,22,907,249
2123,R2123,3186,105,10,60,-11,2656,237
2124,R2124,3053,328,14,335,28,4731,185
2125,R2125,2887,26,10,342,18,2032,215
2126,R2126,3072,52,13,361,88,1710,226
2127,R2127,2246,328,3,0,0,376,212
2128,R2128,3173,349,14,212,22,2854,193
2129,R2129,3097,56,7,108,0,3872,225
2130,R2130,2904,23,13,882,75,2338,212
2131,R2131,2757,282,10,283,83,1235,193
2132,R2132,2520,204,32,247,115,1332,185
2133,R2133,3250,158,8,331,37,5716,229
2134,R2134,3395,211,21,430,140,3547,198
2135,R2135,3052,0,9,134,1,1962,208
2136,R2136,2572,48,7,242,-4,497,223
2137,R2137,2081,25,32,371,120,430,187
2138,R2138,2918,339,19,218,31,1856,176
2139,R2139,3064,65,4,301,42,2042,223
2140,R2140,3310,337,12,150,31,558,194
2141,R2141,2712,82,13,67,12,2435,238
2142,R2142,2757,315,15,175,41,1650,177
2143,R2143,2600,113,12,218,36,255,240
2144,R2144,3110,80,25,85,22,2790,244
2145,R2145,3308,311,21,60,26,2402,159
2146,R2146,3421,41,27,591,206,2258,212
2147,R2147,3241,82,14,30,-1,3443,238
2148,R2148,3294,324,15,342,71,4349,180
2149,R2149,2491,81,5,212,29,247,226
2150,R2150,2788,338,7,95,19,661,205
2151,R2151,3251,90,8,90,0,3526,232
2152,R2152,2697,52,14,242,59,2430,226
2153,R2153,3102,324,19,720,61,1006,169
2154,R2154,3013,270,12,95,14,1848,189
2155,R2155,3036,123,12,95,13,242,240
2156,R2156,3236,332,17,85,25,1565,177
2157,R2157,2995,51,10,283,13,4224,225
2158,R2158,3186,182,9,360,45,2546,223
2159,R2159,2876,266,28,360,242,1442,137
2160,R2160,2876,34,24,201,94,1589,208
2161,R2161,2955,131,17,277,115,5846,245
2162,R2162,3313,78,17,914,232,1434,240
2163,R2163,3211,112,31,366,172,3600,254
2164,R2164,2097,305,29,42,20,540,128
2165,R2165,2375,51,3,488,133,1399,221
2166,R2166,2734,290,13,90,0,1341,182
2167,R2167,2720,45,9,120,9,2170,223
2168,R2168,3084,64,21,0,0,765,234
2169,R2169,3064,135,6,30,4,6821,230
2170,R2170,3192,297,17,424,82,1195,171
2171,R2171,2947,3,19,0,0,469,191
2172,R2172,3040,29,2,242,10,1456,218
2173,R2173,3033,322,6,759,16,1440,205
2174,R2174,2275,312,26,90,54,1230,142
2175,R2175,3059,39,12,648,-15,1482,220
2176,R2176,2779,204,19,30,2,3155,205
2177,R2177,3001,33,11,0,0,5409,218
2178,R2178,3181,301,7,256,24,4866,201
2179,R2179,3295,106,27,755,114,1718,253
2180,R2180,3142,113,7,124,10,6418,233
2181,R2181,2103,25,4,0,0,1381,218
2182,R2182,2905,339,25,150,64,799,158
2183,R2183,3424,176,13,488,116,2105,226
2184,R2184,2892,47,13,524,94,2746,224
2185,R2185,3255,0,4,234,16,5810,214
2186,R2186,3251,142,15,300,90,3543,241
2187,R2187,2624,117,17,108,28,3188,246
2188,R2188,2594,95,12,242,53,618,239
2189,R2189,3054,166,20,212,14,3275,233
2190,R2190,2607,1,17,180,32,1399,194
2191,R2191,2931,63,14,700,-16,979,232
2192,R2192,3212,33,16,481,29,2033,215
2193,R2193,3170,306,2,446,133,2059,213
2194,R2194,2806,2,5,124,10,510,212
2195,R2195,3241,198,3,513,7,524,218
2196,R2196,2976,145,11,466,101,4489,236
2197,R2197,3113,113,16,216,61,920,246
2198,R2198,2950,95,17,295,-39,446,245
2199,R2199,2951,73,5,162,5,1760,226
2200,R2200,3033,35,4,350,65,2899,219
2201,R2201,3070,253,7,30,0,5981,204
2202,R2202,2584,203,10,212,40,908,215
2203,R2203,3161,292,21,85,8,3961,155
2204,R2204,3229,294,9,466,54,395,196
2205,R2205,3327,171,12,865,337,953,228
2206,R2206,2968,86,15,242,39,1920,241
2207,R2207,3071,72,10,85,6,4992,232
2208,R2208,2024,353,19,0,0,600,183
2209,R2209,2945,86,18,30,0,1414,243
2210,R2210,2044,80,31,153,24,234,243
2211,R2211,3100,101,16,0,0,1384,245
2212,R2212,3321,84,27,451,94,1680,246
2213,R2213,2818,8,12,0,0,2205,206
2214,R2214,2988,71,10,0,0,5239,231
2215,R2215,3035,302,9,228,-4,4646,194
2216,R2216,3173,49,16,0,0,2700,225
2217,R2217,3174,150,5,1194,179,3054,227
2218,R2218,3191,57,7,95,-7,1548,225
2219,R2219,3119,234,13,30,0,6317,197
2220,R2220,2917,54,15,765,83,2287,228
2221,R2221,3258,38,8,633,67,5735,220
2222,R2222,3047,241,2,361,13,6652,214
2223,R2223,2807,105,18,30,11,85,248
2224,R2224,2955,9,6,295,3,3436,214
2225,R2225,2975,51,12,108,7,4399,226
2226,R2226,2972,234,6,424,56,5437,210
2227,R2227,3114,343,10,150,32,1956,200
2228,R2228,3318,73,8,499,108,430,230
2229,R2229,3261,33,13,592,202,1048,217
2230,R2230,2187,6,49,127,40,626,112
2231,R2231,2607,347,13,0,0,1465,195
2232,R2232,3135,101,8,0,0,2614,235
2233,R2233,3152,61,12,95,13,2934,230
2234,R2234,3297,121,36,324,63,3135,253
2235,R2235,2955,113,10,272,19,5749,237
2236,R2236,2701,61,6,90,0,1650,225
2237,R2237,3157,57,20,268,-8,1355,229
2238,R2238,2907,91,15,95,-7,1834,242
2239,R2239,2776,118,15,150,34,3035,244
2240,R2240,2949,175,9,120,-2,4615,225
2241,R2241,2942,278,3,175,15,1950,210
2242,R2242,3254,97,13,170,18,5579,241
2243,R2243,2991,323,9,480,15,5380,197
2244,R2244,3305,329,13,708,117,743,189
2245,R2245,2905,290,22,655,204,2040,155
2246,R2246,3031,279,16,518,81,2646,176
2247,R2247,2769,345,16,67,12,2910,186
2248,R2248,3131,148,18,720,90,1034,241
2249,R2249,3054,233,16,684,187,6134,191
2250,R2250,2690,215,21,285,83,2110,194
2251,R2251,3195,64,20,234,13,3183,234
2252,R2252,2688,111,9,108,-5,624,236
2253,R2253,2614,344,10,0,0,800,201
2254,R2254,3386,82,24,569,157,612,245
2255,R2255,3264,143,18,579,107,1036,243
2256,R2256,2298,297,25,371,229,1382,141
2257,R2257,2928,353,14,85,13,3503,195
2258,R2258,3163,26,43,450,167,540,164
2259,R2259,3136,284,17,690,225,5678,170
2260,R2260,3115,42,22,534,197,2255,218
2261,R2261,3255,29,13,582,18,2992,215
2262,R2262,2727,30,15,511,127,1506,214
2263,R2263,3019,306,10,30,1,3189,192
2264,R2264,2895,322,10,95,5,2881,194
2265,R2265,3019,27,5,306,43,4248,218
2266,R2266,3119,286,16,134,43,4568,172
2267,R2267,2526,79,14,108,18,510,238
2268,R2268,3062,290,16,124,18,2796,172
2269,R2269,3138,321,6,30,0,752,204
2270,R2270,3230,214,7,180,30,3077,214
2271,R2271,2756,334,12,42,10,1816,192
2272,R2272,3172,333,17,551,155,866,180
2273,R2273,2789,51,9,127,32,3121,225
2274,R2274,2478,65,30,268,113,661,231
2275,R2275,2890,319,10,474,35,2900,193
2276,R2276,2937,108,13,162,20,5177,242
2277,R2277,2393,326,30,127,58,797,132
2278,R2278,2850,87,33,268,148,330,247
2279,R2279,3342,162,10,450,142,2818,230
2280,R2280,2846,306,16,67,9,3118,173
2281,R2281,3268,26,18,42,0,5605,209
2282,R2282,2677,96,9,474,8,1032,234
2283,R2283,3057,146,13,604,-58,6067,237
2284,R2284,2736,294,22,60,19,1328,153
2285,R2285,3035,104,6,150,17,1855,230
2286,R2286,2596,168,13,108,18,1400,230
2287,R2287,3072,328,11,201,61,1677,194
2288,R2288,2880,342,9,808,114,2242,202
2289,R2289,2165,13,28,234,24,481,182
2290,R2290,3051,35,13,297,62,1489,218
2291,R2291,2819,68,18,67,17,2029,236
2292,R2292,2976,325,18,127,31,4159,174
2293,R2293,2988,104,19,192,36,4097,248
2294,R2294,3015,327,14,150,16,2643,184
2295,R2295,2915,63,26,228,111,242,232
2296,R2296,3351,326,13,603,123,2010,189
2297,R2297,3164,306,18,0,0,4094,167
2298,R2298,2728,77,22,430,232,895,241
2299,R2299,3416,286,23,446,58,720,151
2300,R2300,3124,53,10,451,16,2046,226
2301,R2301,3154,100,7,30,0,2212,231
2302,R2302,3015,23,23,361,6,955,201
2303,R2303,2533,39,7,240,25,759,221
2304,R2304,3235,337,13,424,200,2838,192
2305,R2305,3288,351,8,836,62,2103,206
2306,R2306,3104,24,8,108,7,3726,216
2307,R2307,3111,32,11,402,30,1471,218
2308,R2308,3440,115,20,421,16,2106,250
2309,R2309,3131,309,6,30,0,633,203
2310,R2310,2982,331,8,361,148,5273,201
2311,R2311,2939,58,14,127,17,5064,230
2312,R2312,2097,327,19,285,89,390,171
2313,R2313,2470,349,10,153,32,426,202
2314,R2314,3424,263,24,330,114,3634,153
2315,R2315,3140,186,15,339,-7,977,221
2316,R2316,3284,311,5,180,27,6077,205
2317,R2317,2897,170,11,120,12,2389,228
2318,R2318,2600,4,6,85,-4,1142,212
2319,R2319,3238,232,14,30,-3,2461,196
2320,R2320,2876,31,4,85,8,2942,219
2321,R2321,2535,117,21,234,87,604,251
2322,R2322,3017,332,15,0,0,295,184
2323,R2323,3427,99,7,295,-10,1036,233
2324,R2324,3024,222,15,351,57,4540,201
2325,R2325,3222,261,9,150,-1,5949,199
2326,R2326,2555,135,10,170,29,569,236
2327,R2327,2332,176,6,258,50,534,224
2328,R2328,3329,140,12,67,6,1482,237
2329,R2329,2873,322,18,420,124,644,171
2330,R2330,2940,39,18,301,70,1788,218
2331,R2331,3141,273,12,684,33,5913,188
2332,R2332,2621,27,13,390,146,2110,214
2333,R2333,3240,68,14,90,-16,1477,234
2334,R2334,2790,319,20,0,0,2462,165
2335,R2335,2968,124,15,90,19,4318,245
2336,R2336,3281,22,8,335,56,3271,215
2337,R2337,3296,234,9,518,82,850,206
2338,R2338,3221,194,8,162,14,4308,219
2339,R2339,2954,92,6,361,-5,1159,230
2340,R2340,3633,22,24,949,221,2678,197
2341,R2341,3123,29,22,201,52,3420,206
2342,R2342,2850,79,8,127,5,1082,231
2343,R2343,3338,331,11,190,0,5041,194
2344,R2344,2998,310,7,42,1,779,201
2345,R2345,3001,122,4,698,85,5818,228
2346,R2346,2353,274,15,242,59,1132,180
2347,R2347,2299,19,24,95,36,1110,195
2348,R2348,3061,322,13,424,21,4985,185
2349,R2349,2855,87,12,182,39,3361,238
2350,R2350,2317,31,26,30,25,1254,203
2351,R2351,2915,68,13,150,22,2053,233
2352,R2352,2735,64,8,420,54,488,228
2353,R2353,3149,192,20,994,58,4255,214
2354,R2354,3102,314,24,90,15,3220,147
2355,R2355,2877,352,7,335,18,3437,208
2356,R2356,2631,97,23,60,10,1590,250
2357,R2357,2945,61,25,127,12,481,231
2358,R2358,2468,105,19,30,10,895,249
2359,R2359,2989,95,19,30,-3,511,247
2360,R2360,3141,305,17,90,29,2694,170
2361,R2361,3233,97,4,95,-3,6017,226
2362,R2362,3072,323,18,150,-5,2624,171
2363,R2363,2737,13,21,67,30,1499,194
2364,R2364,3229,28,12,90,18,3483,215
2365,R2365,3182,65,4,300,11,192,223
2366,R2366,2582,158,20,190,41,458,237
2367,R2367,3168,339,13,60,13,4556,191
2368,R2368,3011,284,6,1019,115,5763,204
2369,R2369,3002,8,3,212,17,2040,216
2370,R2370,2949,37,21,228,20,376,214
2371,R2371,3285,275,26,175,64,2245,142
2372,R2372,3169,14,12,342,43,2079,208
2373,R2373,3385,288,10,210,36,2221,193
2374,R2374,3008,141,7,120,0,5286,230
2375,R2375,2942,11,16,108,20,4497,202
2376,R2376,3060,18,9,339,16,1302,213
2377,R2377,3113,108,18,170,22,3544,248
2378,R2378,3267,342,23,95,3,2041,166
2379,R2379,3216,344,3,85,27,1177,213
2380,R2380,2337,343,28,218,137,1370,152
2381,R2381,3412,185,13,603,212,2372,222
2382,R2382,2945,100,12,283,-19,4676,240
2383,R2383,3006,341,24,127,14,3479,162
2384,R2384,2710,30,15,300,-17,1489,214
2385,R2385,2948,45,4,376,35,3904,221
2386,R2386,3209,162,9,175,31,957,229
2387,R2387,3370,32,22,150,90,3834,209
2388,R2388,3159,299,2,175,27,2396,212
2389,R2389,3014,91,10,108,7,2916,235
2390,R2390,3012,343,6,201,34,319,208
2391,R2391,3243,340,15,150,44,242,186
2392,R2392,3114,38,22,631,122,2225,215
2393,R2393,2869,59,3,495,20,2761,221
2394,R2394,3254,151,23,300,94,5076,241
2395,R2395,2936,240,17,365,40,5802,187
2396,R2396,3175,36,27,690,179,787,207
2397,R2397,3226,321,9,0,0,3463,196
2398,R2398,2971,351,19,350,98,616,182
2399,R2399,2801,63,10,342,22,2283,229
2400,R2400,2736,160,28,270,119,1830,235
2401,R2401,2744,193,13,170,35,3785,218
2402,R2402,2872,61,10,162,12,2873,228
2403,R2403,3016,52,20,212,21,4620,226
2404,R2404,3241,146,10,664,66,4253,234
2405,R2405,3008,203,13,509,115,5423,213
2406,R2406,3244,174,10,270,-16,3719,226
2407,R2407,2942,0,2,258,20,3939,216
2408,R2408,3047,8,2,108,1,3140,217
2409,R2409,3125,216,4,60,4,2430,215
2410,R2410,3067,135,4,488,200,6144,227
2411,R2411,2915,306,13,85,0,2830,182
2412,R2412,1927,333,27,218,72,190,149
2413,R2413,3138,340,8,376,36,1460,204
2414,R2414,3294,104,9,134,8,1931,235
2415,R2415,3125,26,16,67,10,242,211
2416,R2416,2628,33,17,201,56,1283,214
2417,R2417,3138,49,14,175,15,4986,225
2418,R2418,2217,77,16,300,117,376,239
2419,R2419,2270,314,31,218,119,1266,124
2420,R2420,2741,12,13,210,73,1103,206
2421,R2421,3086,139,10,319,104,828,236
2422,R2422,2796,132,11,277,101,1292,238
2423,R2423,3132,237,11,90,3,6507,200
2424,R2424,3018,20,12,408,51,516,212
2425,R2425,2978,348,26,726,101,741,162
2426,R2426,3064,189,12,366,55,2279,220
2427,R2427,2466,10,22,182,101,918,191
2428,R2428,3011,9,24,170,44,2400,187
2429,R2429,2984,84,7,577,48,4207,230
2430,R2430,3073,77,12,30,0,3036,235
2431,R2431,2874,162,14,190,42,871,233
2432,R2432,3359,283,25,256,66,2258,142
2433,R2433,3123,131,5,408,16,3666,228
2434,R2434,2576,70,14,360,34,524,234
2435,R2435,2765,65,17,150,44,2536,234
2436,R2436,2747,214,5,150,22,1350,215
2437,R2437,3205,121,22,134,41,2609,251
2438,R2438,3052,31,7,201,10,1034,218
2439,R2439,2785,75,16,90,23,3866,238
2440,R2440,3056,320,4,42,3,3314,209
2441,R2441,3308,94,23,503,146,1650,249
2442,R2442,2982,74,9,90,19,1430,231
2443,R2443,3026,162,5,319,56,2358,225
2444,R2444,3311,357,18,180,39,5412,189
2445,R2445,3308,281,6,30,-2,1301,203
2446,R2446,2850,108,5,0,0,3388,228
2447,R2447,3127,45,7,234,43,3644,222
2448,R2448,3206,261,5,240,22,474,209
2449,R2449,2791,292,13,162,35,2329,184
2450,R2450,3198,63,15,60,-4,1742,232
2451,R2451,2824,0,25,424,184,973,176
