id,label,Elevation,Aspect
6536,R6536,35,76
6537,R6537,87,9
6538,R6538,41,87
6539,R6539,90,35
6540,R6540,13,82
6541,R6541,88,68
6542,R6542,54,92
6543,R6543,92,54
6544,R6544,73,95
6545,R6545,77,97
6546,R6546,31,5
6547,R6547,55,17
6548,R6548,80,37
6549,R6549,66,29
6550,R6550,92,32
6551,R6551,43,23
6552,R6552,67,67
6553,R6553,13,70
6554,R6554,4,27
6555,R6555,82,84
6556,R6556,78,22
6557,R6557,17,8
6558,R6558,39,100
6559,R6559,27,13
6560,R6560,75,20
6561,R6561,45,44
6562,R6562,10,71
6563,R6563,25,27
6564,R6564,36,70
6565,R6565,74,79
6566,R6566,46,51
6567,R6567,47,67
6568,R6568,72,97
6569,R6569,99,66
6570,R6570,39,54
6571,R6571,52,89
6572,R6572,6,16
6573,R6573,49,78
6574,R6574,45,42
6575,R6575,54,15
6576,R6576,3,64
6577,R6577,67,40
6578,R6578,78,39
6579,R6579,13,37
6580,R6580,19,98
6581,R6581,91,72
6582,R6582,86,79
6583,R6583,71,43
6584,R6584,62,4
6585,R6585,6,28
6586,R6586,82,27
6587,R6587,58,46
6588,R6588,19,30
6589,R6589,79,59
6590,R6590,79,8
6591,R6591,70,20
6592,R6592,34,37
6593,R6593,61,40
6594,R6594,78,77
6595,R6595,35,63
6596,R6596,78,72
6597,R6597,1,54
6598,R6598,47,86
6599,R6599,43,80
6600,R6600,79,20
6601,R6601,32,16
6602,R6602,28,22
6603,R6603,31,41
6604,R6604,87,16
6605,R6605,63,71
6606,R6606,41,20
6607,R6607,87,68
6608,R6608,89,47
6609,R6609,82,52
6610,R6610,93,61
6611,R6611,71,44
6612,R6612,96,46
6613,R6613,41,96
6614,R6614,33,69
6615,R6615,59,60
6616,R6616,16,89
6617,R6617,31,6
6618,R6618,40,95
6619,R6619,66,14
6620,R6620,74,1
6621,R6621,15,14
6622,R6622,81,7
6623,R6623,32,24
6624,R6624,56,100
6625,R6625,9,56
6626,R6626,71,83
6627,R6627,28,80
6628,R6628,59,44
6629,R6629,89,94
6630,R6630,5,92
6631,R6631,20,40
6632,R6632,43,52
6633,R6633,58,2
6634,R6634,57,40
6635,R6635,39,65
6636,R6636,94,64
6637,R6637,69,97
6638,R6638,76,38
6639,R6639,50,43
6640,R6640,71,50
6641,R6641,93,31
6642,R6642,9,43
6643,R6643,16,95
6644,R6644,58,70
6645,R6645,66,9
6646,R6646,23,31
6647,R6647,10,74
6648,R6648,54,21
6649,R6649,34,69
6650,R6650,51,19
6651,R6651,29,41
6652,R6652,34,89
6653,R6653,61,52
6654,R6654,88,50
6655,R6655,74,49
6656,R6656,34,46
6657,R6657,50,40
6658,R6658,9,69
6659,R6659,83,73
6660,R6660,76,86
6661,R6661,29,58
6662,R6662,8,98
6663,R6663,44,47
6664,R6664,71,75
6665,R6665,69,3
6666,R6666,52,75
6667,R6667,67,68
6668,R6668,45,81
6669,R6669,86,29
6670,R6670,91,10
6671,R6671,61,38
6672,R6672,75,73
6673,R6673,76,11
6674,R6674,65,50
6675,R6675,82,73
6676,R6676,83,59
6677,R6677,66,41
6678,R6678,45,44
6679,R6679,88,52
6680,R6680,89,81
6681,R6681,80,74
6682,R6682,80,79
6683,R6683,60,62
6684,R6684,69,33
6685,R6685,16,22
6686,R6686,48,70
6687,R6687,9,80
6688,R6688,77,88
6689,R6689,30,96
6690,R6690,15,55
6691,R6691,77,42
6692,R6692,3,28
6693,R6693,37,39
6694,R6694,34,84
6695,R6695,62,3
6696,R6696,14,36
6697,R6697,28,56
6698,R6698,35,33
6699,R6699,26,89
6700,R6700,54,51
6701,R6701,25,41
6702,R6702,12,76
6703,R6703,77,84
6704,R6704,89,2
6705,R6705,89,62
6706,R6706,91,84
6707,R6707,7,85
6708,R6708,70,26
6709,R6709,9,54
6710,R6710,68,77
6711,R6711,79,78
6712,R6712,71,57
6713,R6713,74,51
6714,R6714,66,6
6715,R6715,77,72
6716,R6716,10,73
6717,R6717,35,95
6718,R6718,21,8
6719,R6719,26,61
6720,R6720,70,74
6721,R6721,94,32
6722,R6722,17,59
6723,R6723,22,18
6724,R6724,39,29
6725,R6725,22,2
6726,R6726,43,26
6727,R6727,95,1
6728,R6728,12,34
6729,R6729,25,71
6730,R6730,34,87
6731,R6731,54,51
6732,R6732,85,23
6733,R6733,13,36
6734,R6734,32,67
6735,R6735,19,77
6736,R6736,16,93
6737,R6737,51,49
6738,R6738,97,23
6739,R6739,84,17
6740,R6740,97,68
6741,R6741,53,91
6742,R6742,63,67
6743,R6743,61,14
6744,R6744,54,90
6745,R6745,8,90
6746,R6746,67,28
6747,R6747,13,14
6748,R6748,69,57
6749,R6749,13,71
6750,R6750,66,15
6751,R6751,72,51
6752,R6752,79,25
6753,R6753,19,74
6754,R6754,83,9
6755,R6755,77,9
6756,R6756,40,93
6757,R6757,72,22
6758,R6758,68,46
6759,R6759,97,84
6760,R6760,18,33
6761,R6761,76,88
6762,R6762,67,100
6763,R6763,65,52
6764,R6764,69,71
6765,R6765,19,56
6766,R6766,66,37
6767,R6767,43,5
6768,R6768,50,67
6769,R6769,99,34
6770,R6770,94,68
6771,R6771,12,69
6772,R6772,36,98
6773,R6773,59,42
6774,R6774,81,3
6775,R6775,32,23
6776,R6776,73,39
6777,R6777,8,49
6778,R6778,70,89
6779,R6779,53,5
6780,R6780,6,7
6781,R6781,30,88
6782,R6782,35,59
6783,R6783,46,83
6784,R6784,80,28
6785,R6785,100,41
6786,R6786,4,21
6787,R6787,61,4
6788,R6788,44,26
6789,R6789,89,95
6790,R6790,92,21
6791,R6791,52,50
6792,R6792,70,81
6793,R6793,14,37
6794,R6794,42,45
6795,R6795,50,13
6796,R6796,41,22
6797,R6797,67,15
6798,R6798,23,75
6799,R6799,8,63
6800,R6800,73,91
6801,R6801,24,99
6802,R6802,39,68
6803,R6803,14,7
6804,R6804,21,8
6805,R6805,17,100
6806,R6806,60,27
6807,R6807,89,45
6808,R6808,97,88
6809,R6809,73,99
6810,R6810,65,68
6811,R6811,5,97
6812,R6812,28,59
6813,R6813,90,25
6814,R6814,88,4
6815,R6815,98,20
6816,R6816,87,72
6817,R6817,24,59
6818,R6818,14,8
6819,R6819,76,45
6820,R6820,85,4
6821,R6821,20,62
6822,R6822,41,62
6823,R6823,53,37
6824,R6824,55,46
6825,R6825,2,91
6826,R6826,14,62
6827,R6827,79,55
6828,R6828,54,61
6829,R6829,77,36
6830,R6830,45,14
6831,R6831,100,60
6832,R6832,54,68
6833,R6833,49,33
6834,R6834,62,93
6835,R6835,42,94
6836,R6836,19,19
6837,R6837,22,46
6838,R6838,21,15
6839,R6839,72,27
6840,R6840,42,64
6841,R6841,8,89
6842,R6842,7,3
6843,R6843,33,93
6844,R6844,59,76
6845,R6845,70,8
6846,R6846,95,82
6847,R6847,11,78
6848,R6848,4,57
6849,R6849,68,5
6850,R6850,51,75
6851,R6851,31,8
6852,R6852,46,47
6853,R6853,46,71
6854,R6854,49,64
6855,R6855,62,63
6856,R6856,48,39
6857,R6857,78,42
6858,R6858,67,37
6859,R6859,43,35
6860,R6860,28,78
6861,R6861,60,90
6862,R6862,98,74
6863,R6863,62,50
6864,R6864,88,51
6865,R6865,52,37
6866,R6866,60,64
6867,R6867,32,25
6868,R6868,81,97
6869,R6869,54,75
6870,R6870,41,18
6871,R6871,35,77
6872,R6872,48,3
6873,R6873,45,29
6874,R6874,66,36
6875,R6875,96,91
6876,R6876,93,84
6877,R6877,26,77
6878,R6878,42,16
6879,R6879,9,63
6880,R6880,60,57
6881,R6881,76,74
6882,R6882,85,54
6883,R6883,44,61
6884,R6884,75,84
6885,R6885,100,66
6886,R6886,12,50
6887,R6887,3,73
6888,R6888,95,92
6889,R6889,7,99
6890,R6890,62,62
6891,R6891,23,99
6892,R6892,47,56
6893,R6893,61,21
6894,R6894,96,1
6895,R6895,49,83
6896,R6896,19,100
6897,R6897,100,87
6898,R6898,100,44
6899,R6899,89,77
6900,R6900,87,49
6901,R6901,72,46
6902,R6902,77,100
6903,R6903,89,64
6904,R6904,88,62
6905,R6905,74,57
6906,R6906,42,99
6907,R6907,23,53
6908,R6908,51,97
6909,R6909,96,25
6910,R6910,10,92
6911,R6911,75,32
6912,R6912,39,59
6913,R6913,48,27
6914,R6914,87,45
6915,R6915,50,89
6916,R6916,55,59
6917,R6917,70,62
6918,R6918,93,35
6919,R6919,87,26
6920,R6920,61,26
6921,R6921,75,43
6922,R6922,91,14
6923,R6923,25,96
6924,R6924,29,44
6925,R6925,5,65
6926,R6926,97,100
6927,R6927,79,60
6928,R6928,28,35
6929,R6929,5,5
6930,R6930,91,41
6931,R6931,88,59
6932,R6932,39,5
6933,R6933,59,51
6934,R6934,92,37
6935,R6935,71,80
6936,R6936,6,39
6937,R6937,12,76
6938,R6938,99,10
6939,R6939,33,99
6940,R6940,39,25
6941,R6941,39,17
6942,R6942,97,49
6943,R6943,53,75
6944,R6944,100,3
6945,R6945,12,55
6946,R6946,15,30
6947,R6947,70,48
6948,R6948,25,11
6949,R6949,34,35
6950,R6950,62,93
6951,R6951,36,6
6952,R6952,67,54
6953,R6953,47,52
6954,R6954,82,95
6955,R6955,1,21
6956,R6956,5,33
6957,R6957,35,95
6958,R6958,64,17
6959,R6959,92,98
6960,R6960,92,27
6961,R6961,54,76
6962,R6962,51,42
6963,R6963,12,28
6964,R6964,98,100
6965,R6965,37,32
6966,R6966,12,27
6967,R6967,34,28
6968,R6968,35,79
6969,R6969,14,57
6970,R6970,33,65
6971,R6971,25,84
6972,R6972,16,2
6973,R6973,84,16
6974,R6974,34,4
6975,R6975,78,98
6976,R6976,91,45
6977,R6977,27,7
6978,R6978,2,47
6979,R6979,10,76
6980,R6980,79,53
6981,R6981,43,10
6982,R6982,48,9
6983,R6983,29,82
6984,R6984,73,22
6985,R6985,20,30
6986,R6986,12,54
6987,R6987,24,56
6988,R6988,16,45
6989,R6989,92,73
6990,R6990,45,85
6991,R6991,44,68
6992,R6992,29,43
6993,R6993,98,71
6994,R6994,73,81
6995,R6995,3,80
6996,R6996,11,30
6997,R6997,60,33
6998,R6998,18,51
6999,R6999,33,72
7000,R7000,99,12
7001,R7001,94,70
7002,R7002,38,56
7003,R7003,39,50
7004,R7004,97,47
7005,R7005,81,89
7006,R7006,70,10
7007,R7007,2,46
7008,R7008,94,99
7009,R7009,63,6
7010,R7010,13,30
7011,R7011,95,87
7012,R7012,30,73
7013,R7013,60,23
7014,R7014,41,63
7015,R7015,97,61
7016,R7016,79,35
7017,R7017,58,17
7018,R7018,66,72
7019,R7019,71,30
7020,R7020,97,79
7021,R7021,94,83
7022,R7022,13,9
7023,R7023,9,32
7024,R7024,9,79
7025,R7025,14,98
7026,R7026,50,65
7027,R7027,12,87
7028,R7028,5,88
7029,R7029,48,57
7030,R7030,65,82
7031,R7031,69,30
7032,R7032,64,10
7033,R7033,14,44
7034,R7034,37,13
7035,R7035,16,12
7036,R7036,97,94
7037,R7037,49,100
7038,R7038,71,19
7039,R7039,22,6
7040,R7040,4,41
7041,R7041,16,38
7042,R7042,64,25
7043,R7043,38,68
7044,R7044,59,14
7045,R7045,79,91
7046,R7046,46,48
7047,R7047,13,10
7048,R7048,47,58
7049,R7049,17,93
7050,R7050,26,32
7051,R7051,64,100
7052,R7052,8,18
7053,R7053,9,7
7054,R7054,18,28
7055,R7055,40,91
7056,R7056,46,6
7057,R7057,25,1
7058,R7058,7,49
7059,R7059,10,26
7060,R7060,41,33
7061,R7061,23,31
7062,R7062,91,37
7063,R7063,85,68
7064,R7064,64,32
7065,R7065,41,21
7066,R7066,75,92
7067,R7067,99,91
7068,R7068,44,33
7069,R7069,6,46
7070,R7070,54,83
7071,R7071,93,20
7072,R7072,2,50
7073,R7073,22,79
7074,R7074,51,20
7075,R7075,1,84
7076,R7076,48,95
7077,R7077,43,17
7078,R7078,5,88
7079,R7079,19,72
7080,R7080,10,97
7081,R7081,28,16
7082,R7082,48,82
7083,R7083,46,21
7084,R7084,82,32
7085,R7085,22,37
7086,R7086,7,27
7087,R7087,4,8
7088,R7088,78,91
7089,R7089,19,17
7090,R7090,99,52
7091,R7091,62,12
7092,R7092,32,11
7093,R7093,74,58
7094,R7094,29,68
7095,R7095,99,76
7096,R7096,45,51
7097,R7097,23,85
7098,R7098,63,53
7099,R7099,85,42
7100,R7100,24,93
7101,R7101,8,83
7102,R7102,40,29
7103,R7103,7,14
7104,R7104,32,33
7105,R7105,50,37
7106,R7106,64,76
7107,R7107,12,39
7108,R7108,23,74
7109,R7109,91,68
7110,R7110,74,76
7111,R7111,89,26
7112,R7112,98,71
7113,R7113,37,14
7114,R7114,13,81
7115,R7115,2,36
7116,R7116,95,20
7117,R7117,27,64
7118,R7118,11,93
7119,R7119,11,22
7120,R7120,24,33
7121,R7121,61,50
7122,R7122,98,50
7123,R7123,18,43
7124,R7124,14,3
7125,R7125,52,1
7126,R7126,27,94
7127,R7127,78,48
7128,R7128,18,70
7129,R7129,38,24
7130,R7130,56,5
7131,R7131,32,59
7132,R7132,43,19
7133,R7133,34,18
7134,R7134,35,12
7135,R7135,81,17
7136,R7136,64,74
7137,R7137,27,30
7138,R7138,91,31
7139,R7139,1,15
7140,R7140,81,76
7141,R7141,3,4
7142,R7142,5,23
7143,R7143,15,97
7144,R7144,26,95
7145,R7145,12,51
7146,R7146,76,95
7147,R7147,46,93
7148,R7148,48,69
7149,R7149,63,100
7150,R7150,12,100
7151,R7151,68,77
7152,R7152,80,15
7153,R7153,68,43
7154,R7154,38,6
7155,R7155,60,15
7156,R7156,89,77
7157,R7157,30,83
7158,R7158,98,76
7159,R7159,2,4
7160,R7160,94,88
7161,R7161,65,59
7162,R7162,26,90
7163,R7163,15,69
7164,R7164,50,78
7165,R7165,50,47
7166,R7166,25,62
7167,R7167,82,30
7168,R7168,27,25
7169,R7169,83,6
7170,R7170,97,31
7171,R7171,76,89
7172,R7172,5,83
7173,R7173,75,88
7174,R7174,87,7
7175,R7175,100,54
7176,R7176,34,68
7177,R7177,80,16
7178,R7178,6,49
7179,R7179,60,75
7180,R7180,58,87
7181,R7181,72,11
7182,R7182,27,67
7183,R7183,78,98
7184,R7184,29,45
7185,R7185,58,19
7186,R7186,98,82
7187,R7187,36,23
7188,R7188,49,24
7189,R7189,92,9
7190,R7190,29,20
7191,R7191,29,87
7192,R7192,37,47
7193,R7193,34,81
7194,R7194,19,20
7195,R7195,78,49
7196,R7196,50,91
7197,R7197,36,72
7198,R7198,7,53
7199,R7199,82,75
7200,R7200,81,12
7201,R7201,79,1
7202,R7202,54,87
7203,R7203,97,78
7204,R7204,83,14
7205,R7205,94,91
7206,R7206,40,76
7207,R7207,96,41
7208,R7208,43,65
7209,R7209,36,63
7210,R7210,63,89
7211,R7211,92,90
7212,R7212,7,9
7213,R7213,33,45
7214,R7214,97,29
7215,R7215,88,59
7216,R7216,47,79
7217,R7217,55,15
7218,R7218,47,42
7219,R7219,3,77
7220,R7220,86,41
7221,R7221,28,88
7222,R7222,38,62
7223,R7223,1,18
7224,R7224,77,78
7225,R7225,97,80
7226,R7226,76,58
7227,R7227,15,16
7228,R7228,1,59
7229,R7229,99,38
7230,R7230,34,29
7231,R7231,91,56
7232,R7232,10,48
7233,R7233,74,15
7234,R7234,65,3
7235,R7235,63,95
7236,R7236,95,23
7237,R7237,47,40
7238,R7238,10,3
7239,R7239,15,58
7240,R7240,94,16
7241,R7241,10,17
7242,R7242,73,7
7243,R7243,77,74
7244,R7244,53,67
7245,R7245,32,52
7246,R7246,34,8
7247,R7247,61,37
7248,R7248,7,48
7249,R7249,29,34
7250,R7250,64,16
7251,R7251,41,10
7252,R7252,17,72
7253,R7253,23,27
7254,R7254,79,3
7255,R7255,96,6
7256,R7256,22,5
7257,R7257,66,79
7258,R7258,24,14
7259,R7259,92,78
7260,R7260,18,58
7261,R7261,57,18
7262,R7262,32,36
7263,R7263,44,58
7264,R7264,53,59
7265,R7265,59,37
7266,R7266,84,12
7267,R7267,37,7
7268,R7268,10,99
7269,R7269,98,64
7270,R7270,55,85
7271,R7271,27,63
7272,R7272,28,41
7273,R7273,20,54
7274,R7274,93,99
7275,R7275,52,96
7276,R7276,37,12
7277,R7277,39,46
7278,R7278,28,68
7279,R7279,56,73
7280,R7280,21,55
7281,R7281,17,38
7282,R7282,77,83
7283,R7283,35,81
7284,R7284,69,51
7285,R7285,73,60
7286,R7286,72,6
7287,R7287,61,44
7288,R7288,38,72
7289,R7289,41,5
7290,R7290,8,73
7291,R7291,68,91
7292,R7292,4,1
7293,R7293,89,81
7294,R7294,69,64
7295,R7295,71,58
7296,R7296,79,65
7297,R7297,21,92
7298,R7298,69,88
7299,R7299,71,87
7300,R7300,99,8
7301,R7301,1,43
7302,R7302,70,73
7303,R7303,84,60
7304,R7304,24,68
7305,R7305,57,19
7306,R7306,43,18
7307,R7307,80,54
7308,R7308,76,31
7309,R7309,67,86
7310,R7310,99,69
7311,R7311,84,4
7312,R7312,25,49
7313,R7313,59,38
7314,R7314,37,56
7315,R7315,88,87
7316,R7316,29,54
7317,R7317,15,29
7318,R7318,36,59
7319,R7319,58,48
7320,R7320,72,51
7321,R7321,46,58
7322,R7322,32,67
7323,R7323,32,36
7324,R7324,79,11
7325,R7325,12,20
7326,R7326,96,33
7327,R7327,21,55
7328,R7328,15,100
7329,R7329,21,19
7330,R7330,9,8
7331,R7331,69,7
7332,R7332,46,64
7333,R7333,22,92
7334,R7334,21,44
7335,R7335,70,77
7336,R7336,48,77
7337,R7337,75,17
7338,R7338,24,12
7339,R7339,100,83
7340,R7340,63,24
7341,R7341,43,31
7342,R7342,21,99
7343,R7343,86,1
7344,R7344,76,55
7345,R7345,83,19
7346,R7346,50,81
7347,R7347,86,76
7348,R7348,14,41
7349,R7349,74,57
7350,R7350,3,85
7351,R7351,20,3
7352,R7352,32,13
7353,R7353,21,37
7354,R7354,92,35
7355,R7355,48,45
7356,R7356,75,23
7357,R7357,46,16
7358,R7358,35,31
7359,R7359,23,49
7360,R7360,71,63
7361,R7361,96,41
7362,R7362,61,7
7363,R7363,34,5
7364,R7364,6,99
7365,R7365,84,85
7366,R7366,39,35
7367,R7367,72,5
7368,R7368,89,99
7369,R7369,25,15
7370,R7370,46,71
7371,R7371,22,26
7372,R7372,29,17
7373,R7373,14,9
7374,R7374,86,7
7375,R7375,60,71
7376,R7376,64,78
7377,R7377,7,36
7378,R7378,44,50
7379,R7379,19,97
7380,R7380,56,93
7381,R7381,59,21
7382,R7382,88,26
7383,R7383,27,7
7384,R7384,99,86
7385,R7385,4,86
7386,R7386,27,64
7387,R7387,65,85
7388,R7388,63,40
7389,R7389,57,10
7390,R7390,69,55
7391,R7391,6,1
7392,R7392,52,27
7393,R7393,68,35
7394,R7394,8,70
7395,R7395,49,27
7396,R7396,4,19
7397,R7397,47,68
7398,R7398,50,95
7399,R7399,23,64
7400,R7400,94,58
7401,R7401,54,62
7402,R7402,55,91
7403,R7403,100,50
7404,R7404,93,39
7405,R7405,30,84
7406,R7406,73,88
7407,R7407,6,89
7408,R7408,80,46
7409,R7409,63,39
7410,R7410,84,56
7411,R7411,15,86
7412,R7412,67,99
7413,R7413,85,58
7414,R7414,33,53
7415,R7415,8,33
7416,R7416,13,14
7417,R7417,26,84
7418,R7418,66,2
7419,R7419,74,30
7420,R7420,52,27
7421,R7421,13,90
7422,R7422,59,42
7423,R7423,69,14
7424,R7424,15,92
7425,R7425,92,46
7426,R7426,52,11
7427,R7427,90,79
7428,R7428,85,47
7429,R7429,76,15
7430,R7430,97,66
7431,R7431,17,44
7432,R7432,36,78
7433,R7433,9,38
7434,R7434,75,72
7435,R7435,38,11
7436,R7436,3,93
7437,R7437,69,75
7438,R7438,65,13
7439,R7439,41,41
7440,R7440,54,24
7441,R7441,57,79
7442,R7442,50,14
7443,R7443,24,16
7444,R7444,68,5
7445,R7445,95,73
7446,R7446,51,1
7447,R7447,23,58
7448,R7448,22,91
7449,R7449,2,11
7450,R7450,26,82
7451,R7451,12,94
7452,R7452,77,96
7453,R7453,88,73
7454,R7454,25,2
7455,R7455,91,80
7456,R7456,59,78
7457,R7457,33,31
7458,R7458,98,95
7459,R7459,9,30
7460,R7460,20,60
7461,R7461,10,49
7462,R7462,51,65
7463,R7463,63,29
7464,R7464,7,1
7465,R7465,2,13
7466,R7466,7,28
7467,R7467,84,78
7468,R7468,28,22
7469,R7469,85,48
7470,R7470,35,93
7471,R7471,96,25
7472,R7472,36,82
7473,R7473,35,33
7474,R7474,22,5
7475,R7475,82,100
7476,R7476,32,100
7477,R7477,5,40
7478,R7478,65,67
7479,R7479,10,21
7480,R7480,88,64
7481,R7481,97,36
7482,R7482,52,86
7483,R7483,92,27
7484,R7484,35,41
7485,R7485,93,14
7486,R7486,69,73
7487,R7487,33,50
7488,R7488,70,70
7489,R7489,51,86
7490,R7490,21,89
7491,R7491,88,53
7492,R7492,47,33
7493,R7493,12,74
7494,R7494,58,10
7495,R7495,5,31
7496,R7496,29,46
7497,R7497,19,34
7498,R7498,6,37
7499,R7499,18,44
7500,R7500,8,2
7501,R7501,77,12
7502,R7502,4,71
7503,R7503,8,10
7504,R7504,55,60
7505,R7505,90,36
7506,R7506,8,51
7507,R7507,88,23
7508,R7508,50,98
7509,R7509,71,93
7510,R7510,22,18
7511,R7511,46,50
7512,R7512,13,50
7513,R7513,98,28
7514,R7514,46,9
7515,R7515,93,56
7516,R7516,89,95
7517,R7517,61,96
7518,R7518,92,5
7519,R7519,48,58
7520,R7520,49,93
7521,R7521,82,82
7522,R7522,64,86
7523,R7523,61,53
7524,R7524,85,38
7525,R7525,73,79
7526,R7526,71,2
7527,R7527,90,45
7528,R7528,22,78
7529,R7529,36,59
7530,R7530,83,19
7531,R7531,7,45
7532,R7532,54,12
7533,R7533,3,97
7534,R7534,84,83
7535,R7535,67,92
7536,R7536,88,43
7537,R7537,50,78
7538,R7538,45,69
7539,R7539,60,30
7540,R7540,25,54
7541,R7541,85,78
7542,R7542,57,87
7543,R7543,83,71
7544,R7544,57,20
7545,R7545,73,64
7546,R7546,61,67
7547,R7547,22,14
7548,R7548,56,28
7549,R7549,96,79
7550,R7550,63,21
7551,R7551,27,56
7552,R7552,61,16
7553,R7553,51,36
7554,R7554,95,100
7555,R7555,13,60
7556,R7556,12,98
7557,R7557,46,37
7558,R7558,56,56
7559,R7559,81,30
7560,R7560,10,85
7561,R7561,64,66
7562,R7562,52,87
7563,R7563,26,32
7564,R7564,39,30
7565,R7565,33,30
7566,R7566,71,13
7567,R7567,3,76
7568,R7568,13,31
7569,R7569,25,38
7570,R7570,74,73
7571,R7571,40,37
7572,R7572,73,90
7573,R7573,29,37
7574,R7574,51,66
7575,R7575,19,31
7576,R7576,100,53
7577,R7577,89,22
7578,R7578,90,22
7579,R7579,68,51
7580,R7580,65,22
7581,R7581,34,78
7582,R7582,58,100
7583,R7583,61,45
7584,R7584,5,16
7585,R7585,45,48
7586,R7586,66,63
7587,R7587,80,79
7588,R7588,95,42
7589,R7589,45,24
7590,R7590,99,53
7591,R7591,1,74
7592,R7592,99,40
7593,R7593,13,14
7594,R7594,61,21
7595,R7595,46,4
7596,R7596,58,22
7597,R7597,32,56
7598,R7598,84,36
7599,R7599,67,42
7600,R7600,82,83
7601,R7601,92,69
7602,R7602,13,30
7603,R7603,38,12
7604,R7604,42,45
7605,R7605,2,43
7606,R7606,49,92
7607,R7607,95,24
7608,R7608,96,64
7609,R7609,44,90
7610,R7610,36,15
7611,R7611,47,4
7612,R7612,80,20
7613,R7613,93,57
7614,R7614,61,98
7615,R7615,86,75
7616,R7616,71,31
7617,R7617,99,75
7618,R7618,100,83
7619,R7619,15,12
7620,R7620,76,7
7621,R7621,97,87
7622,R7622,60,2
7623,R7623,36,69
7624,R7624,56,30
7625,R7625,49,79
7626,R7626,100,90
7627,R7627,2,75
7628,R7628,67,40
7629,R7629,85,50
7630,R7630,49,52
7631,R7631,38,45
7632,R7632,23,52
7633,R7633,100,56
7634,R7634,76,18
7635,R7635,79,38
7636,R7636,77,96
7637,R7637,56,99
7638,R7638,55,77
7639,R7639,52,18
7640,R7640,21,45
7641,R7641,12,7
7642,R7642,97,71
7643,R7643,72,73
7644,R7644,31,80
7645,R7645,82,16
7646,R7646,42,1
7647,R7647,35,58
7648,R7648,25,81
7649,R7649,100,62
7650,R7650,49,42
7651,R7651,45,80
7652,R7652,46,15
7653,R7653,11,60
7654,R7654,40,91
7655,R7655,11,67
7656,R7656,98,41
7657,R7657,97,23
7658,R7658,67,98
7659,R7659,76,14
7660,R7660,36,47
7661,R7661,62,53
7662,R7662,82,97
7663,R7663,2,75
7664,R7664,8,61
7665,R7665,56,77
7666,R7666,57,63
7667,R7667,86,58
7668,R7668,54,80
7669,R7669,31,8
7670,R7670,9,19
7671,R7671,14,25
7672,R7672,93,21
7673,R7673,19,93
7674,R7674,51,17
7675,R7675,73,70
7676,R7676,88,73
7677,R7677,32,75
7678,R7678,4,77
7679,R7679,86,29
7680,R7680,37,48
7681,R7681,74,36
7682,R7682,71,46
7683,R7683,39,91
7684,R7684,45,57
7685,R7685,87,79
7686,R7686,66,21
7687,R7687,100,1
7688,R7688,48,51
7689,R7689,70,58
7690,R7690,48,55
7691,R7691,16,63
7692,R7692,55,3
7693,R7693,45,56
7694,R7694,15,83
7695,R7695,26,15
7696,R7696,51,4
7697,R7697,62,62
7698,R7698,93,55
7699,R7699,48,22
7700,R7700,98,81
7701,R7701,12,74
7702,R7702,49,55
7703,R7703,19,90
7704,R7704,68,63
7705,R7705,5,31
7706,R7706,26,5
7707,R7707,75,7
7708,R7708,35,10
7709,R7709,99,85
7710,R7710,86,28
7711,R7711,22,92
7712,R7712,85,97
7713,R7713,83,86
7714,R7714,99,86
7715,R7715,15,98
7716,R7716,50,68
7717,R7717,50,94
7718,R7718,98,41
7719,R7719,2,99
7720,R7720,95,63
7721,R7721,59,41
7722,R7722,92,2
7723,R7723,2,23
7724,R7724,12,61
7725,R7725,81,16
7726,R7726,55,99
7727,R7727,16,7
7728,R7728,23,64
7729,R7729,53,18
7730,R7730,63,46
7731,R7731,3,64
7732,R7732,12,95
7733,R7733,91,92
7734,R7734,86,16
7735,R7735,54,48
7736,R7736,78,96
7737,R7737,22,79
7738,R7738,69,87
7739,R7739,19,8
7740,R7740,87,83
7741,R7741,56,15
7742,R7742,97,14
7743,R7743,60,53
7744,R7744,32,81
7745,R7745,77,23
7746,R7746,71,38
7747,R7747,37,80
7748,R7748,20,46
7749,R7749,81,28
7750,R7750,26,98
7751,R7751,27,8
7752,R7752,8,86
7753,R7753,65,74
7754,R7754,33,84
7755,R7755,3,21
7756,R7756,81,12
7757,R7757,59,14
7758,R7758,21,54
7759,R7759,12,23
7760,R7760,48,10
7761,R7761,52,14
7762,R7762,29,100
7763,R7763,42,14
7764,R7764,19,96
7765,R7765,87,70
7766,R7766,93,26
7767,R7767,34,85
7768,R7768,32,73
7769,R7769,93,65
7770,R7770,30,79
7771,R7771,16,86
7772,R7772,63,69
7773,R7773,47,70
7774,R7774,80,100
7775,R7775,100,1
7776,R7776,7,78
7777,R7777,1,7
7778,R7778,65,11
7779,R7779,16,8
7780,R7780,61,79
7781,R7781,62,100
7782,R7782,29,1
7783,R7783,97,40
7784,R7784,56,92
7785,R7785,85,10
7786,R7786,48,20
7787,R7787,69,44
7788,R7788,98,99
7789,R7789,51,99
7790,R7790,4,64
7791,R7791,39,85
7792,R7792,40,90
7793,R7793,23,11
7794,R7794,27,80
7795,R7795,84,90
7796,R7796,57,33
7797,R7797,66,28
7798,R7798,24,59
7799,R7799,95,23
7800,R7800,2,67
7801,R7801,22,52
7802,R7802,14,75
7803,R7803,16,62
7804,R7804,89,33
7805,R7805,26,27
7806,R7806,26,99
