id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points
4494,R4494,56,8,85,92,28,37,20,9,51,43
4495,R4495,90,93,35,91,90,58,28,23,29,34
4496,R4496,77,9,15,68,23,32,62,95,34,66
4497,R4497,82,31,48,63,25,84,65,23,53,66
4498,R4498,95,45,58,45,92,21,49,7,61,99
4499,R4499,26,91,66,33,79,23,32,10,75,45
4500,R4500,23,87,20,84,27,52,71,80,95,25
4501,R4501,7,69,11,82,37,18,32,83,47,63
4502,R4502,76,97,9,5,29,36,33,29,18,55
4503,R4503,97,3,51,9,62,62,84,4,85,10
4504,R4504,20,69,3,16,86,3,42,73,59,69
4505,R4505,79,63,19,54,63,9,9,74,6,87
4506,R4506,11,38,51,29,4,79,12,23,100,9
4507,R4507,50,80,20,1,82,67,97,33,50,78
4508,R4508,13,65,85,27,30,51,11,6,72,96
4509,R4509,88,11,83,85,73,31,48,44,61,44
4510,R4510,9,89,53,39,8,59,77,83,47,85
4511,R4511,55,89,24,36,19,11,68,14,10,53
4512,R4512,80,94,31,54,26,82,87,66,35,95
4513,R4513,11,59,16,7,47,88,36,90,16,86
4514,R4514,42,19,97,1,38,59,92,29,62,95
4515,R4515,16,55,19,60,9,100,31,75,75,32
4516,R4516,5,4,61,15,11,44,57,96,38,75
4517,R4517,76,93,13,59,48,70,28,74,7,97
4518,R4518,93,11,5,81,9,3,62,86,16,7
4519,R4519,4,93,19,37,91,100,81,26,29,4
4520,R4520,12,68,98,69,79,93,85,64,53,42
4521,R4521,43,89,90,71,55,40,19,100,40,47
4522,R4522,61,86,21,70,90,70,71,53,20,67
4523,R4523,1,100,84,64,47,52,43,19,24,22
4524,R4524,41,25,64,35,27,96,80,20,24,88
4525,R4525,50,45,48,20,75,87,59,26,78,33
4526,R4526,56,8,67,59,12,95,32,100,54,94
4527,R4527,77,27,94,27,73,92,18,31,11,46
4528,R4528,22,17,73,52,38,100,95,73,9,87
4529,R4529,81,41,4,69,34,2,32,92,12,10
4530,R4530,49,49,40,53,60,9,83,67,95,100
4531,R4531,7,67,93,50,50,15,85,35,86,43
4532,R4532,41,14,78,33,84,29,53,10,26,34
4533,R4533,52,65,59,35,40,38,32,58,5,9
4534,R4534,50,4,81,77,44,31,41,64,96,88
4535,R4535,13,84,36,82,32,51,1,56,6,52
4536,R4536,20,28,7,23,95,12,52,56,20,40
4537,R4537,7,52,77,52,10,32,42,53,47,87
4538,R4538,38,51,4,48,4,54,22,7,85,66
4539,R4539,36,71,83,21,53,41,88,91,58,70
4540,R4540,71,7,28,5,82,52,31,26,69,36
4541,R4541,34,31,79,75,25,100,44,95,13,75
4542,R4542,81,31,83,47,10,87,53,90,99,11
4543,R4543,68,44,45,48,88,53,53,96,54,19
4544,R4544,82,22,83,97,92,95,91,52,56,73
4545,R4545,59,23,6,78,2,50,30,56,89,32
4546,R4546,97,66,28,66,42,95,65,94,54,34
4547,R4547,57,49,76,38,80,92,95,40,41,50
4548,R4548,57,11,97,76,61,94,69,24,18,93
4549,R4549,32,49,40,84,97,54,66,84,79,40
4550,R4550,55,80,54,73,72,28,47,23,94,82
4551,R4551,41,55,7,36,97,82,23,23,55,74
4552,R4552,54,74,57,26,38,80,38,67,58,34
4553,R4553,99,24,6,23,92,34,30,45,53,51
4554,R4554,7,90,62,53,62,8,24,43,70,12
4555,R4555,81,32,22,69,86,81,95,24,93,40
4556,R4556,72,65,28,86,91,33,20,26,99,98
4557,R4557,11,72,99,27,31,48,2,40,11,63
4558,R4558,67,43,50,11,52,35,14,67,82,8
4559,R4559,91,9,57,51,79,29,39,17,29,49
4560,R4560,43,48,88,81,96,62,71,100,95,70
4561,R4561,97,71,91,66,39,89,11,3,43,86
4562,R4562,30,97,18,21,70,21,88,41,2,31
4563,R4563,21,98,90,28,50,6,45,13,62,65
4564,R4564,95,16,42,64,68,64,98,82,10,13
4565,R4565,31,13,22,33,95,62,92,49,72,33
4566,R4566,3,58,33,87,98,73,51,81,4,2
4567,R4567,13,38,95,26,9,79,14,37,51,80
4568,R4568,71,92,96,26,96,50,4,41,18,85
4569,R4569,49,13,20,37,92,60,88,4,28,20
4570,R4570,60,22,72,59,97,97,41,85,88,98
4571,R4571,96,92,31,8,51,46,26,17,8,49
4572,R4572,22,88,83,82,4,85,28,92,26,54
4573,R4573,48,91,22,3,90,79,86,47,29,80
4574,R4574,78,74,40,82,76,83,79,67,79,27
4575,R4575,64,19,5,80,86,29,64,71,8,29
4576,R4576,86,14,46,53,10,3,55,14,44,32
4577,R4577,63,16,25,34,29,92,50,28,26,28
4578,R4578,25,76,34,67,18,45,89,30,98,33
4579,R4579,26,38,78,47,77,33,53,97,2,13
4580,R4580,44,22,43,11,86,56,5,98,80,7
4581,R4581,52,54,28,17,76,2,62,15,42,91
4582,R4582,36,97,81,17,87,17,88,83,30,55
4583,R4583,74,10,52,75,2,60,71,41,77,87
4584,R4584,40,70,61,5,92,11,62,53,97,1
4585,R4585,99,8,75,56,8,98,67,94,52,26
4586,R4586,48,26,8,55,56,21,65,48,9,15
4587,R4587,24,74,71,84,39,43,58,75,14,1
4588,R4588,66,58,58,13,100,18,80,3,58,17
4589,R4589,5,82,48,48,71,100,8,31,75,28
4590,R4590,39,92,11,73,98,30,14,12,2,23
4591,R4591,98,21,47,66,3,73,75,13,56,23
4592,R4592,89,65,8,64,34,94,22,36,64,77
4593,R4593,16,95,18,15,89,36,41,17,66,63
4594,R4594,60,9,100,76,10,10,31,73,23,42
4595,R4595,39,27,25,33,74,32,25,78,91,82
4596,R4596,78,33,49,23,25,64,38,9,100,34
4597,R4597,5,18,93,96,11,41,41,30,67,39
4598,R4598,6,10,18,92,37,61,87,86,2,65
4599,R4599,85,12,2,16,47,54,72,52,54,10
4600,R4600,71,14,5,51,91,83,20,13,14,74
4601,R4601,21,22,61,57,78,78,78,58,100,88
4602,R4602,20,80,70,93,79,26,76,73,52,47
4603,R4603,4,66,66,35,30,97,87,92,90,62
4604,R4604,94,78,60,57,67,93,59,52,67,71
4605,R4605,84,8,15,44,41,11,23,48,91,10
4606,R4606,37,77,23,34,90,85,73,18,88,37
4607,R4607,46,42,38,1,46,83,77,67,20,76
4608,R4608,69,77,61,70,3,66,15,99,51,56
4609,R4609,23,61,89,77,99,45,60,19,49,96
4610,R4610,64,59,94,22,41,12,5,43,100,49
4611,R4611,79,65,11,66,29,84,77,86,72,71
4612,R4612,94,82,83,38,43,98,26,44,58,72
4613,R4613,49,31,92,71,52,36,30,35,18,45
4614,R4614,89,22,39,50,14,75,96,90,62,69
4615,R4615,9,23,94,89,21,76,96,48,4,37
4616,R4616,57,37,54,89,88,8,97,17,5,35
4617,R4617,18,30,99,1,6,2,61,81,36,8
4618,R4618,42,25,66,69,60,67,47,46,83,35
4619,R4619,86,8,83,72,55,69,39,76,54,87
4620,R4620,66,43,33,12,29,15,37,58,1,96
4621,R4621,65,70,61,68,17,71,27,99,3,12
4622,R4622,42,77,99,98,50,15,90,43,94,75
4623,R4623,9,4,40,92,76,44,53,34,36,14
4624,R4624,49,40,90,4,42,84,83,45,49,39
4625,R4625,44,99,88,64,90,15,49,94,32,2
4626,R4626,31,21,60,71,77,28,73,26,79,53
4627,R4627,13,35,92,21,100,5,7,87,36,9
4628,R4628,85,17,22,72,32,53,43,25,91,89
4629,R4629,26,67,71,74,2,55,96,82,91,31
4630,R4630,97,17,68,4,36,18,10,69,28,31
4631,R4631,93,59,68,93,2,20,84,10,37,91
4632,R4632,73,82,21,59,60,50,91,96,80,99
4633,R4633,59,34,26,17,12,66,85,48,59,19
4634,R4634,46,79,93,10,3,63,22,90,51,42
4635,R4635,64,21,54,45,4,96,66,56,88,39
4636,R4636,75,31,100,65,18,63,6,39,44,39
4637,R4637,5,42,79,84,65,28,21,42,2,62
4638,R4638,64,30,85,100,92,97,20,52,66,25
4639,R4639,96,60,87,17,77,72,89,95,3,62
4640,R4640,13,60,88,71,16,68,87,38,95,80
4641,R4641,11,19,50,40,61,26,66,52,67,88
4642,R4642,27,94,75,100,22,75,58,46,99,47
4643,R4643,56,13,35,94,97,15,77,75,47,44
4644,R4644,36,38,39,62,80,87,96,98,1,56
4645,R4645,80,27,76,29,24,11,4,61,77,11
4646,R4646,78,91,21,19,39,68,24,3,33,76
4647,R4647,89,26,40,17,40,95,60,13,98,20
4648,R4648,7,29,96,26,64,23,36,6,15,70
4649,R4649,15,22,19,13,2,70,55,94,27,61
4650,R4650,78,74,78,5,9,6,99,100,22,61
4651,R4651,71,29,28,95,87,4,52,66,25,7
4652,R4652,72,88,90,17,98,96,47,39,69,84
4653,R4653,94,47,70,82,53,90,98,84,49,37
4654,R4654,98,80,98,73,84,20,71,79,72,30
4655,R4655,37,43,48,85,15,76,45,19,93,92
4656,R4656,42,83,28,90,59,100,86,72,2,91
4657,R4657,92,35,83,89,22,45,79,44,56,4
4658,R4658,80,12,45,88,67,22,43,95,51,94
4659,R4659,77,25,50,29,60,57,99,76,45,5
4660,R4660,25,73,31,62,34,67,32,4,27,63
4661,R4661,11,48,11,55,39,43,85,90,75,78
4662,R4662,75,16,70,28,15,52,45,8,53,75
4663,R4663,99,91,65,51,33,12,52,92,54,93
4664,R4664,5,36,98,58,16,4,3,72,82,4
4665,R4665,64,17,63,33,21,36,9,69,35,24
4666,R4666,76,16,64,42,47,37,80,82,7,60
4667,R4667,62,76,33,84,58,94,23,15,44,50
4668,R4668,8,36,61,88,85,92,79,65,63,93
4669,R4669,42,16,33,66,44,23,70,53,27,6
4670,R4670,81,91,71,86,36,6,39,88,52,68
4671,R4671,31,9,3,76,15,35,19,99,95,87
4672,R4672,94,57,60,58,32,46,18,38,54,83
4673,R4673,77,86,94,63,52,23,29,86,74,8
4674,R4674,56,72,93,8,72,96,59,96,26,7
4675,R4675,99,80,64,47,38,82,70,100,1,18
4676,R4676,17,99,99,56,95,31,41,51,78,24
4677,R4677,65,44,22,94,76,75,35,48,26,66
4678,R4678,24,10,90,18,92,41,60,92,87,87
4679,R4679,80,79,27,45,34,73,83,71,72,57
4680,R4680,42,16,70,95,35,42,12,75,19,91
4681,R4681,20,63,43,84,4,36,65,54,18,33
4682,R4682,36,64,80,61,80,10,85,73,40,9
4683,R4683,85,20,74,12,51,49,93,88,43,49
4684,R4684,8,45,14,93,36,79,9,90,97,19
4685,R4685,3,71,26,68,1,66,69,66,68,45
4686,R4686,11,83,23,65,19,70,92,46,82,81
4687,R4687,16,31,41,9,55,6,87,83,93,46
4688,R4688,88,56,23,48,23,88,47,6,67,63
4689,R4689,89,42,100,47,78,12,18,22,45,82
4690,R4690,43,91,99,32,56,95,17,20,15,71
4691,R4691,64,68,40,82,80,10,33,88,40,75
4692,R4692,96,66,1,56,82,100,60,21,3,49
4693,R4693,78,37,64,27,62,46,17,73,15,90
4694,R4694,78,92,17,96,48,14,18,21,32,53
4695,R4695,6,79,55,20,49,80,2,70,92,58
4696,R4696,87,77,39,65,79,81,89,88,81,99
4697,R4697,25,55,43,69,58,66,68,59,81,37
4698,R4698,4,10,1,14,27,25,90,91,29,88
4699,R4699,97,23,73,75,39,2,91,30,69,17
4700,R4700,81,78,61,47,13,17,63,60,6,7
4701,R4701,52,2,21,51,12,79,37,57,93,22
4702,R4702,78,37,14,29,16,94,78,75,51,32
4703,R4703,15,95,6,39,9,81,80,61,6,74
4704,R4704,3,25,75,42,12,91,31,57,89,18
4705,R4705,12,100,77,33,49,2,70,41,74,78
4706,R4706,23,79,58,79,57,81,22,10,23,48
4707,R4707,21,81,3,2,64,55,83,77,42,76
4708,R4708,16,61,51,83,53,89,86,94,5,73
4709,R4709,47,92,33,38,18,83,54,25,64,44
4710,R4710,26,48,8,1,97,66,78,91,60,21
4711,R4711,25,79,14,27,14,4,76,63,43,99
4712,R4712,46,33,29,88,43,40,100,59,9,14
4713,R4713,72,82,38,59,51,3,90,13,14,94
4714,R4714,96,5,38,53,78,41,38,33,73,47
4715,R4715,18,56,85,22,6,28,23,39,93,57
4716,R4716,90,18,86,89,62,29,26,77,77,29
4717,R4717,11,52,53,79,39,35,30,41,92,91
4718,R4718,75,96,62,64,54,94,64,55,100,20
4719,R4719,21,3,51,10,85,76,18,56,70,43
4720,R4720,77,28,58,64,70,28,26,43,33,1
4721,R4721,49,49,69,87,99,73,99,77,20,19
4722,R4722,12,92,2,1,32,55,92,35,55,54
4723,R4723,21,68,53,99,98,55,20,17,8,25
4724,R4724,74,37,55,94,93,23,72,26,88,62
4725,R4725,19,53,24,95,13,55,34,55,65,23
4726,R4726,60,82,44,63,22,62,51,23,70,48
4727,R4727,92,37,14,79,36,69,40,51,31,10
4728,R4728,18,24,91,59,29,90,30,27,32,26
4729,R4729,84,85,78,87,91,76,56,66,98,65
4730,R4730,6,95,44,23,77,12,96,80,56,70
4731,R4731,30,99,13,24,89,21,19,80,51,10
4732,R4732,26,35,35,54,51,64,44,60,42,24
4733,R4733,48,39,15,56,38,21,77,71,50,53
4734,R4734,57,15,17,97,60,35,87,62,91,80
4735,R4735,32,36,70,73,9,51,28,47,78,47
4736,R4736,7,49,11,82,4,38,79,73,24,89
4737,R4737,62,22,10,45,99,5,78,18,88,34
4738,R4738,27,43,28,90,2,54,35,38,7,17
4739,R4739,73,61,48,22,21,49,87,58,66,14
4740,R4740,33,17,82,90,4,81,39,97,8,21
4741,R4741,88,12,5,13,5,28,83,49,88,5
4742,R4742,32,43,25,2,52,88,82,95,74,24
4743,R4743,76,66,39,48,43,63,87,19,66,19
4744,R4744,78,92,98,65,16,84,68,72,74,3
4745,R4745,41,18,42,2,5,7,96,39,83,63
4746,R4746,58,42,1,11,34,54,76,29,13,93
4747,R4747,15,68,16,37,70,55,27,74,40,71
4748,R4748,85,73,46,81,63,82,29,30,48,71
4749,R4749,96,73,18,4,62,92,32,10,93,42
4750,R4750,91,11,68,53,49,88,38,40,56,16
4751,R4751,20,81,87,10,80,2,45,50,48,12
4752,R4752,96,81,30,31,28,67,88,20,43,2
4753,R4753,54,50,39,67,6,45,2,38,20,73
4754,R4754,89,60,62,16,85,4,38,15,60,77
4755,R4755,46,17,40,79,46,43,28,59,40,79
4756,R4756,94,95,67,32,21,66,88,100,64,91
4757,R4757,70,23,3,39,36,32,11,79,20,12
4758,R4758,100,54,30,44,25,36,75,97,20,48
4759,R4759,84,33,46,53,10,93,67,35,72,30
4760,R4760,34,6,84,6,16,71,7,33,20,63
4761,R4761,51,93,71,80,53,15,19,25,34,79
4762,R4762,76,29,2,3,55,49,89,47,78,50
4763,R4763,95,100,49,14,70,83,96,93,52,49
4764,R4764,15,92,52,59,14,32,20,33,28,20
4765,R4765,2,42,63,92,8,48,35,94,23,96
4766,R4766,13,32,99,94,10,74,6,72,81,32
4767,R4767,67,85,72,96,5,69,20,16,85,16
4768,R4768,93,69,14,71,92,81,76,66,58,69
4769,R4769,52,26,41,85,34,28,54,45,20,41
4770,R4770,68,63,55,44,77,42,90,23,31,93
4771,R4771,27,96,70,26,88,37,15,80,20,77
4772,R4772,71,13,63,50,4,55,35,89,86,12
4773,R4773,80,93,57,76,9,94,12,71,62,98
4774,R4774,68,98,7,87,86,37,62,86,16,79
4775,R4775,1,27,89,52,25,65,40,89,67,6
4776,R4776,19,17,29,97,82,29,20,91,100,10
4777,R4777,11,36,41,7,68,56,34,90,53,91
4778,R4778,91,85,48,75,25,38,56,28,9,51
4779,R4779,46,14,27,16,98,79,90,13,36,59
4780,R4780,34,90,100,61,51,86,88,22,90,91
4781,R4781,58,22,37,45,45,56,89,65,37,16
4782,R4782,23,63,33,14,40,57,95,50,13,9
4783,R4783,94,61,63,85,7,14,15,22,24,80
4784,R4784,89,81,40,11,51,78,6,1,59,44
4785,R4785,100,35,67,6,77,5,32,55,61,88
4786,R4786,22,56,95,80,51,33,74,14,61,77
4787,R4787,81,66,92,85,31,78,86,19,9,40
4788,R4788,39,86,95,20,38,8,99,45,38,3
4789,R4789,10,40,44,30,13,33,88,45,69,4
4790,R4790,16,71,12,13,2,17,13,90,7,64
4791,R4791,57,91,68,36,41,58,51,26,75,9
4792,R4792,19,89,17,40,70,6,72,14,6,41
4793,R4793,42,65,38,75,27,64,32,49,54,99
4794,R4794,85,43,8,55,38,6,76,25,29,6
4795,R4795,52,11,57,27,1,28,3,58,11,86
4796,R4796,22,93,49,79,11,15,83,96,52,78
4797,R4797,44,47,81,71,52,80,61,2,68,16
4798,R4798,53,92,85,42,70,75,63,3,49,70
4799,R4799,55,58,21,50,27,45,64,45,25,90
4800,R4800,53,45,77,58,17,70,77,97,3,82
4801,R4801,75,6,94,28,89,23,17,1,54,17
4802,R4802,48,52,89,89,99,53,31,74,10,35
4803,R4803,41,16,90,40,61,20,76,78,6,93
4804,R4804,77,70,34,40,66,44,89,70,62,57
4805,R4805,18,32,12,39,39,56,100,16,100,96
4806,R4806,59,14,89,22,3,99,9,15,10,14
4807,R4807,21,59,30,3,80,62,64,92,12,9
4808,R4808,11,72,62,10,99,96,89,97,60,86
4809,R4809,73,90,44,13,64,89,23,66,81,12
4810,R4810,20,4,29,33,31,61,48,69,9,47
4811,R4811,35,92,67,48,53,80,4,19,99,94
4812,R4812,63,60,25,37,69,40,62,5,29,10
4813,R4813,31,49,58,49,76,14,96,87,45,94
4814,R4814,97,43,95,70,36,5,43,76,100,93
4815,R4815,46,67,66,40,9,82,69,62,2,76
4816,R4816,32,33,90,100,96,88,64,24,92,84
4817,R4817,58,6,99,61,28,71,27,48,3,100
4818,R4818,79,73,44,58,22,15,40,53,3,11
4819,R4819,32,96,94,93,35,3,52,29,18,40
4820,R4820,46,29,98,14,38,38,72,43,62,84
4821,R4821,18,8,10,47,54,96,85,96,33,73
4822,R4822,90,40,92,60,78,17,38,27,54,59
4823,R4823,44,18,21,56,47,48,68,74,95,12
4824,R4824,3,46,35,1,99,45,94,15,25,58
4825,R4825,20,100,39,61,37,61,1,6,19,66
4826,R4826,16,38,66,70,13,71,16,49,59,44
4827,R4827,95,62,77,38,67,76,96,51,71,11
4828,R4828,11,57,74,71,96,52,55,58,83,37
4829,R4829,93,50,11,5,99,41,65,18,30,17
4830,R4830,8,5,27,59,20,6,2,44,48,15
4831,R4831,45,67,34,64,75,82,92,59,46,83
4832,R4832,37,68,2,55,4,28,28,28,5,33
4833,R4833,36,42,99,53,33,25,12,13,71,75
4834,R4834,23,59,47,69,24,63,83,60,72,87
4835,R4835,47,61,89,38,27,18,3,28,25,10
4836,R4836,51,72,22,63,93,15,33,50,1,25
4837,R4837,25,48,91,2,66,22,36,6,4,43
4838,R4838,41,75,99,63,52,72,44,34,10,50
4839,R4839,57,65,89,84,76,51,80,75,19,33
4840,R4840,4,49,47,46,1,40,94,96,30,85
4841,R4841,49,9,16,15,55,34,69,48,87,55
4842,R4842,50,1,24,1,46,99,62,26,72,39
4843,R4843,70,36,50,98,54,97,93,88,24,58
4844,R4844,17,72,82,22,12,83,66,97,53,45
4845,R4845,97,93,76,92,65,96,15,53,27,27
4846,R4846,39,57,32,98,43,2,60,49,41,18
4847,R4847,49,64,33,57,98,73,89,56,21,98
4848,R4848,100,88,31,8,98,55,85,92,100,62
4849,R4849,16,24,51,34,33,50,47,61,37,98
4850,R4850,97,71,18,49,79,17,37,13,47,63
4851,R4851,15,97,42,55,17,82,68,65,63,48
4852,R4852,60,74,34,49,82,62,53,2,89,77
4853,R4853,41,100,87,87,90,80,12,6,14,54
4854,R4854,46,77,56,99,76,56,1,69,16,80
4855,R4855,81,7,43,70,88,52,88,91,14,46
4856,R4856,44,5,37,65,43,44,8,58,52,85
4857,R4857,18,47,16,38,90,26,98,23,91,4
4858,R4858,11,4,62,49,71,55,26,77,41,97
4859,R4859,20,17,83,75,40,28,39,62,39,68
4860,R4860,81,57,15,62,53,49,38,59,94,44
4861,R4861,37,23,17,40,61,66,69,48,68,59
4862,R4862,34,14,95,48,72,92,15,20,78,37
4863,R4863,93,56,77,86,98,19,65,79,7,99
4864,R4864,94,1,59,38,21,84,38,82,33,3
4865,R4865,7,29,8,53,46,48,16,64,68,3
4866,R4866,2,34,53,87,57,43,1,22,28,61
4867,R4867,33,60,66,65,37,92,51,93,18,39
4868,R4868,14,1,38,51,51,65,76,28,41,35
4869,R4869,80,8,62,74,35,77,61,85,39,54
4870,R4870,83,18,29,66,37,38,92,94,45,64
4871,R4871,47,3,53,17,31,55,88,33,82,78
4872,R4872,29,59,17,26,40,88,56,77,31,49
4873,R4873,91,94,20,86,19,18,88,70,77,99
4874,R4874,93,30,11,2,96,11,73,75,14,39
4875,R4875,75,38,43,29,73,70,2,35,28,62
4876,R4876,87,55,69,26,77,32,55,76,88,4
4877,R4877,12,69,59,75,95,5,36,77,10,25
4878,R4878,78,84,26,69,50,60,80,83,77,36
4879,R4879,46,12,4,45,29,67,30,90,70,63
4880,R4880,14,23,93,48,91,87,55,63,94,39
4881,R4881,81,50,59,80,18,53,12,18,70,80
4882,R4882,75,30,38,10,20,13,99,45,62,70
4883,R4883,13,82,85,81,87,26,44,3,54,36
4884,R4884,89,91,1,21,86,59,92,79,92,54
4885,R4885,92,88,93,72,58,67,98,78,14,48
4886,R4886,1,45,32,85,52,76,5,18,80,17
4887,R4887,19,24,10,71,69,65,18,71,42,7
4888,R4888,76,15,1,89,90,23,52,11,80,84
4889,R4889,36,97,99,6,6,55,42,84,26,34
4890,R4890,57,69,39,32,75,60,89,98,53,43
4891,R4891,78,14,78,21,10,22,16,15,93,31
4892,R4892,83,6,74,98,19,73,46,95,77,94
4893,R4893,7,22,34,88,81,89,61,82,60,54
4894,R4894,54,71,11,35,90,55,74,3,89,89
4895,R4895,4,47,65,46,1,25,92,58,11,11
4896,R4896,91,29,45,59,44,66,88,29,78,53
4897,R4897,53,48,85,45,94,12,63,78,16,50
4898,R4898,79,90,57,35,58,56,73,64,33,73
4899,R4899,98,66,57,25,32,71,91,18,32,88
4900,R4900,39,94,30,12,10,1,49,33,33,66
4901,R4901,68,9,24,41,90,67,90,36,12,55
4902,R4902,81,73,74,99,75,75,68,25,89,44
4903,R4903,84,69,99,96,98,74,70,59,29,28
4904,R4904,32,11,32,9,99,13,83,30,73,83
4905,R4905,42,55,98,66,40,97,56,73,50,36
4906,R4906,91,12,98,46,13,43,81,37,40,43
4907,R4907,93,97,60,41,68,86,18,41,93,80
4908,R4908,99,1,23,8,24,10,63,26,97,63
4909,R4909,37,21,42,47,2,13,93,18,32,37
4910,R4910,46,3,87,18,31,14,92,39,89,51
4911,R4911,70,78,77,28,51,5,94,80,67,56
4912,R4912,44,87,80,33,15,65,31,12,11,80
4913,R4913,81,13,29,15,18,40,84,70,35,75
4914,R4914,42,5,20,32,16,11,29,32,8,75
4915,R4915,84,11,95,76,84,61,88,73,50,78
4916,R4916,49,44,91,15,32,44,64,81,6,98
4917,R4917,71,6,11,6,35,59,2,73,33,85
4918,R4918,84,46,76,31,41,74,2,1,57,16
4919,R4919,32,79,78,47,44,51,100,81,46,69
4920,R4920,22,87,1,39,12,23,52,83,46,99
4921,R4921,70,72,50,45,41,61,65,25,50,38
4922,R4922,28,2,5,86,89,70,58,94,76,50
4923,R4923,83,90,6,77,86,69,46,77,10,81
4924,R4924,47,63,52,22,83,66,72,39,99,9
4925,R4925,24,24,47,51,88,99,1,64,95,10
4926,R4926,74,16,1,63,94,97,69,13,3,29
4927,R4927,45,30,36,24,14,1,29,32,71,47
4928,R4928,44,88,58,72,90,78,16,97,55,43
4929,R4929,48,32,96,17,58,65,33,54,12,1
4930,R4930,70,76,71,6,51,12,58,98,88,84
4931,R4931,28,93,51,55,92,46,42,36,75,35
4932,R4932,51,97,97,11,30,58,10,35,31,33
4933,R4933,47,31,21,88,57,23,52,18,70,52
4934,R4934,9,21,1,65,39,98,97,69,82,26
4935,R4935,35,26,64,93,71,98,59,7,91,51
4936,R4936,50,9,64,71,93,48,62,41,40,1
4937,R4937,87,93,26,57,21,83,87,9,58,26
4938,R4938,15,47,84,60,42,88,26,24,19,44
4939,R4939,55,56,7,36,49,7,54,97,65,34
4940,R4940,86,61,73,94,26,43,61,91,71,36
4941,R4941,33,66,50,46,58,90,100,38,9,67
4942,R4942,61,60,69,7,29,34,24,37,56,54
4943,R4943,93,30,42,24,57,16,6,7,9,63
4944,R4944,9,56,16,11,5,21,40,12,46,71
4945,R4945,58,52,47,95,92,59,86,76,72,97
4946,R4946,47,80,60,76,42,65,67,3,75,11
4947,R4947,44,99,16,86,54,80,71,59,89,71
4948,R4948,65,52,87,56,79,74,31,76,79,48
4949,R4949,69,17,46,60,50,36,77,40,72,13
4950,R4950,29,77,62,16,94,18,16,23,56,43
4951,R4951,59,54,22,2,100,91,18,67,83,43
4952,R4952,85,91,10,78,2,25,51,61,49,92
4953,R4953,56,92,67,21,90,1,46,81,39,95
4954,R4954,99,85,42,83,81,20,90,44,47,71
4955,R4955,93,60,47,91,5,49,58,61,82,43
4956,R4956,13,24,22,52,92,50,74,56,40,14
4957,R4957,95,93,14,87,9,12,2,69,65,27
4958,R4958,35,19,78,7,94,28,14,48,65,43
4959,R4959,59,94,86,11,27,33,13,96,54,36
4960,R4960,58,94,35,86,21,26,35,29,78,82
4961,R4961,71,97,77,60,7,83,33,71,25,11
4962,R4962,100,99,88,12,16,45,69,99,17,31
4963,R4963,55,38,24,82,12,13,87,95,91,71
4964,R4964,64,40,92,23,43,28,17,79,64,2
4965,R4965,9,88,20,93,48,48,56,61,25,33
4966,R4966,63,19,94,74,44,28,100,38,45,4
4967,R4967,11,83,94,35,56,93,10,15,72,74
4968,R4968,84,55,20,13,63,54,18,15,35,70
4969,R4969,83,4,81,90,2,30,83,11,12,36
4970,R4970,11,43,6,10,41,63,91,17,31,76
4971,R4971,77,74,34,36,79,1,52,60,11,86
4972,R4972,78,6,30,78,26,56,33,5,52,58
4973,R4973,32,73,58,89,39,13,64,98,37,53
4974,R4974,19,46,88,8,31,98,50,51,45,7
4975,R4975,37,12,90,85,8,41,12,39,37,86
4976,R4976,91,53,75,100,90,46,46,43,40,93
4977,R4977,74,10,83,2,26,4,44,34,16,36
4978,R4978,76,87,88,87,54,42,32,65,27,74
4979,R4979,32,26,54,8,62,30,1,27,69,89
4980,R4980,55,89,45,37,73,99,49,80,56,52
4981,R4981,9,62,98,75,65,83,60,1,91,3
4982,R4982,4,81,80,63,35,81,98,24,56,90
4983,R4983,95,44,83,48,89,17,1,2,53,69
4984,R4984,53,42,9,61,39,50,41,73,74,37
4985,R4985,94,54,51,83,90,93,55,55,45,24
4986,R4986,69,9,45,6,91,3,24,35,98,4
4987,R4987,91,43,21,34,56,58,71,88,21,77
4988,R4988,15,38,86,2,70,97,87,89,85,91
4989,R4989,39,11,79,72,96,24,97,52,74,64
4990,R4990,33,84,64,41,68,16,81,54,71,6
4991,R4991,74,62,48,81,40,50,13,63,70,52
4992,R4992,13,36,6,5,17,95,59,50,57,84
4993,R4993,72,26,98,21,21,63,6,61,5,41
4994,R4994,7,61,23,18,23,27,5,72,97,21
4995,R4995,5,22,1,90,34,67,31,42,60,95
4996,R4996,95,82,92,10,29,62,21,78,32,2
4997,R4997,31,12,49,23,43,62,55,82,20,46
4998,R4998,4,87,95,61,50,99,62,6,28,18
4999,R4999,18,97,89,78,64,46,21,23,19,73
5000,R5000,94,95,10,67,69,76,33,90,34,50
5001,R5001,49,27,33,49,17,8,24,84,75,73
5002,R5002,78,36,3,63,13,56,94,56,48,58
5003,R5003,22,94,35,36,38,28,82,60,53,7
5004,R5004,27,16,71,38,99,20,85,97,38,8
5005,R5005,61,63,2,95,44,87,88,13,7,43
5006,R5006,31,80,88,73,17,80,93,42,30,13
5007,R5007,96,8,12,86,63,93,97,45,85,64
