id,label,Elevation,Aspect,Slope
30671,R30671,59,56,78
30672,R30672,19,97,50
30673,R30673,95,89,63
30674,R30674,52,76,70
30675,R30675,85,44,86
30676,R30676,74,71,10
30677,R30677,65,15,53
30678,R30678,93,30,60
30679,R30679,23,39,21
30680,R30680,9,56,4
30681,R30681,97,39,14
30682,R30682,34,63,19
30683,R30683,70,62,44
30684,R30684,11,43,65
30685,R30685,83,76,29
30686,R30686,17,54,16
30687,R30687,62,9,73
30688,R30688,91,33,38
30689,R30689,83,82,27
30690,R30690,6,46,93
30691,R30691,12,44,99
30692,R30692,9,86,14
30693,R30693,55,51,84
30694,R30694,12,69,22
30695,R30695,99,93,75
30696,R30696,82,47,99
30697,R30697,57,25,73
30698,R30698,59,94,77
30699,R30699,45,13,44
30700,R30700,89,64,42
30701,R30701,80,5,46
30702,R30702,96,47,1
30703,R30703,42,74,19
30704,R30704,27,82,86
30705,R30705,52,33,43
30706,R30706,47,45,80
30707,R30707,84,15,8
30708,R30708,64,72,47
30709,R30709,60,52,99
30710,R30710,93,63,14
30711,R30711,23,3,17
30712,R30712,65,1,43
30713,R30713,45,2,33
30714,R30714,76,30,37
30715,R30715,15,95,18
30716,R30716,82,4,72
30717,R30717,86,21,42
30718,R30718,55,50,24
30719,R30719,1,12,10
30720,R30720,8,95,82
30721,R30721,78,7,45
30722,R30722,36,79,86
30723,R30723,64,81,13
30724,R30724,11,65,59
30725,R30725,17,1,23
30726,R30726,74,7,76
30727,R30727,33,61,91
30728,R30728,68,71,24
30729,R30729,12,79,46
30730,R30730,99,61,20
30731,R30731,1,99,76
30732,R30732,28,30,24
30733,R30733,32,30,16
30734,R30734,57,58,72
30735,R30735,48,56,9
30736,R30736,30,31,65
30737,R30737,53,16,4
30738,R30738,54,80,48
30739,R30739,94,2,96
30740,R30740,21,45,94
30741,R30741,30,90,67
30742,R30742,81,53,67
30743,R30743,67,70,3
30744,R30744,56,76,96
30745,R30745,27,67,94
30746,R30746,49,91,87
30747,R30747,50,63,24
30748,R30748,26,43,62
30749,R30749,64,13,98
30750,R30750,28,24,45
30751,R30751,8,84,100
30752,R30752,64,79,53
30753,R30753,28,32,28
30754,R30754,62,56,81
30755,R30755,49,41,100
30756,R30756,31,32,11
30757,R30757,87,75,76
30758,R30758,55,91,31
30759,R30759,6,3,96
30760,R30760,39,83,10
30761,R30761,72,13,13
30762,R30762,65,87,55
30763,R30763,34,94,49
30764,R30764,87,44,52
30765,R30765,66,76,48
30766,R30766,64,44,67
30767,R30767,68,32,97
30768,R30768,18,85,94
30769,R30769,53,27,42
30770,R30770,80,28,13
30771,R30771,45,51,18
30772,R30772,51,65,81
30773,R30773,48,40,88
30774,R30774,68,36,33
30775,R30775,93,65,13
30776,R30776,59,79,14
30777,R30777,11,65,13
30778,R30778,61,78,11
30779,R30779,67,1,82
30780,R30780,49,58,81
30781,R30781,25,82,63
30782,R30782,54,63,12
30783,R30783,3,9,11
30784,R30784,89,14,28
30785,R30785,1,13,3
30786,R30786,72,22,84
30787,R30787,76,42,88
30788,R30788,94,12,52
30789,R30789,17,79,66
30790,R30790,27,7,51
30791,R30791,70,54,6
30792,R30792,53,61,84
30793,R30793,99,92,35
30794,R30794,62,14,31
30795,R30795,53,14,7
30796,R30796,31,79,1
30797,R30797,29,81,24
30798,R30798,14,24,47
30799,R30799,89,79,31
30800,R30800,14,38,1
30801,R30801,94,26,84
30802,R30802,68,66,51
30803,R30803,19,37,84
30804,R30804,18,78,90
30805,R30805,59,97,26
30806,R30806,84,60,43
30807,R30807,12,25,2
30808,R30808,11,64,85
30809,R30809,53,61,27
30810,R30810,64,50,29
30811,R30811,33,12,55
30812,R30812,26,25,66
30813,R30813,66,74,8
30814,R30814,47,89,15
30815,R30815,53,66,1
30816,R30816,19,16,27
30817,R30817,73,89,97
30818,R30818,95,35,40
30819,R30819,90,61,72
30820,R30820,39,99,38
30821,R30821,17,60,67
30822,R30822,11,35,76
30823,R30823,65,79,14
30824,R30824,45,74,11
30825,R30825,53,15,64
30826,R30826,85,28,64
30827,R30827,72,61,17
30828,R30828,19,65,98
30829,R30829,65,52,68
30830,R30830,28,10,54
30831,R30831,100,85,35
30832,R30832,82,56,79
30833,R30833,83,64,41
30834,R30834,95,66,100
30835,R30835,26,10,27
30836,R30836,76,12,99
30837,R30837,90,88,84
30838,R30838,11,28,18
30839,R30839,9,63,74
30840,R30840,4,74,22
30841,R30841,60,99,84
30842,R30842,81,55,30
30843,R30843,79,25,40
30844,R30844,14,92,18
30845,R30845,84,35,5
30846,R30846,47,47,5
30847,R30847,29,60,74
30848,R30848,78,11,36
30849,R30849,27,62,78
30850,R30850,64,74,21
30851,R30851,24,32,5
30852,R30852,98,86,26
30853,R30853,34,1,12
30854,R30854,31,82,10
30855,R30855,29,64,99
30856,R30856,4,96,23
30857,R30857,80,79,81
30858,R30858,30,46,85
30859,R30859,13,5,98
30860,R30860,57,61,17
30861,R30861,27,85,34
30862,R30862,55,100,22
30863,R30863,44,9,25
30864,R30864,31,22,58
30865,R30865,60,5,21
30866,R30866,41,34,34
30867,R30867,73,92,55
30868,R30868,3,13,83
30869,R30869,35,64,7
30870,R30870,1,13,35
30871,R30871,44,73,24
30872,R30872,61,4,80
30873,R30873,87,84,45
30874,R30874,89,56,37
30875,R30875,34,43,15
30876,R30876,33,31,83
30877,R30877,41,68,71
30878,R30878,21,21,19
30879,R30879,97,47,66
30880,R30880,82,32,61
30881,R30881,91,76,87
30882,R30882,16,93,49
30883,R30883,82,58,44
30884,R30884,26,13,18
30885,R30885,12,87,97
30886,R30886,17,10,82
30887,R30887,65,8,15
30888,R30888,5,98,27
30889,R30889,3,4,31
30890,R30890,56,25,72
30891,R30891,69,87,22
30892,R30892,92,55,58
30893,R30893,56,35,71
30894,R30894,97,50,88
30895,R30895,61,47,67
30896,R30896,48,85,67
30897,R30897,96,75,56
30898,R30898,88,99,85
30899,R30899,88,2,30
30900,R30900,81,76,95
30901,R30901,96,42,93
30902,R30902,62,26,45
30903,R30903,42,46,38
30904,R30904,53,16,61
30905,R30905,66,77,48
30906,R30906,82,52,6
30907,R30907,91,31,22
30908,R30908,75,40,92
30909,R30909,24,67,98
30910,R30910,65,41,3
30911,R30911,37,47,60
30912,R30912,14,44,23
30913,R30913,71,51,31
30914,R30914,26,67,59
30915,R30915,29,30,75
30916,R30916,13,87,48
30917,R30917,46,9,4
30918,R30918,59,90,38
30919,R30919,1,96,58
30920,R30920,55,33,7
30921,R30921,17,71,73
30922,R30922,57,25,89
30923,R30923,61,88,11
30924,R30924,2,60,72
30925,R30925,48,78,37
30926,R30926,61,26,19
30927,R30927,85,33,87
30928,R30928,47,49,100
30929,R30929,45,44,95
30930,R30930,71,8,78
30931,R30931,45,11,61
30932,R30932,17,67,48
30933,R30933,88,89,87
30934,R30934,94,2,4
30935,R30935,45,93,31
30936,R30936,27,26,17
30937,R30937,80,28,95
30938,R30938,3,68,8
30939,R30939,45,69,56
30940,R30940,22,15,86
30941,R30941,20,4,18
30942,R30942,69,25,59
30943,R30943,48,18,95
30944,R30944,66,87,65
30945,R30945,51,17,30
30946,R30946,53,19,26
30947,R30947,16,89,17
30948,R30948,72,21,27
30949,R30949,11,41,48
30950,R30950,63,20,40
30951,R30951,94,56,5
30952,R30952,79,51,64
30953,R30953,23,28,27
30954,R30954,44,44,55
30955,R30955,5,100,71
30956,R30956,92,47,72
30957,R30957,83,85,19
30958,R30958,94,57,99
30959,R30959,5,61,41
30960,R30960,46,31,71
30961,R30961,26,49,31
30962,R30962,32,34,56
30963,R30963,79,26,79
30964,R30964,62,79,69
30965,R30965,55,14,47
30966,R30966,48,37,66
30967,R30967,90,91,88
30968,R30968,37,57,21
30969,R30969,25,90,27
30970,R30970,87,57,77
30971,R30971,22,81,78
30972,R30972,67,6,20
30973,R30973,36,21,19
30974,R30974,20,24,53
30975,R30975,15,44,82
30976,R30976,68,42,4
30977,R30977,66,16,19
30978,R30978,15,1,37
30979,R30979,67,28,18
30980,R30980,38,27,95
30981,R30981,86,41,56
30982,R30982,9,24,38
30983,R30983,42,39,40
30984,R30984,24,85,60
30985,R30985,14,28,51
30986,R30986,28,63,87
30987,R30987,83,97,99
30988,R30988,80,54,29
30989,R30989,67,32,23
30990,R30990,31,98,84
30991,R30991,57,26,47
30992,R30992,63,81,98
30993,R30993,68,63,95
30994,R30994,98,54,78
30995,R30995,92,79,11
30996,R30996,87,97,28
30997,R30997,33,66,54
30998,R30998,80,60,14
30999,R30999,21,66,50
31000,R31000,88,76,74
31001,R31001,98,38,83
31002,R31002,31,49,92
31003,R31003,80,43,80
31004,R31004,74,34,8
31005,R31005,11,56,71
31006,R31006,7,24,79
31007,R31007,65,90,64
31008,R31008,50,73,96
31009,R31009,100,44,49
31010,R31010,88,10,69
31011,R31011,59,63,84
31012,R31012,68,28,78
31013,R31013,87,40,72
31014,R31014,73,15,18
31015,R31015,9,17,22
31016,R31016,58,17,98
31017,R31017,43,57,9
31018,R31018,80,31,17
31019,R31019,76,88,50
31020,R31020,47,27,39
31021,R31021,90,71,64
31022,R31022,86,50,32
31023,R31023,82,54,65
31024,R31024,76,9,35
31025,R31025,70,67,35
31026,R31026,67,65,90
31027,R31027,38,85,91
31028,R31028,43,63,6
31029,R31029,29,60,68
31030,R31030,79,64,13
31031,R31031,3,49,17
31032,R31032,47,31,27
31033,R31033,96,94,16
31034,R31034,99,48,22
31035,R31035,53,16,54
31036,R31036,86,58,64
31037,R31037,89,58,11
31038,R31038,70,24,36
31039,R31039,83,11,47
31040,R31040,83,54,98
31041,R31041,8,8,26
31042,R31042,15,67,92
31043,R31043,93,28,53
31044,R31044,52,67,58
31045,R31045,2,93,27
31046,R31046,100,40,32
31047,R31047,62,4,66
31048,R31048,83,98,39
31049,R31049,36,9,7
31050,R31050,14,62,43
31051,R31051,81,54,95
31052,R31052,24,24,15
31053,R31053,31,6,57
31054,R31054,79,97,3
31055,R31055,34,91,78
31056,R31056,95,3,82
31057,R31057,13,68,59
31058,R31058,9,95,100
31059,R31059,10,75,80
31060,R31060,56,51,16
31061,R31061,38,100,17
31062,R31062,10,30,62
31063,R31063,27,62,82
31064,R31064,63,54,99
31065,R31065,79,96,20
31066,R31066,30,77,29
31067,R31067,73,37,94
31068,R31068,98,62,53
31069,R31069,62,7,13
31070,R31070,82,69,15
31071,R31071,63,37,44
31072,R31072,37,81,81
31073,R31073,96,11,61
31074,R31074,55,15,20
31075,R31075,16,80,62
31076,R31076,51,10,2
31077,R31077,26,79,32
31078,R31078,64,95,83
31079,R31079,34,38,99
31080,R31080,12,66,53
31081,R31081,76,34,57
31082,R31082,62,72,33
31083,R31083,9,64,83
31084,R31084,79,87,3
31085,R31085,89,25,32
31086,R31086,94,62,34
31087,R31087,84,28,33
31088,R31088,37,20,96
31089,R31089,45,5,90
31090,R31090,52,4,15
31091,R31091,33,18,21
31092,R31092,29,51,76
31093,R31093,85,36,54
31094,R31094,93,26,68
31095,R31095,61,99,6
31096,R31096,47,83,15
31097,R31097,58,1,18
31098,R31098,18,60,52
31099,R31099,99,35,55
31100,R31100,33,50,85
31101,R31101,42,54,60
31102,R31102,33,56,72
31103,R31103,63,88,19
31104,R31104,73,88,46
31105,R31105,55,3,52
31106,R31106,71,14,39
31107,R31107,16,74,34
31108,R31108,72,82,63
31109,R31109,69,28,26
31110,R31110,63,41,4
31111,R31111,76,87,30
31112,R31112,45,10,35
31113,R31113,9,69,42
31114,R31114,54,54,26
31115,R31115,23,88,1
31116,R31116,43,17,65
31117,R31117,40,13,44
31118,R31118,65,78,43
31119,R31119,22,70,75
31120,R31120,57,39,88
31121,R31121,20,8,44
31122,R31122,71,73,74
31123,R31123,55,100,35
31124,R31124,71,31,12
31125,R31125,14,14,7
31126,R31126,18,86,32
31127,R31127,62,49,37
31128,R31128,59,64,84
31129,R31129,66,73,76
31130,R31130,46,43,72
31131,R31131,55,27,75
31132,R31132,14,34,55
31133,R31133,88,46,55
31134,R31134,99,43,72
31135,R31135,86,59,93
31136,R31136,12,5,76
31137,R31137,25,86,81
31138,R31138,96,90,21
31139,R31139,69,19,79
31140,R31140,98,81,38
31141,R31141,39,70,11
31142,R31142,1,10,37
31143,R31143,14,77,49
31144,R31144,18,10,51
31145,R31145,66,78,50
31146,R31146,81,55,78
31147,R31147,63,55,18
31148,R31148,80,60,50
31149,R31149,87,31,69
31150,R31150,62,43,27
31151,R31151,65,52,56
31152,R31152,28,38,42
31153,R31153,34,36,66
31154,R31154,50,99,42
31155,R31155,39,14,47
31156,R31156,55,70,81
31157,R31157,45,52,47
31158,R31158,16,83,21
31159,R31159,78,88,52
31160,R31160,90,76,82
31161,R31161,94,77,62
31162,R31162,33,63,58
31163,R31163,19,37,51
31164,R31164,12,95,67
31165,R31165,40,60,61
31166,R31166,75,76,1
31167,R31167,3,1,56
31168,R31168,75,61,41
31169,R31169,100,34,98
31170,R31170,55,86,57
31171,R31171,36,40,96
31172,R31172,42,64,60
31173,R31173,93,69,27
31174,R31174,52,87,55
31175,R31175,91,51,21
31176,R31176,37,96,19
31177,R31177,90,12,90
31178,R31178,47,9,94
31179,R31179,52,1,51
31180,R31180,3,38,41
31181,R31181,69,67,72
31182,R31182,2,47,59
31183,R31183,22,51,43
31184,R31184,94,79,81
31185,R31185,75,88,64
31186,R31186,20,49,94
31187,R31187,63,91,88
31188,R31188,53,68,27
31189,R31189,68,19,83
31190,R31190,47,59,46
31191,R31191,89,46,49
31192,R31192,61,31,63
31193,R31193,44,51,39
31194,R31194,88,20,74
31195,R31195,25,61,99
31196,R31196,48,63,95
31197,R31197,96,95,11
31198,R31198,49,66,48
31199,R31199,54,69,24
31200,R31200,67,100,78
31201,R31201,27,26,53
31202,R31202,100,32,35
31203,R31203,3,77,45
31204,R31204,50,93,92
31205,R31205,84,48,49
31206,R31206,23,36,24
31207,R31207,85,69,48
31208,R31208,64,17,22
31209,R31209,97,50,32
31210,R31210,63,30,66
31211,R31211,17,22,48
31212,R31212,99,86,90
31213,R31213,13,90,55
31214,R31214,8,11,41
31215,R31215,95,94,36
31216,R31216,29,46,62
31217,R31217,6,21,74
31218,R31218,12,6,90
31219,R31219,27,69,63
31220,R31220,57,37,33
31221,R31221,49,80,86
31222,R31222,94,52,54
31223,R31223,59,51,76
31224,R31224,35,72,96
31225,R31225,44,11,64
31226,R31226,67,80,78
31227,R31227,12,19,61
31228,R31228,30,11,75
31229,R31229,45,50,36
31230,R31230,23,77,51
31231,R31231,23,5,57
31232,R31232,38,15,47
31233,R31233,59,93,3
31234,R31234,2,15,51
31235,R31235,31,36,17
31236,R31236,3,49,18
31237,R31237,78,6,79
31238,R31238,58,22,88
31239,R31239,29,16,59
31240,R31240,24,73,63
31241,R31241,23,78,9
31242,R31242,43,59,98
31243,R31243,13,20,58
31244,R31244,16,43,18
31245,R31245,20,75,83
31246,R31246,1,98,100
31247,R31247,32,80,61
31248,R31248,62,5,54
31249,R31249,96,95,91
31250,R31250,94,67,40
31251,R31251,60,18,79
31252,R31252,70,80,55
31253,R31253,28,99,15
31254,R31254,76,1,64
31255,R31255,62,85,54
31256,R31256,28,97,65
31257,R31257,38,93,70
31258,R31258,86,32,44
31259,R31259,46,24,45
31260,R31260,6,25,31
31261,R31261,5,72,54
31262,R31262,52,100,49
31263,R31263,92,91,87
31264,R31264,15,30,98
31265,R31265,92,71,11
31266,R31266,5,74,18
31267,R31267,92,13,69
31268,R31268,35,95,56
31269,R31269,86,82,72
31270,R31270,63,87,15
31271,R31271,65,72,83
31272,R31272,15,47,33
31273,R31273,54,59,66
31274,R31274,88,86,4
31275,R31275,68,26,29
31276,R31276,34,48,48
31277,R31277,81,63,62
31278,R31278,92,75,21
31279,R31279,4,72,54
31280,R31280,22,74,92
31281,R31281,40,55,13
31282,R31282,92,18,29
31283,R31283,34,48,38
31284,R31284,51,99,58
31285,R31285,33,66,46
31286,R31286,6,26,100
31287,R31287,35,99,61
31288,R31288,61,42,72
31289,R31289,66,55,52
31290,R31290,4,96,33
31291,R31291,12,11,93
31292,R31292,94,98,70
31293,R31293,47,43,18
31294,R31294,88,4,96
31295,R31295,6,63,62
31296,R31296,66,82,48
31297,R31297,57,13,22
31298,R31298,48,73,45
31299,R31299,2,82,39
31300,R31300,14,29,15
31301,R31301,8,57,29
31302,R31302,12,24,79
31303,R31303,52,59,35
31304,R31304,95,76,92
31305,R31305,93,94,19
31306,R31306,42,55,87
31307,R31307,10,63,73
31308,R31308,20,13,58
31309,R31309,46,1,77
31310,R31310,23,38,11
31311,R31311,93,50,9
31312,R31312,68,88,100
31313,R31313,100,92,36
31314,R31314,86,13,88
31315,R31315,91,10,20
31316,R31316,90,16,68
31317,R31317,66,16,50
31318,R31318,98,8,91
31319,R31319,69,43,64
31320,R31320,32,67,15
31321,R31321,24,23,97
31322,R31322,26,59,61
31323,R31323,21,56,86
31324,R31324,93,25,87
31325,R31325,52,35,48
31326,R31326,24,6,46
31327,R31327,76,19,58
31328,R31328,27,27,86
31329,R31329,27,9,35
31330,R31330,57,12,3
31331,R31331,70,77,86
31332,R31332,6,19,42
31333,R31333,30,32,1
31334,R31334,13,52,12
31335,R31335,34,85,33
31336,R31336,83,56,100
31337,R31337,15,2,60
31338,R31338,60,11,80
31339,R31339,5,93,16
31340,R31340,25,35,4
31341,R31341,30,3,30
31342,R31342,82,86,29
31343,R31343,11,29,58
31344,R31344,1,100,14
31345,R31345,53,80,73
31346,R31346,77,15,60
31347,R31347,17,42,31
31348,R31348,11,86,20
31349,R31349,85,93,72
31350,R31350,84,65,78
31351,R31351,34,81,15
31352,R31352,49,37,13
31353,R31353,53,98,49
31354,R31354,35,16,47
31355,R31355,52,22,40
31356,R31356,91,43,3
31357,R31357,2,27,70
31358,R31358,32,28,44
31359,R31359,69,43,71
31360,R31360,37,74,52
31361,R31361,22,19,28
31362,R31362,24,36,54
31363,R31363,26,41,76
31364,R31364,39,11,11
31365,R31365,28,9,51
31366,R31366,75,22,26
31367,R31367,51,67,36
31368,R31368,100,73,97
31369,R31369,69,3,11
31370,R31370,28,65,50
31371,R31371,40,100,33
31372,R31372,74,14,27
31373,R31373,87,42,68
31374,R31374,33,43,63
31375,R31375,6,34,89
31376,R31376,57,24,30
31377,R31377,62,55,22
31378,R31378,5,66,92
31379,R31379,29,9,48
31380,R31380,93,54,21
31381,R31381,4,46,18
31382,R31382,61,69,14
31383,R31383,12,55,1
31384,R31384,86,72,33
31385,R31385,24,49,32
31386,R31386,32,80,84
31387,R31387,77,20,30
31388,R31388,96,79,10
31389,R31389,69,82,97
31390,R31390,68,19,81
31391,R31391,38,54,27
31392,R31392,75,14,9
31393,R31393,25,42,20
31394,R31394,12,13,41
31395,R31395,4,60,3
31396,R31396,30,35,63
31397,R31397,52,80,31
31398,R31398,23,17,100
31399,R31399,79,6,65
31400,R31400,36,87,73
31401,R31401,74,51,82
31402,R31402,30,92,26
31403,R31403,53,5,85
31404,R31404,52,74,36
31405,R31405,13,98,35
31406,R31406,84,71,80
31407,R31407,49,60,22
31408,R31408,48,56,81
31409,R31409,6,100,82
31410,R31410,11,40,32
31411,R31411,80,63,88
31412,R31412,49,35,47
31413,R31413,30,25,41
31414,R31414,6,93,65
31415,R31415,19,45,89
31416,R31416,57,69,12
31417,R31417,70,72,1
31418,R31418,86,99,77
31419,R31419,72,26,27
31420,R31420,42,83,67
31421,R31421,24,45,97
31422,R31422,51,18,42
31423,R31423,26,1,30
31424,R31424,79,48,56
31425,R31425,69,61,46
31426,R31426,8,27,69
31427,R31427,60,31,89
31428,R31428,62,11,48
31429,R31429,36,57,19
31430,R31430,8,100,69
31431,R31431,16,26,97
31432,R31432,23,38,96
31433,R31433,53,83,28
31434,R31434,34,73,58
31435,R31435,71,76,4
31436,R31436,99,67,69
31437,R31437,99,44,29
31438,R31438,46,49,76
31439,R31439,9,50,37
31440,R31440,90,53,44
31441,R31441,69,27,62
31442,R31442,69,26,44
31443,R31443,96,44,83
31444,R31444,35,24,70
31445,R31445,37,83,45
31446,R31446,38,100,79
31447,R31447,100,82,57
31448,R31448,1,100,18
31449,R31449,63,94,23
31450,R31450,94,88,91
31451,R31451,91,53,100
31452,R31452,100,70,63
31453,R31453,36,62,51
31454,R31454,29,55,45
31455,R31455,100,79,82
31456,R31456,48,67,82
31457,R31457,85,17,84
31458,R31458,7,18,40
31459,R31459,93,15,17
31460,R31460,9,98,27
31461,R31461,20,64,95
31462,R31462,7,94,73
31463,R31463,23,41,23
31464,R31464,20,78,64
31465,R31465,32,58,61
31466,R31466,98,70,84
31467,R31467,33,69,7
31468,R31468,82,63,11
31469,R31469,95,89,49
31470,R31470,7,6,18
31471,R31471,62,51,96
31472,R31472,31,45,22
31473,R31473,86,50,25
31474,R31474,48,89,81
31475,R31475,29,3,12
31476,R31476,90,35,96
31477,R31477,31,51,89
31478,R31478,59,40,79
31479,R31479,62,66,60
31480,R31480,64,21,28
31481,R31481,51,27,11
31482,R31482,19,23,42
31483,R31483,43,59,68
31484,R31484,83,61,12
31485,R31485,93,72,23
31486,R31486,99,43,96
31487,R31487,60,6,22
31488,R31488,65,80,12
31489,R31489,60,79,33
31490,R31490,20,14,100
31491,R31491,32,57,59
31492,R31492,59,23,38
31493,R31493,73,70,22
31494,R31494,21,57,1
31495,R31495,34,41,75
31496,R31496,79,1,64
31497,R31497,61,3,4
31498,R31498,68,73,66
31499,R31499,18,85,62
31500,R31500,6,98,17
31501,R31501,18,36,74
31502,R31502,27,30,40
31503,R31503,57,58,30
31504,R31504,35,100,49
31505,R31505,99,62,9
31506,R31506,25,68,48
31507,R31507,92,6,8
31508,R31508,84,88,40
31509,R31509,81,90,27
31510,R31510,28,86,46
31511,R31511,75,2,17
31512,R31512,16,87,80
31513,R31513,28,66,52
31514,R31514,37,84,26
31515,R31515,98,99,85
31516,R31516,20,88,12
31517,R31517,99,43,57
31518,R31518,86,53,96
31519,R31519,87,5,38
31520,R31520,7,80,67
31521,R31521,70,44,63
31522,R31522,34,40,68
31523,R31523,61,58,52
31524,R31524,94,100,79
31525,R31525,60,19,2
31526,R31526,9,35,28
31527,R31527,29,35,54
31528,R31528,87,17,48
31529,R31529,21,53,86
31530,R31530,9,89,70
31531,R31531,17,52,58
31532,R31532,37,26,54
31533,R31533,58,4,29
31534,R31534,42,73,81
31535,R31535,28,37,62
31536,R31536,30,2,80
31537,R31537,77,70,75
31538,R31538,57,17,22
31539,R31539,71,95,89
31540,R31540,78,56,97
31541,R31541,4,62,9
31542,R31542,55,32,55
31543,R31543,72,57,98
31544,R31544,32,44,10
31545,R31545,59,51,80
31546,R31546,36,81,7
31547,R31547,63,76,3
31548,R31548,51,9,58
31549,R31549,26,97,89
31550,R31550,61,69,17
31551,R31551,22,59,9
31552,R31552,76,48,10
31553,R31553,92,100,84
31554,R31554,49,31,97
31555,R31555,4,75,95
31556,R31556,81,28,60
31557,R31557,56,23,54
31558,R31558,56,18,9
31559,R31559,99,88,60
31560,R31560,18,68,79
31561,R31561,30,3,81
31562,R31562,14,63,10
31563,R31563,66,100,60
31564,R31564,50,20,82
31565,R31565,50,95,31
31566,R31566,28,49,87
31567,R31567,68,50,54
31568,R31568,37,78,32
31569,R31569,23,35,77
31570,R31570,12,63,27
31571,R31571,50,23,6
31572,R31572,14,88,57
31573,R31573,67,77,47
31574,R31574,36,27,58
31575,R31575,32,62,45
31576,R31576,6,9,44
31577,R31577,60,70,95
31578,R31578,72,14,79
31579,R31579,60,44,24
31580,R31580,6,48,35
31581,R31581,10,21,90
31582,R31582,42,72,80
31583,R31583,71,75,84
31584,R31584,26,77,26
31585,R31585,66,84,17
31586,R31586,62,57,75
31587,R31587,47,26,12
31588,R31588,14,89,19
31589,R31589,71,70,15
31590,R31590,71,52,95
31591,R31591,83,97,48
31592,R31592,63,66,4
31593,R31593,63,79,51
31594,R31594,55,50,59
31595,R31595,99,58,23
31596,R31596,96,11,25
31597,R31597,97,91,43
31598,R31598,42,32,88
31599,R31599,26,21,4
31600,R31600,47,100,77
31601,R31601,66,65,44
31602,R31602,60,46,66
31603,R31603,35,73,26
31604,R31604,9,9,42
31605,R31605,55,41,53
31606,R31606,63,95,14
31607,R31607,89,81,98
31608,R31608,9,2,14
31609,R31609,18,55,35
31610,R31610,60,98,46
31611,R31611,100,84,42
31612,R31612,27,86,96
31613,R31613,16,30,66
31614,R31614,85,77,81
31615,R31615,2,28,38
31616,R31616,10,86,55
31617,R31617,97,39,72
31618,R31618,43,37,3
31619,R31619,83,65,18
31620,R31620,19,99,20
31621,R31621,29,11,67
31622,R31622,1,67,13
31623,R31623,31,82,20
31624,R31624,1,34,86
31625,R31625,96,66,6
31626,R31626,60,85,20
31627,R31627,36,34,73
31628,R31628,82,86,77
31629,R31629,27,6,63
31630,R31630,97,22,97
31631,R31631,92,43,81
31632,R31632,50,92,40
31633,R31633,32,23,6
31634,R31634,58,14,25
31635,R31635,13,68,46
31636,R31636,29,36,96
31637,R31637,20,46,34
31638,R31638,11,85,99
31639,R31639,90,38,22
31640,R31640,47,4,31
31641,R31641,8,33,54
31642,R31642,37,92,72
31643,R31643,88,64,90
31644,R31644,45,30,34
31645,R31645,3,40,66
31646,R31646,93,50,23
31647,R31647,37,2,67
31648,R31648,82,50,79
31649,R31649,67,39,94
31650,R31650,88,93,7
31651,R31651,31,19,35
31652,R31652,13,39,13
31653,R31653,91,94,39
31654,R31654,58,35,5
31655,R31655,79,26,44
31656,R31656,77,65,74
31657,R31657,36,70,27
31658,R31658,10,97,73
31659,R31659,15,11,97
31660,R31660,22,76,39
31661,R31661,44,61,47
